16168.121306	89.841233
6918.249594	89.894381
12050.677956	89.947776
9893.151314	90.001421
7356.136316	90.055316
7399.576337	90.109462
6062.332661	90.163861
11080.649269	90.218512
8310.311847	90.273419
6732.199004	90.328580
8513.150670	90.383998
4198.546439	90.439673
8663.146591	90.495607
8886.913466	90.551801
3733.002161	90.608255
14391.076909	90.664971
11489.137180	90.721949
4502.460134	90.779192
5107.330125	90.836700
6448.778483	90.894474
14273.817191	90.952515
9203.259053	91.010825
19402.815808	91.069405
17107.981312	91.128255
4622.837477	91.187377
4356.361214	91.246772
8765.484516	91.306442
4307.899017	91.366387
10807.906112	91.426609
13615.933986	91.487108
8306.259076	91.547887
8260.785964	91.608946
15903.673500	91.670287
11475.360891	91.731910
5444.847494	91.793817
7140.020606	91.856010
4311.903902	91.918489
7010.734121	91.981256
7631.377458	92.044313
8213.861102	92.107659
8104.223324	92.171298
7436.453508	92.235230
1129.834250	92.299456
6383.072691	92.363977
6492.344943	92.428796
11898.133992	92.493914
6682.736072	92.559331
3476.182943	92.625049
6613.828625	92.691070
7701.762227	92.757395
14065.612027	92.824026
6826.112113	92.890963
11233.526066	92.958208
7979.855102	93.025764
10433.659649	93.093630
14721.582116	93.161809
3685.817028	93.230303
5661.204365	93.299111
9143.501558	93.368237
9899.883022	93.437682
12049.783554	93.507447
16391.891379	93.577533
9118.119956	93.647943
10981.804425	93.718678
7237.723402	93.789739
8522.411660	93.861128
7504.821147	93.932846
10411.082093	94.004896
3938.066424	94.077279
8710.562557	94.149996
16350.431353	94.223049
8875.359778	94.296439
4503.060883	94.370170
10137.051653	94.444241
8474.047182	94.518655
5383.362851	94.593414
10555.527995	94.668518
10502.861691	94.743971
6611.160801	94.819774
9175.280505	94.895928
7735.765308	94.972435
4458.255983	95.049298
4924.897157	95.126517
2623.707715	95.204095
3070.111538	95.282034
5576.328738	95.360335
14788.748609	95.439001
10812.744836	95.518031
7171.785376	95.597431
985.638291	95.677200
10024.163900	95.757342
9549.952330	95.837857
15851.830428	95.918748
11667.200416	96.000017
14039.757895	96.081665
3744.806800	96.163694
504.383775	96.246108
4134.366764	96.328907
10669.987951	96.412094
13216.022217	96.495671
5447.406176	96.579641
11773.202960	96.664004
13279.248460	96.748765
5839.515028	96.833922
5938.959944	96.919481
5573.871313	97.005440
14091.251424	97.091805
7839.714150	97.178579
7802.219234	97.265758
6337.949113	97.353352
15016.020330	97.441356
9283.788605	97.529781
5591.149702	97.618624
10709.448501	97.707883
5271.202079	97.797571
6726.173530	97.887677
1438.901574	97.978216
15686.817118	98.069188
9759.703840	98.160586
11895.241024	98.252416
8495.762055	98.344684
2531.083214	98.437395
6783.391211	98.530549
5606.128488	98.624148
937.087083	98.718190
4279.047063	98.812684
12974.537403	98.907623
20147.684915	99.003013
2037.249217	99.098888
6761.188903	99.195197
11772.138883	99.291976
15679.787213	99.389234
13241.564209	99.486925
6159.971981	99.585115
5116.808237	99.683774
5471.996757	99.782918
9976.535168	99.882531
4117.628669	99.982619
13147.238392	100.083189
5953.583088	100.184246
4637.364353	100.285807
7441.310508	100.387857
6739.231072	100.490373
13924.594357	100.593404
14881.301848	100.696965
9801.032093	100.801034
5138.529903	100.905539
7541.741187	101.010613
11378.380178	101.116146
4547.531067	101.222290
13341.139542	101.328834
7177.174372	101.436032
6695.829154	101.543688
5012.347610	101.651854
15475.493291	101.760658
8831.907978	101.869831
3243.364644	101.979605
13992.787240	102.090022
2723.272630	102.200826
7625.952926	102.312285
2311.605277	102.424188
12803.606593	102.536754
6596.802363	102.649826
7543.700142	102.763416
12613.172952	102.877616
11203.217267	102.992544
11767.218631	103.107823
3767.604844	103.223706
5136.516148	103.340099
4272.476034	103.457309
9569.303205	103.575059
15553.519744	103.693385
4195.726905	103.812015
2885.328537	103.931477
7951.877818	104.051356
5028.837896	104.172088
8632.287392	104.293477
9532.137532	104.415417
2034.651396	104.537605
4781.522226	104.660802
4649.171780	104.784319
5314.881246	104.908917
10211.400521	105.033395
5502.644847	105.159478
1532.649370	105.285552
16443.384124	105.412927
5581.233056	105.540115
7864.997439	105.668247
3066.701184	105.796970
11872.422811	105.925719
4423.756055	106.056511
2522.032499	106.187232
12171.811035	106.319392
4705.597042	106.450407
4964.392842	106.583176
6109.637454	106.717468
4146.370263	106.850915
12190.358266	106.986420
8883.275420	107.122295
2688.817159	107.257851
13731.216150	107.395843
5105.425376	107.531926
5003.126425	107.670284
12741.197860	107.810258
8643.308052	107.948427
2379.680667	108.089884
4866.259535	108.231762
1592.734013	108.373566
9139.961961	108.517417
15897.638474	108.662508
7982.707848	108.804453
2646.217222	108.948343
9699.439719	109.092207
8034.809300	109.241684
7174.399524	109.387712
4867.669839	109.535542
6173.421772	109.685335
5302.447474	109.835942
11085.547875	109.984335
7999.550397	110.133246
6432.359434	110.288608
2152.109169	110.441525
9883.016608	110.593006
2080.897374	110.747914
10471.436715	110.903426
2943.866303	111.058388
5624.035982	111.217251
12766.724619	111.378555
6842.266852	111.533935
6875.506220	111.692895
6761.897083	111.849627
8759.810376	112.015951
7428.140893	112.180952
16482.536784	112.331049
7892.091582	112.507832
10654.081945	112.674927
1842.448647	112.833371
8376.514641	113.004325
10207.640079	113.169517
5284.034582	113.328252
8110.869476	113.494157
10145.218283	113.669213
7704.471074	113.852384
11466.269940	114.028051
5646.336834	114.196646
8882.286265	114.357404
7886.658867	114.544984
2157.695107	114.709702
15183.378948	114.870033
5343.549477	115.062171
2872.380437	115.244604
5864.728151	115.428514
23547.081267	115.620745
10249.548304	115.803776
9512.346883	115.994946
6830.457325	116.166713
10792.533329	116.361094
8399.293771	116.550588
4392.565188	116.715425
2774.835373	116.908356
7510.945778	117.114181
10614.645082	117.292984
4842.942642	117.452980
12256.336974	117.642459
8709.443330	117.845152
12944.734988	118.038266
6256.234480	118.264004
12628.082756	118.383632
7427.541345	118.612378
3876.853953	118.855676
7115.463031	119.014735
5712.358524	119.220241
6299.915883	119.431451
1523.848732	119.654170
3145.518914	119.875046
5404.855385	120.021515
6862.989035	120.304407
6209.778074	120.533027
6617.505767	120.686763
5037.102299	120.884912
4562.428796	121.165623
4140.042564	121.375756
4659.607887	121.518367
555.723077	121.764766
7313.186394	122.062850
3373.335128	122.188897
2296.357189	122.453790
4627.981968	122.698326
1877.047103	122.886012
2416.536819	123.080472
814.258076	123.318023
1775.525936	123.540124
853.921688	123.791284
2044.162943	123.985411
2876.212423	124.199120
3216.926315	124.568356
1748.656962	124.757398
907.282442	124.975250
2958.485168	125.292391
1648.975387	125.495005
2179.317799	125.761462
2027.105731	125.993520
2618.703056	126.159303
2764.987830	126.505036
3484.090805	126.784998
2801.732124	126.846206
2056.110807	127.172933
2049.089206	127.555105
2558.384285	127.644035
1520.104838	127.930990
3780.951287	128.289510
4332.680128	128.750285
4699.672891	128.788418
1299.658349	129.092221
4305.255136	129.601525
3223.643984	129.666903
2996.642033	129.862970
2288.307786	130.152986
7304.940026	130.927939
2429.455862	130.913302
4000.337663	130.788981
8623.259943	131.926325
12250.207395	132.750754
5273.617957	131.800224
1310.547270	132.086772
3191.678060	132.684916
4461.489755	133.019444
6197.397780	133.768156
7061.150734	133.881959
1591.897946	133.739181
12739.541288	135.833301
3626.078241	134.447384
6209.143850	135.640168
2774.133675	135.248153
5753.206515	135.256431
10130.734437	134.448860
11227.539026	134.592966
9667.174328	135.973348
4318.569433	136.040167
7828.658550	136.715568
5700.891226	136.220426
6631.665158	138.562274
11046.148813	140.593916
4499.487963	139.731554
7561.516857	136.920948
7216.146903	137.475297
5443.987493	140.485230
5172.414690	138.907069
19779.956750	137.115026
17246.936135	142.847283
14353.519612	145.853547
11221.554051	137.793368
9961.302798	145.809812
7554.960755	145.375418
11885.519208	144.413738
2266.377873	144.042877
6859.222843	146.884559
7069.358723	147.842570
7110.454950	146.858563
8246.884261	149.630499
14786.987995	154.252735
5674.226335	143.551319
5204.070766	146.990676
8176.452265	147.634150
8329.917702	149.101504
6566.572726	148.600869
9088.184068	150.637917
15448.547452	152.142684
10123.963537	155.640775
4388.639473	153.875642
7156.088721	156.358593
5229.240985	156.317803
11060.335958	160.414882
5221.681301	157.832754
3255.217109	155.274164
7058.003849	161.504526
5801.528073	148.633018
17568.278150	169.107441
2347.410564	158.399750
8182.537334	150.974937
4591.151094	152.981796
5548.219570	155.905893
4030.917657	164.301228
2891.582558	159.726409
8704.287394	157.728948
11281.853595	179.405085
1911.785720	164.204299
2148.198679	161.968845
5628.050999	150.241980
2203.196209	158.044969
11163.827482	184.562936
8252.878925	171.364364
6831.308345	182.262793
2959.102239	162.080932
6046.926351	175.252924
1414.665918	170.480857
6269.167806	158.488291
2928.462342	160.082015
7046.663041	185.942053
7083.341977	146.412896
10026.204875	161.726064
6376.903465	186.240098
4566.940545	184.574430
8526.869181	167.407033
7772.789519	180.621641
5267.278215	157.292718
7297.542902	189.601030
1125.149767	184.217896
1725.282114	170.952493
11095.180632	224.852648
8121.252297	137.140662
6918.494277	144.377861
6231.771473	222.371064
7657.717968	231.447280
1837.056318	193.166592
6876.545733	232.746252
5791.324459	151.581454
611.360873	187.701072
5698.234497	147.740168
18959.839781	341.825025
4675.685587	197.820752
7918.809317	165.680033
13298.311620	224.810903
7531.276754	258.261503
12442.075307	84.145601
1797.635108	184.868908
1815.185253	203.185198
11661.986267	206.888249
1318.706277	212.697915
15145.015418	399.356522
5706.071524	244.937079
5018.949107	141.055181
8536.835372	99.119575
10543.912084	255.001479
8224.520049	343.771753
7117.971673	266.099160
5563.207202	297.768495
2996.741018	169.230300
7878.064341	304.575576
2534.570863	248.853373
2121.356473	266.892186
446.466803	222.350982
9106.391794	223.254807
7516.910741	389.922650
3465.859544	241.503983
3781.420781	148.749022
5753.397216	352.605078
3717.827251	320.705856
1774.147760	267.676030
4855.195342	280.448000
5258.710437	311.913292
5402.554415	186.313017
2583.600392	255.077889
4215.576507	347.503442
7060.024440	220.702538
4810.590046	363.439691
5737.091258	468.094765
8478.482203	561.631558
8236.511340	298.066620
8914.696095	427.243652
6186.329405	452.272807
5641.578594	521.393808
3177.025520	382.054290
4891.044950	497.294091
5869.667536	301.719714
10257.435248	662.997689
4887.680552	270.416025
1731.090321	197.804849
7495.934219	748.167984
1060.449471	357.271071
8341.274684	827.162480
9844.814831	560.840501
5138.988330	516.313922
8118.339024	449.778760
8568.306502	386.820383
3171.829519	414.083463
8284.551466	546.419393
13973.107749	1300.672704
9226.487205	616.022613
11895.742877	1410.142017
5126.234715	694.731252
11475.156365	1158.907317
9665.378077	838.600042
4689.869542	253.370787
8828.718679	921.618090
9082.810517	1176.440208
4216.191791	841.793237
5343.553001	322.725779
12773.371059	1978.996533
3469.097391	343.167041
2942.117095	549.689184
10552.776426	1342.231573
11126.545428	1547.130892
7671.235896	1527.721896
766.925372	376.456187
13644.528105	2589.738995
6304.522890	756.240246
6362.279633	1319.202304
10861.117776	1575.845508
12203.852442	1919.827609
11148.553594	1815.688840
6446.989381	1421.699929
8738.008829	2027.312373
8280.512145	1576.359826
10582.454779	1905.225887
7363.711205	2031.886417
8804.664961	2140.029952
5972.634100	1312.645569
7591.089594	2117.463100
5155.091165	1251.281912
5287.593726	1664.188632
8310.529540	1982.520344
5871.309247	1191.048903
7955.541707	1820.663110
6489.882399	2145.037179
9528.564264	3264.815358
13995.942334	4638.466556
6457.871958	1595.636456
3898.169319	1690.813092
3405.491322	1199.895264
10595.085136	3642.683908
4546.648711	1188.087183
1579.893808	996.162690
11814.469055	4614.348482
4114.076185	1984.613154
11495.920750	4504.560369
1896.303936	938.878287
6057.519185	2551.515621
1607.394572	1125.897054
9820.301328	3792.415246
5051.321052	2267.215539
2230.200337	1005.461785
2979.648112	1146.354496
680.039733	169.909288
14638.562438	6683.968985
4872.592768	1952.216601
3047.616442	1952.745301
13100.261240	6844.201700
4942.022432	2850.918198
7586.907355	4381.541206
10037.253146	4965.945441
3019.690871	1366.697284
9821.741214	5571.023128
2186.357379	1622.684908
4534.979978	2041.482997
3833.132033	1682.661607
6413.265056	3576.674034
2326.617802	1152.399916
5793.796355	3717.393940
7339.120934	4001.754613
2343.504998	982.333984
9395.817573	5908.149935
10619.751304	6971.559958
5078.774446	3755.271744
10808.811658	7050.238878
6987.234245	4829.584500
13625.271610	9287.050516
6605.438775	4871.448589
5598.816512	3356.113122
2542.467824	1493.393089
12560.197921	8270.734113
9981.232455	6693.789872
6467.046807	4210.168581
8851.664556	6873.039851
7558.786230	4982.310910
8832.473240	6695.026544
4952.078766	4172.725117
394.917104	801.199369
3919.493123	3288.665824
6307.366911	4775.951242
11574.189123	8459.906532
6876.776844	5825.238410
10766.674887	7999.585042
19582.379180	14984.963438
12434.803403	9530.250424
9943.794212	7798.595398
13176.597294	10126.644366
16781.897169	13271.820861
14511.470037	11336.315651
14073.911922	11064.336930
8005.687287	6546.020987
8972.597333	7242.276166
2296.096909	2361.772916
10154.561136	8508.112594
11181.529798	9173.419581
8117.962541	6440.681048
1411.910863	1452.892004
6167.096454	4880.606120
8475.093748	6824.772509
12828.965188	10959.226716
8023.962897	6515.659707
7946.852613	6818.338924
4140.591101	3592.411845
1709.600059	1988.541960
1107.575179	1001.074443
4061.085337	3134.853471
1382.006627	1392.522960
4536.912583	3996.450517
2171.878472	2029.510494
3382.845426	3315.166438
11849.428801	11179.056009
6199.725217	5167.876092
8632.642514	8142.702428
2849.984167	2509.804632
6722.143623	6529.133288
8988.789413	7812.458941
3210.085041	2818.562903
10084.550971	9093.369415
6037.698936	5164.475524
4317.346484	3968.467592
12030.835343	10951.323573
8929.757982	8144.636498
8801.613340	8555.007650
12007.876044	11182.331166
10279.431144	10043.319039
5950.957497	6020.168287
7027.387324	7037.474804
1359.951881	1449.599436
9107.445862	8429.694531
8996.649137	8309.106483
1362.215981	910.789562
7231.594044	6746.259451
1560.611928	1675.893516
5828.533227	5502.319806
5004.196108	4371.935944
3193.363769	3339.021321
4769.585932	4430.714291
6636.857044	6300.874787
6857.037724	6547.372093
10431.524955	9673.217597
12562.629942	12272.255778
3499.862723	3263.268510
6239.742553	6194.574107
8446.024845	8312.299687
5910.979946	5928.776236
2334.555986	1911.280939
5212.553727	5424.316170
1550.830309	1364.805456
9709.335579	9682.697101
8236.956812	7913.092420
7389.727072	7046.505111
5171.352532	4819.935218
14381.965766	14422.967898
1777.461865	1563.123600
3688.481609	3452.877477
7962.519248	7411.933634
1283.164082	1065.798244
5469.150933	5310.310796
10728.196211	10596.360531
2218.938380	1943.733089
5320.213095	5335.149906
8138.973660	8338.303321
6403.662747	6580.622809
7832.434231	8011.945414
1539.151908	1631.235161
11532.929930	10985.672785
6748.889171	6878.918964
4107.864388	3708.071732
9969.162555	9486.624934
5981.064263	5777.655764
2621.883758	2501.109884
6718.408506	6784.268440
11841.515007	11432.856920
4537.633680	4785.846086
3723.627671	3774.148095
4098.899859	3855.591336
7265.594259	7173.902543
7883.295857	7576.536972
3169.271463	3043.118054
3752.431447	3945.511260
1477.072967	1624.844269
2813.326898	2803.868034
1125.590229	785.203140
6947.926457	6549.851749
9826.897568	10077.115276
3401.050175	3485.753749
7379.730015	7653.602848
9107.525533	9240.760149
3486.098769	3473.167107
3838.440621	4133.990485
9955.946071	10184.313680
3827.634458	3592.097379
6857.362452	7072.023121
6927.157844	7094.579177
6852.197412	7003.215378
8173.924203	7806.874593
4711.589160	4997.893100
5713.995777	5372.847005
4385.019823	4171.868015
12181.334086	12004.766458
13608.457801	13386.916422
2553.772597	2812.870145
14589.274686	14280.315535
9062.134972	9179.092997
12531.517258	12415.908766
12991.240165	12733.016774
10859.594018	10553.191856
4468.422638	4195.055356
12149.213435	11994.540588
10664.859383	10362.036931
3249.494502	3191.260271
4449.456877	4540.670875
12931.825292	12586.180453
5955.436289	5680.733912
4151.756391	4320.608430
7398.641704	7585.477539
5219.451297	5498.153536
2812.825085	3054.119970
4761.258306	4517.823168
2133.492053	1839.758917
9138.993188	8941.901450
9765.114141	9469.160622
3262.954042	3546.609082
5162.014274	5113.402672
6200.000080	6088.880052
19272.797150	18942.162983
7183.036935	7398.309260
9277.506767	9068.967129
8026.198050	7770.354038
11776.709869	11503.507820
8457.628883	8226.554566
769.996834	566.289041
6085.759007	5965.159840
14240.378862	13938.375007
10566.680098	10629.641416
8722.292270	8982.966784
4860.685939	4640.732650
7995.696863	7822.759098
8891.137210	8976.271322
1478.997295	1707.632710
236.693836	506.738670
4904.619719	4830.686012
2471.945515	2748.020990
1224.669408	1134.327150
2514.789040	2301.857589
3423.566184	3654.897144
2478.293615	2732.103626
2720.732625	2445.190732
1292.142107	1226.000812
3538.622259	3589.968746
3870.879591	4130.317316
1240.816849	1437.994934
1465.465703	1191.535065
2396.603866	2654.842214
2166.459010	2294.843985
2706.802353	2532.819228
1593.537680	1327.158108
3090.152166	3337.899590
2989.983339	3099.231980
3324.172989	3100.574573
3755.279772	3688.578415
2919.281325	3110.684348
2517.922206	2696.030724
1789.439987	1516.369589
3502.380785	3402.582805
2683.427031	2913.781772
2321.040317	2455.795863
2656.582983	2392.442907
1416.235224	1680.752956
2842.497040	3080.186414
5409.151055	5201.044500
2644.369260	2372.838491
1357.740992	1445.155335
4213.301171	4345.617172
1126.652042	996.562807
3119.153854	2848.323677
4971.367762	5213.235374
3254.730346	3457.199165
3611.098369	3340.580035
5015.589180	4995.529413
4733.950807	4987.990514
3080.854081	3222.907983
9032.250186	8775.752468
5239.345788	5465.524861
9158.927219	9386.894674
13317.250474	13196.746224
6792.174180	6616.787300
4808.339753	4559.267631
2005.915080	2273.305737
7596.982745	7337.327254
9170.940973	8955.750794
3779.369467	3783.671410
5139.252309	5369.344055
9301.916457	9452.558727
6929.705498	6773.491877
4646.487095	4515.800368
9891.626516	10132.403749
11427.150017	11692.033606
9055.633603	8785.622070
3989.030424	4118.744360
1665.781490	1458.525265
11849.413088	11668.526651
15025.721870	14937.902408
6407.660773	6570.977012
9394.053435	9519.390599
5260.902153	5176.987509
8820.177068	8685.309565
7951.292366	7900.602991
11012.893701	11272.561672
6393.620423	6462.386432
5901.530534	6135.497468
4929.417081	5189.799390
10120.001997	10302.917498
9465.429967	9214.690945
11607.552078	11464.317468
13855.603262	13602.115895
5857.735080	5586.670423
11446.407592	11330.176268
1755.186669	2009.794833
10099.781071	10278.253321
5079.977107	4881.521765
6183.036403	5912.495406
6287.240222	6460.548189
6893.196078	7052.417569
6119.839713	6038.875499
10001.676253	10209.492951
4356.582021	4624.069747
7910.170210	7806.651930
12944.439048	13216.468134
4308.147381	4372.002917
3017.001654	3143.665340
6476.506948	6260.013113
3424.453604	3698.410830
5067.819497	5316.164496
6267.897675	6475.860734
793.848410	1041.829504
11799.195234	11692.976765
5044.273983	4921.146834
4392.665921	4561.049181
6951.659952	6679.002028
3893.146958	4091.936485
6656.136109	6508.420784
6231.523989	6017.117565
7962.025276	7981.143567
3298.238183	3508.268875
3747.669191	4005.735595
6523.930694	6677.795812
4906.282705	5076.794998
7397.215880	7363.182387
7445.981228	7249.177646
4189.912670	3910.405006
5762.765365	5991.959704
10173.174187	10172.914745
3602.547921	3411.066455
8478.383792	8651.496847
3527.124049	3248.801602
1329.338622	1493.483252
5953.049431	5850.735953
698.930160	537.741744
6913.621521	6820.543870
8395.375689	8360.764053
6818.469275	6541.031537
3368.504289	3096.706543
4298.817595	4145.449843
9778.509860	9610.672609
5647.106675	5390.815261
175.346056	321.895542
5120.529619	5399.084204
14495.667046	14717.228435
8119.442603	8024.842913
7660.920651	7376.646026
2406.226123	2123.911790
9753.900672	9981.314705
4291.802417	4498.615181
13687.169280	13441.394633
7408.441055	7678.590745
6943.958709	7169.553923
935.463801	978.182691
4463.443975	4493.514198
3679.004844	3967.473615
6928.055964	7216.896798
3629.270620	3899.445092
9527.906252	9655.313388
8978.049433	8759.918486
12510.951302	12308.269635
10211.184589	9924.050372
6611.046665	6609.197634
3198.314776	3062.061927
4178.593518	4432.981154
2675.259307	2385.352108
4889.591720	4639.939461
4463.563335	4750.786028
8396.822166	8541.075553
2495.738146	2211.675176
2983.774019	3274.725585
9592.700948	9367.871505
3871.506291	4150.876869
2008.113049	1723.388594
2058.581067	2164.495882
9432.000309	9180.574815
5541.486467	5277.678634
1354.367923	1452.417917
7235.290970	7054.732935
7155.483058	6865.101501
8801.833415	8935.622024
5195.314392	5485.895980
4430.230243	4316.279796
4411.573742	4431.113493
5929.277574	5656.366876
8913.355052	9197.335130
6738.272606	6969.045002
5667.408069	5521.868812
3890.139852	3596.339410
1348.763565	1421.080726
6650.867830	6808.942263
1003.746349	815.872686
1766.654410	1483.259806
7146.064938	7014.140309
6945.489835	6665.399949
8822.514420	9120.809017
3607.581471	3782.301046
6477.531936	6419.405994
11288.358325	11025.753890
