3226.750039	106.057352
7984.520513	106.095658
10160.736659	106.134214
10635.377686	106.173020
20785.892232	106.212077
5164.113244	106.251386
9960.385218	106.290947
17536.539042	106.330761
9120.949734	106.370829
13667.621458	106.411152
18035.568231	106.451730
4419.068384	106.492564
19956.280071	106.533654
3774.041112	106.575003
12403.005952	106.616609
14442.935159	106.658474
28886.813120	106.700600
18293.375574	106.742985
17140.659400	106.785632
19926.816840	106.828541
7671.701641	106.871713
9145.568571	106.915148
27722.829945	106.958848
1450.577821	107.002813
11464.305831	107.047044
12904.563765	107.091542
5044.398794	107.136307
5972.501507	107.181341
23130.323564	107.226645
7569.997873	107.272218
7832.771867	107.318063
23321.387929	107.364179
6487.532650	107.410568
4540.917772	107.457231
25389.556345	107.504168
17209.874789	107.551380
16115.155352	107.598869
24372.884800	107.646634
2727.762433	107.694678
6106.332691	107.743001
5314.806425	107.791603
15998.928621	107.840487
20522.190755	107.889652
12967.728449	107.939099
6699.093557	107.988831
23953.948847	108.038846
3734.819380	108.089148
6905.090534	108.139735
6372.551017	108.190611
7752.756037	108.241774
13247.446616	108.293227
15741.557366	108.344971
11092.486134	108.397006
29425.709120	108.449333
5310.874237	108.501954
23956.585641	108.554869
13913.745902	108.608080
19345.197516	108.661587
21471.141386	108.715392
7645.264468	108.769495
18531.390861	108.823899
9610.953926	108.878603
7054.423738	108.933609
12345.869523	108.988918
4341.009428	109.044532
9908.952468	109.100450
14063.019576	109.156675
12048.161466	109.213208
7377.882440	109.270049
3580.804847	109.327200
4622.824610	109.384661
11512.847679	109.442435
2280.987493	109.500522
25122.974553	109.558924
14955.266395	109.617641
14726.177843	109.676676
11198.267161	109.736028
9856.853664	109.795700
10644.437948	109.855692
14096.057826	109.916006
9373.335202	109.976643
19527.010251	110.037604
6731.065604	110.098891
12985.893734	110.160505
3813.756810	110.222447
6458.385299	110.284718
5536.978895	110.347320
14381.942432	110.410254
15275.401978	110.473522
4177.890025	110.537124
13435.870765	110.601063
19214.000241	110.665339
8759.560905	110.729954
9987.294160	110.794909
22423.874103	110.860206
5631.253832	110.925846
8066.941880	110.991831
10493.356832	111.058161
11174.436182	111.124839
6881.667320	111.191865
14511.095363	111.259242
10631.339341	111.326971
4785.390686	111.395053
8963.795201	111.463489
15090.642592	111.532282
9252.995310	111.601433
2197.627727	111.670943
14865.868313	111.740814
1731.499485	111.811048
8394.998800	111.881646
3596.421605	111.952609
3897.475402	112.023939
1634.458621	112.095639
11067.756894	112.167709
12604.819121	112.240151
15335.970487	112.312967
3152.542522	112.386158
10547.213967	112.459727
7734.843408	112.533674
14818.566772	112.608002
12188.816874	112.682712
7206.537745	112.757806
3414.546937	112.833287
12851.661643	112.909154
5231.520695	112.985411
9107.570622	113.062060
5904.206171	113.139101
12082.466139	113.216537
6839.472239	113.294370
9164.757895	113.372601
7627.268465	113.451232
11129.345177	113.530266
15469.307354	113.609704
28208.654475	113.689549
17105.690502	113.769801
13937.159233	113.850464
11890.101076	113.931538
10807.251643	114.013027
8137.759901	114.094931
9111.399440	114.177254
13024.068830	114.259997
5322.451053	114.343162
3925.099263	114.426751
16168.121306	114.510766
6918.249594	114.595211
12050.677956	114.680085
9893.151314	114.765393
7356.136316	114.851135
7399.576337	114.937315
6062.332661	115.023934
11080.649269	115.110995
8310.311847	115.198500
6732.199004	115.286451
8513.150670	115.374851
4198.546439	115.463701
8663.146591	115.553004
8886.913466	115.642763
3733.002161	115.732980
14391.076909	115.823658
11489.137180	115.914798
4502.460134	116.006403
5107.330125	116.098476
6448.778483	116.191020
14273.817191	116.284036
9203.259053	116.377528
19402.815808	116.471497
17107.981312	116.565947
4622.837477	116.660880
4356.361214	116.756299
8765.484516	116.852206
4307.899017	116.948605
10807.906112	117.045498
13615.933986	117.142886
8306.259076	117.240776
8260.785964	117.339166
15903.673500	117.438064
11475.360891	117.537467
5444.847494	117.637383
7140.020606	117.737812
4311.903902	117.838758
7010.734121	117.940223
7631.377458	118.042213
8213.861102	118.144728
8104.223324	118.247772
7436.453508	118.351347
1129.834250	118.455459
6383.072691	118.560110
6492.344943	118.665301
11898.133992	118.771037
6682.736072	118.877323
3476.182943	118.984161
6613.828625	119.091553
7701.762227	119.199502
14065.612027	119.308018
6826.112113	119.417095
11233.526066	119.526743
7979.855102	119.636957
10433.659649	119.747757
14721.582116	119.859130
3685.817028	119.971087
5661.204365	120.083632
9143.501558	120.196767
9899.883022	120.310506
12049.783554	120.424835
16391.891379	120.539755
9118.119956	120.655300
10981.804425	120.771457
7237.723402	120.888215
8522.411660	121.005596
7504.821147	121.123606
10411.082093	121.242223
3938.066424	121.361498
8710.562557	121.481394
16350.431353	121.601933
8875.359778	121.723099
4503.060883	121.844934
10137.051653	121.967407
8474.047182	122.090548
5383.362851	122.214361
10555.527995	122.338817
10502.861691	122.463981
6611.160801	122.589782
9175.280505	122.716259
7735.765308	122.843465
4458.255983	122.971319
4924.897157	123.099900
2623.707715	123.229159
3070.111538	123.359140
5576.328738	123.489808
14788.748609	123.621260
10812.744836	123.753292
7171.785376	123.886211
985.638291	124.019756
10024.163900	124.154084
9549.952330	124.289169
15851.830428	124.424964
11667.200416	124.561566
14039.757895	124.698897
3744.806800	124.836892
504.383775	124.975745
4134.366764	125.115369
10669.987951	125.255695
13216.022217	125.396883
5447.406176	125.538923
11773.202960	125.681735
13279.248460	125.825479
5839.515028	125.969784
5938.959944	126.115105
5573.871313	126.261001
14091.251424	126.407875
7839.714150	126.555741
7802.219234	126.704098
6337.949113	126.853646
15016.020330	127.003612
9283.788605	127.155011
5591.149702	127.307126
10709.448501	127.459769
5271.202079	127.613964
6726.173530	127.768291
1438.901574	127.924051
15686.817118	128.081125
9759.703840	128.238309
11895.241024	128.396179
8495.762055	128.555302
2531.083214	128.715478
6783.391211	128.876668
5606.128488	129.039050
937.087083	129.201831
4279.047063	129.365838
12974.537403	129.530033
20147.684915	129.695330
2037.249217	129.863619
6761.188903	130.030919
11772.138883	130.199824
15679.787213	130.371108
13241.564209	130.539661
6159.971981	130.712339
5116.808237	130.885750
5471.996757	131.060909
9976.535168	131.236413
4117.628669	131.411980
13147.238392	131.588260
5953.583088	131.766270
4637.364353	131.946786
7441.310508	132.127733
6739.231072	132.306634
13924.594357	132.488218
14881.301848	132.673737
9801.032093	132.861502
5138.529903	133.043398
7541.741187	133.231348
11378.380178	133.416194
4547.531067	133.610955
13341.139542	133.794817
7177.174372	133.993709
6695.829154	134.186580
5012.347610	134.378901
15475.493291	134.581978
8831.907978	134.770119
3243.364644	134.967826
13992.787240	135.173611
2723.272630	135.368157
7625.952926	135.572610
2311.605277	135.769501
12803.606593	135.978778
6596.802363	136.179539
7543.700142	136.380619
12613.172952	136.586240
11203.217267	136.811023
11767.218631	137.018314
3767.604844	137.222916
5136.516148	137.426232
4272.476034	137.652807
9569.303205	137.876179
15553.519744	138.101939
4195.726905	138.295938
2885.328537	138.518950
7951.877818	138.721798
5028.837896	138.957127
8632.287392	139.188001
9532.137532	139.422135
2034.651396	139.623881
4781.522226	139.862275
4649.171780	140.073154
5314.881246	140.324660
10211.400521	140.507304
5502.644847	140.787630
1532.649370	141.007520
16443.384124	141.280430
5581.233056	141.495252
7864.997439	141.723953
3066.701184	141.960138
11872.422811	142.127604
4423.756055	142.441986
2522.032499	142.676247
12171.811035	142.986391
4705.597042	143.123646
4964.392842	143.364535
6109.637454	143.683448
4146.370263	143.864948
12190.358266	144.201486
8883.275420	144.469366
2688.817159	144.654086
13731.216150	144.973580
5105.425376	145.099349
5003.126425	145.370931
12741.197860	145.664084
8643.308052	145.804900
2379.680667	146.158538
4866.259535	146.484900
1592.734013	146.710352
9139.961961	147.099905
15897.638474	147.479012
7982.707848	147.514455
2646.217222	147.704158
9699.439719	147.808205
8034.809300	148.309706
7174.399524	148.465460
4867.669839	148.785679
6173.421772	149.158521
5302.447474	149.464052
11085.547875	149.489103
7999.550397	149.637476
6432.359434	150.275940
2152.109169	150.507059
9883.016608	150.501239
2080.897374	150.929674
10471.436715	151.102719
2943.866303	151.402092
5624.035982	151.926168
12766.724619	152.322136
6842.266852	152.355974
6875.506220	152.585712
6761.897083	152.564645
8759.810376	153.540637
7428.140893	153.946603
16482.536784	152.813190
7892.091582	154.465430
10654.081945	154.937420
1842.448647	154.711108
8376.514641	155.228995
10207.640079	155.719269
5284.034582	154.928974
8110.869476	154.966706
10145.218283	155.293079
7704.471074	156.835424
11466.269940	157.329127
5646.336834	157.425449
8882.286265	156.925308
7886.658867	158.282147
2157.695107	157.233350
15183.378948	155.554006
5343.549477	157.898724
2872.380437	158.413220
5864.728151	158.568417
23547.081267	158.855442
10249.548304	161.119299
9512.346883	161.702748
6830.457325	160.403190
10792.533329	162.518597
8399.293771	162.554286
4392.565188	160.372084
2774.835373	161.573979
7510.945778	162.907362
10614.645082	161.383695
4842.942642	160.090118
12256.336974	158.523457
8709.443330	162.010842
12944.734988	162.820478
6256.234480	163.160894
12628.082756	156.436692
7427.541345	159.365362
3876.853953	164.857620
7115.463031	161.908734
5712.358524	162.282391
6299.915883	161.168205
1523.848732	163.878478
3145.518914	166.248874
5404.855385	160.249722
6862.989035	166.064208
6209.778074	170.000675
6617.505767	166.497924
5037.102299	162.052007
4562.428796	169.610034
4140.042564	169.821964
4659.607887	161.624450
555.723077	165.951040
7313.186394	171.330149
3373.335128	166.124050
2296.357189	169.284007
4627.981968	169.141917
1877.047103	168.431763
2416.536819	166.000322
814.258076	166.109277
1775.525936	164.415908
853.921688	166.637434
2044.162943	163.207094
2876.212423	161.327964
3216.926315	173.863237
1748.656962	170.889314
907.282442	168.717038
2958.485168	174.563385
1648.975387	170.467487
2179.317799	172.506104
2027.105731	173.415787
2618.703056	162.282283
2764.987830	170.900986
3484.090805	178.804435
2801.732124	157.816642
2056.110807	162.528718
2049.089206	175.399504
2558.384285	158.186943
1520.104838	161.533336
3780.951287	165.988138
4332.680128	189.223722
4699.672891	177.698278
1299.658349	168.498185
4305.255136	190.451187
3223.643984	179.865328
2996.642033	159.878027
2288.307786	171.958392
7304.940026	204.039405
2429.455862	185.732466
4000.337663	139.881188
8623.259943	214.523583
12250.207395	270.477693
5273.617957	179.080928
1310.547270	157.188950
3191.678060	175.816609
4461.489755	201.546770
6197.397780	234.730558
7061.150734	199.659432
1591.897946	160.234648
12739.541288	326.317479
3626.078241	163.111836
6209.143850	245.167241
2774.133675	197.450077
5753.206515	201.439286
10130.734437	76.100157
11227.539026	87.428962
9667.174328	168.463628
4318.569433	94.263356
7828.658550	231.072799
5700.891226	82.439887
6631.665158	285.578517
11046.148813	415.389322
4499.487963	273.855443
7561.516857	23.170058
7216.146903	123.612304
5443.987493	290.470433
5172.414690	83.872339
19779.956750	559.920057
17246.936135	645.044049
14353.519612	637.265588
11221.554051	265.300495
9961.302798	529.010313
7554.960755	435.731175
11885.519208	565.934311
2266.377873	251.369196
6859.222843	468.201219
7069.358723	493.286582
7110.454950	473.267849
8246.884261	576.990418
14786.987995	943.801121
5674.226335	231.699994
5204.070766	376.962536
8176.452265	546.816404
8329.917702	600.797414
6566.572726	491.080600
9088.184068	677.022620
15448.547452	1132.771113
10123.963537	880.499178
4388.639473	521.181477
7156.088721	741.771124
5229.240985	632.160155
11060.335958	1123.144708
5221.681301	671.531162
3255.217109	463.653354
7058.003849	897.079095
5801.528073	455.762146
17568.278150	2025.429237
2347.410564	470.964449
8182.537334	870.611073
4591.151094	466.756075
5548.219570	707.538177
4030.917657	748.033931
2891.582558	486.472113
8704.287394	1213.278396
11281.853595	1891.624006
1911.785720	525.499483
2148.198679	456.181096
5628.050999	702.372032
2203.196209	142.694563
11163.827482	2185.391324
8252.878925	1605.198421
6831.308345	1564.219916
2959.102239	536.078462
6046.926351	1413.680926
1414.665918	515.041238
6269.167806	1239.725027
2928.462342	417.332281
7046.663041	1883.794583
7083.341977	1466.947091
10026.204875	2485.582296
6376.903465	1860.482376
4566.940545	1408.128415
8526.869181	2297.948635
7772.789519	2311.882227
5267.278215	1318.628284
7297.542902	2369.368294
1125.149767	667.622522
1725.282114	256.426932
11095.180632	3945.477707
8121.252297	2501.964357
6918.494277	2167.889391
6231.771473	2616.557997
7657.717968	3195.940148
1837.056318	927.994083
6876.545733	3051.072544
5791.324459	2067.489277
611.360873	314.082927
5698.234497	2116.916998
18959.839781	8673.934508
4675.685587	2132.012374
7918.809317	3463.960326
13298.311620	6284.490962
7531.276754	3930.100578
12442.075307	5800.140797
1797.635108	623.038395
1815.185253	1035.318515
11661.986267	6008.351209
1318.706277	913.007197
15145.015418	8673.178039
5706.071524	3375.205221
5018.949107	2480.722901
8536.835372	4607.588744
10543.912084	6144.162511
8224.520049	5312.307588
7117.971673	4375.224195
5563.207202	3792.973595
2996.741018	1508.766886
7878.064341	5112.918377
2534.570863	1915.292737
2121.356473	1759.076646
446.466803	296.582485
9106.391794	6101.123412
7516.910741	5544.105270
3465.859544	2311.472233
3781.420781	2364.272496
5753.397216	4278.051302
3717.827251	2904.697242
1774.147760	1605.744848
4855.195342	3474.210534
5258.710437	3867.484622
5402.554415	3960.611337
2583.600392	1825.216891
4215.576507	3561.857938
7060.024440	5146.989252
4810.590046	4060.255328
5737.091258	4796.923488
8478.482203	7132.719244
8236.511340	6585.569024
8914.696095	7340.216954
6186.329405	5348.333124
5641.578594	4878.515863
3177.025520	2980.532977
4891.044950	4462.366576
5869.667536	4954.424010
10257.435248	8913.938646
4887.680552	3820.936013
1731.090321	1323.535930
7495.934219	6741.936818
1060.449471	1235.810618
8341.274684	7451.353081
9844.814831	8605.944120
5138.988330	4793.850048
8118.339024	7119.593651
8568.306502	7386.014394
3171.829519	2651.091896
8284.551466	7054.205146
13973.107749	12394.951276
9226.487205	7956.549997
11895.742877	10971.234539
5126.234715	4588.892723
11475.156365	10212.536602
9665.378077	8862.626010
4689.869542	4171.498085
8828.718679	8268.306504
9082.810517	8699.486457
4216.191791	4223.497914
5343.553001	4690.737083
12773.371059	12123.699062
3469.097391	2882.376207
2942.117095	3027.072300
10552.776426	9566.064941
11126.545428	10619.903958
7671.235896	7475.324141
766.925372	996.247183
13644.528105	13183.407460
6304.522890	5645.886549
6362.279633	5959.866781
10861.117776	10094.737620
12203.852442	11526.185488
11148.553594	10583.793766
6446.989381	6008.130370
8738.008829	8329.472598
8280.512145	7620.321026
10582.454779	9912.861641
7363.711205	7411.145134
8804.664961	8306.053432
5972.634100	5917.466657
7591.089594	7291.814835
5155.091165	5180.143164
5287.593726	5102.588047
8310.529540	7729.712281
5871.309247	5495.482204
7955.541707	7524.125013
6489.882399	6662.330217
9528.564264	9495.381968
13995.942334	13713.648271
6457.871958	6056.652801
3898.169319	4097.456393
3405.491322	3092.609660
10595.085136	10633.816704
4546.648711	4145.638590
1579.893808	1864.209660
11814.469055	11560.839891
4114.076185	4214.776284
11495.920750	11575.488451
1896.303936	2146.634147
6057.519185	5775.615665
1607.394572	1812.624978
9820.301328	9666.910834
5051.321052	5240.356332
2230.200337	2399.461594
2979.648112	3022.042767
680.039733	469.162840
14638.562438	14598.928320
4872.592768	4492.697775
3047.616442	3197.839145
13100.261240	12980.693346
4942.022432	5214.144055
7586.907355	7712.824551
10037.253146	9623.333453
3019.690871	2676.044313
9821.741214	9660.567022
2186.357379	2486.537766
4534.979978	4262.277573
3833.132033	3581.715359
6413.265056	6491.872317
2326.617802	2003.185707
5793.796355	5688.758801
7339.120934	6982.702144
2343.504998	2194.925398
9395.817573	9557.353235
10619.751304	10502.844972
5078.774446	5308.672005
10808.811658	10562.825161
6987.234245	6880.140969
13625.271610	13479.938496
6605.438775	6661.324346
5598.816512	5274.479244
2542.467824	2234.217203
12560.197921	12341.519559
9981.232455	9916.446499
6467.046807	6136.389722
8851.664556	9025.188688
7558.786230	7289.575970
8832.473240	9059.539798
4952.078766	5201.599473
394.917104	675.950825
3919.493123	3918.507543
6307.366911	6441.914304
11574.189123	11430.994109
6876.776844	7065.258972
10766.674887	10440.610211
19582.379180	19233.016595
12434.803403	12116.547574
9943.794212	9686.152997
13176.597294	12982.430728
16781.897169	16716.716573
14511.470037	14212.908923
14073.911922	13855.159330
8005.687287	8110.901524
8972.597333	8992.275221
2296.096909	2575.682022
10154.561136	9960.290645
11181.529798	11152.494364
8117.962541	7940.125877
1411.910863	1375.784768
6167.096454	5876.225230
8475.093748	8222.942364
12828.965188	12865.695619
8023.962897	7815.502153
7946.852613	8005.186462
4140.591101	3958.406140
1709.600059	1930.909319
1107.575179	939.929988
4061.085337	3828.520132
1382.006627	1570.084529
4536.912583	4351.465988
2171.878472	2328.209560
3382.845426	3386.782247
11849.428801	12099.562315
6199.725217	5976.346847
8632.642514	8865.443509
2849.984167	2918.376123
6722.143623	6814.315833
8988.789413	8776.057609
3210.085041	3004.706596
10084.550971	9847.002286
6037.698936	5855.422021
4317.346484	4410.898893
12030.835343	11787.305010
8929.757982	8934.861919
8801.613340	9041.905647
12007.876044	12076.932261
10279.431144	10528.350830
5950.957497	6200.290557
7027.387324	7184.237365
1359.951881	1317.404588
9107.445862	9103.663464
8996.649137	8971.628166
1362.215981	1111.552673
7231.594044	7261.582609
1560.611928	1542.778676
5828.533227	5675.369078
5004.196108	4764.190730
3193.363769	3251.010137
4769.585932	4791.328235
6636.857044	6699.562633
6857.037724	6716.450934
10431.524955	10276.380339
12562.629942	12539.710521
3499.862723	3533.879586
6239.742553	6418.580777
8446.024845	8613.909617
5910.979946	5924.090018
2334.555986	2094.753145
5212.553727	5363.824189
1550.830309	1366.171699
9709.335579	9753.460620
8236.956812	8272.699200
7389.727072	7209.963003
5171.352532	5128.377089
14381.965766	14578.842419
1777.461865	1761.786623
3688.481609	3689.390455
7962.519248	7772.231782
1283.164082	1083.671115
5469.150933	5533.265601
10728.196211	10676.065790
2218.938380	2159.105461
5320.213095	5468.087384
8138.973660	8294.682333
6403.662747	6504.537959
7832.434231	8053.914938
1539.151908	1680.837531
11532.929930	11324.018864
6748.889171	6808.898585
4107.864388	3947.515437
9969.162555	9745.695067
5981.064263	5992.067643
2621.883758	2651.767238
6718.408506	6880.928123
11841.515007	11632.213109
4537.633680	4753.925103
3723.627671	3691.841892
4098.899859	3912.848160
7265.594259	7339.672141
7883.295857	7688.696692
3169.271463	3190.213304
3752.431447	3944.918234
1477.072967	1635.811514
2813.326898	2898.803240
1125.590229	953.289619
6947.926457	6754.442731
9826.897568	10031.986914
3401.050175	3537.942467
7379.730015	7570.971022
9107.525533	9287.975715
3486.098769	3567.240681
3838.440621	4045.398623
9955.946071	10164.666792
3827.634458	3641.789670
6857.362452	7057.303607
6927.157844	6995.957894
6852.197412	7026.566283
8173.924203	7971.408941
4711.589160	4915.961495
5713.995777	5545.033797
4385.019823	4209.519737
12181.334086	12179.113465
13608.457801	13451.231280
2553.772597	2683.647067
14589.274686	14395.963680
9062.134972	9218.919259
12531.517258	12424.571630
12991.240165	12812.898401
10859.594018	10660.829059
4468.422638	4271.236885
12149.213435	12146.090863
10664.859383	10536.722514
3249.494502	3284.314853
4449.456877	4451.332289
12931.825292	12736.106041
5955.436289	5759.713207
4151.756391	4316.919966
7398.641704	7483.395999
5219.451297	5394.690129
2812.825085	2934.826430
4761.258306	4656.336284
2133.492053	1936.419860
9138.993188	9080.534453
9765.114141	9567.669933
3262.954042	3443.062838
5162.014274	5199.304884
6200.000080	6195.750403
19272.797150	19100.679152
7183.036935	7294.158327
9277.506767	9202.200286
8026.198050	7906.123380
11776.709869	11584.945456
8457.628883	8278.140923
769.996834	588.961377
6085.759007	6068.509488
14240.378862	14045.543344
10566.680098	10562.520647
8722.292270	8916.359754
4860.685939	4760.188126
7995.696863	7842.112119
8891.137210	8901.295420
1478.997295	1597.689801
236.693836	429.694636
4904.619719	4803.644240
2471.945515	2660.796597
1224.669408	1105.683723
2514.789040	2337.367587
3423.566184	3550.419742
2478.293615	2669.757750
2720.732625	2550.501803
1292.142107	1189.282347
3538.622259	3520.411203
3870.879591	4063.265496
1240.816849	1407.497135
1465.465703	1275.458937
2396.603866	2555.275201
2166.459010	2297.313678
2706.802353	2630.682345
1593.537680	1428.769292
3090.152166	3238.808802
2989.983339	3110.111993
3324.172989	3204.197887
3755.279772	3660.291315
2919.281325	3014.622773
2517.922206	2676.194778
1789.439987	1603.850404
3502.380785	3387.183294
2683.427031	2816.411710
2321.040317	2454.101507
2656.582983	2464.651052
1416.235224	1589.577882
2842.497040	3028.877071
5409.151055	5299.365166
2644.369260	2457.861210
1357.740992	1369.121985
4213.301171	4345.793144
1126.652042	1073.929523
3119.153854	2935.144281
4971.367762	5120.927411
3254.730346	3425.381029
3611.098369	3426.835163
5015.589180	4955.659849
4733.950807	4898.279809
3080.854081	3217.259011
9032.250186	8871.491673
5239.345788	5374.731863
9158.927219	9343.136105
13317.250474	13276.395110
6792.174180	6636.326425
4808.339753	4617.557251
2005.915080	2196.779180
7596.982745	7429.218094
9170.940973	8994.730887
3779.369467	3737.878123
5139.252309	5323.686939
9301.916457	9444.583540
6929.705498	6785.095104
4646.487095	4516.454158
9891.626516	10081.311382
11427.150017	11619.846034
9055.633603	8870.068745
3989.030424	4044.025307
1665.781490	1490.284264
11849.413088	11691.669833
15025.721870	14926.240307
6407.660773	6556.194515
9394.053435	9519.767610
5260.902153	5239.389249
8820.177068	8689.582791
7951.292366	7875.827015
11012.893701	11189.954409
6393.620423	6404.116235
5901.530534	6088.474673
4929.417081	5126.058093
10120.001997	10280.199927
9465.429967	9271.797335
11607.552078	11472.620702
13855.603262	13661.021552
5857.735080	5661.170939
11446.407592	11398.529805
1755.186669	1925.313482
10099.781071	10256.946820
5079.977107	4963.366995
6183.036403	5984.343989
6287.240222	6383.226052
6893.196078	6977.725181
6119.839713	6025.297735
10001.676253	10175.703495
4356.582021	4556.843580
7910.170210	7801.195630
12944.439048	13141.641006
4308.147381	4317.749877
3017.001654	3138.687362
6476.506948	6297.638933
3424.453604	3624.011787
5067.819497	5232.797841
6267.897675	6395.453465
793.848410	986.963038
11799.195234	11689.704973
5044.273983	4922.443920
4392.665921	4486.654303
6951.659952	6760.208617
3893.146958	4013.106909
6656.136109	6577.758279
6231.523989	6053.525479
7962.025276	7941.224473
3298.238183	3428.399363
3747.669191	3947.866682
6523.930694	6607.490305
4906.282705	5056.203634
7397.215880	7405.064393
7445.981228	7326.226044
4189.912670	3985.506666
5762.765365	5911.082869
10173.174187	10139.606153
3602.547921	3437.423271
8478.383792	8578.996047
3527.124049	3328.632747
1329.338622	1420.344785
5953.049431	5847.017677
698.930160	599.998674
6913.621521	6814.310370
8395.375689	8337.609583
6818.469275	6609.157339
3368.504289	3178.574069
4298.817595	4158.455416
9778.509860	9629.732777
5647.106675	5472.875089
175.346056	283.325806
5120.529619	5331.346236
14495.667046	14639.078291
8119.442603	8078.543114
7660.920651	7455.818571
2406.226123	2193.846526
9753.900672	9902.545823
4291.802417	4422.287037
13687.169280	13522.423502
7408.441055	7617.374548
6943.958709	7091.166951
935.463801	929.519917
4463.443975	4454.258772
3679.004844	3892.820535
6928.055964	7140.013189
3629.270620	3817.800445
9527.906252	9594.975177
8978.049433	8836.495945
12510.951302	12382.414688
10211.184589	10004.445314
6611.046665	6637.504081
3198.314776	3121.550116
4178.593518	4379.907337
2675.259307	2457.605532
4889.591720	4719.986800
4463.563335	4670.288110
8396.822166	8478.217651
2495.738146	2278.412200
2983.774019	3202.860611
9592.700948	9408.052098
3871.506291	4086.740555
2008.113049	1789.851302
2058.581067	2108.015873
9432.000309	9231.173004
5541.486467	5333.362457
1354.367923	1396.324947
7235.290970	7079.115027
7155.483058	6946.371320
8801.833415	8876.142924
5195.314392	5404.819108
4430.230243	4319.115233
4411.573742	4397.431414
5929.277574	5715.744436
8913.355052	9132.280054
6738.272606	6892.240612
5667.408069	5535.032795
3890.139852	3666.572307
1348.763565	1371.514892
6650.867830	6745.208354
1003.746349	836.910191
