15545.910245	16080.730771
4398.568667	4474.829660
7071.179344	6710.061652
16504.500870	15995.344788
16396.992776	17069.656085
26152.175958	25947.211802
17465.803955	17392.801339
16324.808259	16803.415621
3755.637110	3596.460509
14834.210343	14457.625412
4447.280666	3786.750763
17554.076784	16929.150048
5147.969212	4635.908764
20959.521208	20312.944418
45468.928557	44932.577533
67384.636239	67510.290414
42023.619249	41456.330314
19130.323752	18802.460822
13452.114230	13780.657716
15895.867991	16383.573228
15036.945233	14379.077740
6098.145161	6753.202062
13589.655118	14250.392210
17634.252659	18129.194667
13169.935628	12963.035665
14609.718230	14158.377818
19136.809602	19799.155718
13197.592715	13866.833773
10359.312052	11049.197574
18334.997122	19024.710327
24506.371709	25188.826143
16579.213654	17260.253839
18834.553896	19473.468995
13371.744329	13645.108443
25282.282592	25001.329853
55822.208678	55523.176969
30389.986188	30256.930669
12122.248259	12542.251713
11259.536768	11002.613615
14308.532240	13733.510698
12760.133418	12291.214003
12466.091792	13156.322948
7597.127345	7956.858968
27926.182096	27237.287292
10373.748311	9681.066340
21181.899706	20667.490125
17887.148378	17990.498328
12850.587322	12156.628914
17745.047513	17768.904945
5187.371524	5095.643432
20818.290962	20167.540350
7433.267889	7585.506827
19646.643230	19763.593558
29424.116518	29789.867552
30015.604477	30664.139482
39818.566482	39364.643991
16722.794217	16061.521782
6935.532535	6247.957832
11877.951137	11196.896238
14392.904838	14279.022521
4108.468852	3626.193171
9981.104048	10605.008372
9206.452773	8670.847011
7761.696802	8041.387597
17865.194912	17312.585153
1569.816767	1756.783601
25678.245824	26377.296625
6235.305789	6704.073636
10390.267160	11082.392618
19998.226842	20633.472063
22248.832619	22588.069582
8965.402842	9403.184288
13090.952039	12523.780376
29582.363452	28905.631738
44360.545135	44408.160685
34972.601532	34294.747209
19936.706549	19722.853650
10358.941901	10325.942878
3226.750039	2782.815804
7984.520513	7443.660862
10160.736659	9811.033880
10635.377686	10136.299684
20785.892232	20236.096276
5164.113244	4912.448417
9960.385218	9445.942596
17536.539042	17078.692393
9120.949734	8425.827787
13667.621458	13033.085786
18035.568231	17338.160568
4419.068384	4037.887452
19956.280071	20311.367797
3774.041112	4480.088594
12403.005952	13013.933770
14442.935159	14588.066490
28886.813120	28964.865429
18293.375574	17655.073948
17140.659400	17561.796540
19926.816840	20205.247409
7671.701641	7274.450577
9145.568571	8492.950063
27722.829945	28246.112580
1450.577821	1923.862917
11464.305831	11074.105103
12904.563765	12902.298694
5044.398794	5177.379309
5972.501507	6481.350146
23130.323564	23778.410620
7569.997873	7734.254126
7832.771867	8385.276693
23321.387929	22608.756606
6487.532650	5824.354940
4540.917772	4942.434457
25389.556345	25012.811688
17209.874789	17923.402673
16115.155352	15643.010955
24372.884800	23661.079127
2727.762433	3353.406080
6106.332691	6758.419954
5314.806425	4669.491788
15998.928621	15284.073437
20522.190755	21130.734867
12967.728449	12375.195008
6699.093557	6004.603163
23953.948847	23280.430134
3734.819380	3258.658885
6905.090534	6262.439837
6372.551017	5723.221221
7752.756037	8472.242590
13247.446616	13345.794203
15741.557366	15075.738515
11092.486134	10561.278738
29425.709120	30143.364516
5310.874237	5009.693478
23956.585641	24103.181647
13913.745902	13611.153849
19345.197516	19897.272611
21471.141386	21131.795046
7645.264468	7268.266071
18531.390861	18071.969982
9610.953926	8955.063903
7054.423738	7658.839121
12345.869523	12870.571952
4341.009428	4956.016845
9908.952468	10573.968681
14063.019576	14596.184435
12048.161466	12773.559791
7377.882440	7840.732649
3580.804847	2899.450804
4622.824610	5325.368829
11512.847679	10979.807986
2280.987493	1726.727061
25122.974553	25541.848718
14955.266395	15447.474830
14726.177843	14470.814258
11198.267161	10467.150421
9856.853664	9131.963803
10644.437948	11369.158684
14096.057826	14661.302553
9373.335202	8641.788783
19527.010251	19327.778511
6731.065604	6224.305709
12985.893734	12307.652248
3813.756810	3435.891745
6458.385299	5817.600198
5536.978895	6174.534339
14381.942432	14245.666893
15275.401978	15243.042361
4177.890025	4569.233483
13435.870765	14089.259650
19214.000241	19572.827272
8759.560905	9290.303503
9987.294160	9275.539547
22423.874103	23079.141604
5631.253832	5892.196984
8066.941880	7855.458166
10493.356832	9758.322526
11174.436182	11915.251263
6881.667320	6587.963974
14511.095363	14067.042868
10631.339341	11272.396055
4785.390686	4239.966002
8963.795201	9596.080165
15090.642592	15785.392180
9252.995310	9791.019843
2197.627727	2889.333776
14865.868313	14308.951106
1731.499485	2465.629019
8394.998800	8195.238329
3596.421605	4132.269196
3897.475402	3802.078096
1634.458621	2365.198745
11067.756894	10355.718898
12604.819121	12681.333967
15335.970487	14866.871115
3152.542522	3892.897922
10547.213967	11268.251599
7734.843408	7778.082565
14818.566772	14902.300397
12188.816874	12885.379631
7206.537745	6787.624200
3414.546937	3709.591250
12851.661643	12596.983235
5231.520695	5888.327522
9107.570622	8686.283040
5904.206171	6631.556196
12082.466139	12772.879112
6839.472239	7566.095143
9164.757895	9921.931739
7627.268465	8386.937467
11129.345177	11253.063771
15469.307354	15823.623502
28208.654475	28772.467797
17105.690502	17477.858470
13937.159233	13200.509342
11890.101076	11375.720798
10807.251643	11099.798875
8137.759901	8536.167038
9111.399440	8425.023880
13024.068830	12261.215549
5322.451053	4851.091447
3925.099263	4486.892078
16168.121306	16086.714038
6918.249594	6404.730375
12050.677956	12057.081162
9893.151314	9416.194501
7356.136316	7616.804954
7399.576337	8109.158496
6062.332661	6516.756668
11080.649269	11707.640223
8310.311847	8199.908249
6732.199004	6237.061220
8513.150670	8490.374899
4198.546439	4192.719546
8663.146591	7890.213525
8886.913466	8977.016006
3733.002161	4238.491118
14391.076909	14404.031997
11489.137180	10817.908589
4502.460134	3733.288129
5107.330125	5067.736617
6448.778483	7207.733345
14273.817191	14711.580128
9203.259053	9943.427826
19402.815808	20183.045528
17107.981312	17264.489482
4622.837477	5303.407651
4356.361214	3845.110204
8765.484516	9475.541163
4307.899017	3585.653650
10807.906112	11247.069050
13615.933986	13572.411407
8306.259076	7898.594379
8260.785964	7564.672490
15903.673500	16111.424822
11475.360891	10684.472938
5444.847494	5969.717492
7140.020606	7889.221374
4311.903902	5073.531239
7010.734121	6449.032143
7631.377458	8068.976513
8213.861102	9005.045476
8104.223324	7646.618003
7436.453508	6660.616396
1129.834250	777.292745
6383.072691	7111.986570
6492.344943	5919.969327
11898.133992	11217.375980
6682.736072	6981.316416
3476.182943	4277.457124
6613.828625	6605.447866
7701.762227	7729.934071
14065.612027	14283.433514
6826.112113	7027.635500
11233.526066	11705.780323
7979.855102	7612.304671
10433.659649	11170.409982
14721.582116	14031.675037
3685.817028	3681.700101
5661.204365	5626.213428
9143.501558	8947.320745
9899.883022	10154.823917
12049.783554	12848.971442
16391.891379	16130.156272
9118.119956	9646.890463
10981.804425	11277.009829
7237.723402	6565.382881
8522.411660	7838.235338
7504.821147	8238.232429
10411.082093	10003.759359
3938.066424	4337.132794
8710.562557	8171.335608
16350.431353	17146.921799
8875.359778	8314.519450
4503.060883	3720.106825
10137.051653	9890.278047
8474.047182	7835.717672
5383.362851	6128.705065
10555.527995	9746.230059
10502.861691	11297.441945
6611.160801	7364.086354
9175.280505	9186.736230
7735.765308	8560.575516
4458.255983	4504.436380
4924.897157	5747.361471
2623.707715	3175.394841
3070.111538	3899.115996
5576.328738	6086.837865
14788.748609	14614.810228
10812.744836	10699.596242
7171.785376	7806.585604
985.638291	189.412941
10024.163900	10847.060125
9549.952330	10322.308579
15851.830428	15252.152181
11667.200416	12158.506272
14039.757895	14702.103264
3744.806800	4559.948884
504.383775	1272.689066
4134.366764	4916.620337
10669.987951	10865.469181
13216.022217	12430.802525
5447.406176	4753.044675
11773.202960	10933.783643
13279.248460	12890.086430
5839.515028	5069.582689
5938.959944	6217.198530
5573.871313	4841.657159
14091.251424	13235.855746
7839.714150	7223.128055
7802.219234	7493.581773
6337.949113	7060.774938
15016.020330	14548.473611
9283.788605	9927.618814
5591.149702	4795.846577
10709.448501	9979.699918
5271.202079	5583.026514
6726.173530	5984.006241
1438.901574	2304.735896
15686.817118	16129.137633
9759.703840	9931.820830
11895.241024	11060.915285
8495.762055	9219.714386
2531.083214	2015.134563
6783.391211	5930.626128
5606.128488	6309.682916
937.087083	1659.040766
4279.047063	5155.083345
12974.537403	12189.883370
20147.684915	20514.161221
2037.249217	1554.221875
6761.188903	7141.541385
11772.138883	12461.631338
15679.787213	16531.943148
13241.564209	12832.772488
6159.971981	5962.289318
5116.808237	5789.296052
5471.996757	5734.387357
9976.535168	10678.102876
4117.628669	4360.305329
13147.238392	12264.737230
5953.583088	5078.952311
4637.364353	5357.730412
7441.310508	8148.550304
6739.231072	6119.699614
13924.594357	13153.138823
14881.301848	13985.465080
9801.032093	9532.120496
5138.529903	5146.349703
7541.741187	6645.732614
11378.380178	11270.627568
4547.531067	5256.610678
13341.139542	12996.821052
7177.174372	7977.166546
6695.829154	7485.362707
5012.347610	5921.486650
15475.493291	15578.281447
8831.907978	7931.972036
3243.364644	4156.206337
13992.787240	13558.771499
2723.272630	3075.393934
7625.952926	7399.253506
2311.605277	3206.871935
12803.606593	13651.695531
6596.802363	5733.617100
7543.700142	6710.450932
12613.172952	11740.709956
11203.217267	10870.368428
11767.218631	12555.803263
3767.604844	3001.108019
5136.516148	5027.898616
4272.476034	4317.582143
9569.303205	9571.666145
15553.519744	15913.556473
4195.726905	3283.280580
2885.328537	3077.495342
7951.877818	7317.404466
5028.837896	5950.261768
8632.287392	7884.914954
9532.137532	9226.350567
2034.651396	2925.446295
4781.522226	5442.021410
4649.171780	5493.443067
5314.881246	5138.077524
10211.400521	9890.221516
5502.644847	5126.076868
1532.649370	1188.828958
16443.384124	15721.530398
5581.233056	5361.122997
7864.997439	6996.210566
3066.701184	2760.762649
11872.422811	11625.107199
4423.756055	5158.859109
2522.032499	3323.318211
12171.811035	12239.083987
4705.597042	5040.543326
4964.392842	5095.293030
6109.637454	5524.302422
4146.370263	3850.115738
12190.358266	12952.802640
8883.275420	9159.495275
2688.817159	3576.091839
13731.216150	12868.611008
5105.425376	4908.218043
5003.126425	5874.843387
12741.197860	11770.485735
8643.308052	8905.479704
2379.680667	3299.686530
4866.259535	5526.649775
1592.734013	854.982226
9139.961961	9385.821993
15897.638474	15389.351742
7982.707848	6996.400834
2646.217222	2359.396517
9699.439719	10100.656280
8034.809300	7042.976910
7174.399524	6426.340473
4867.669839	5862.541499
6173.421772	6967.782241
5302.447474	4536.316855
11085.547875	10288.744915
7999.550397	8472.596638
6432.359434	7181.931123
2152.109169	1770.803549
9883.016608	9225.045928
2080.897374	3039.184442
10471.436715	9656.945889
2943.866303	3640.136418
5624.035982	6408.291804
12766.724619	11758.479905
6842.266852	5874.695878
6875.506220	5955.036476
6761.897083	6521.184476
8759.810376	9361.831675
7428.140893	6874.842905
16482.536784	16130.521496
7892.091582	7013.746499
10654.081945	9765.433998
1842.448647	2156.506264
8376.514641	7366.101118
10207.640079	10795.219876
5284.034582	6143.168985
8110.869476	9015.744765
10145.218283	9591.337417
7704.471074	6731.933261
11466.269940	10451.835158
5646.336834	4843.106952
8882.286265	9875.869076
7886.658867	8180.287350
2157.695107	2542.555913
15183.378948	15140.609180
5343.549477	6370.783140
2872.380437	3823.500604
5864.728151	4978.980870
23547.081267	22621.758267
10249.548304	10432.082695
9512.346883	8939.727854
6830.457325	5776.504473
10792.533329	10848.028295
8399.293771	7766.128489
4392.565188	3548.479808
2774.835373	2658.144358
7510.945778	6523.153987
10614.645082	9689.098993
4842.942642	5868.027453
12256.336974	11979.270664
8709.443330	9631.530697
12944.734988	13808.735301
6256.234480	5246.576718
12628.082756	13149.891257
7427.541345	7659.715178
3876.853953	4024.570969
7115.463031	8166.725720
5712.358524	6767.492625
6299.915883	6112.960324
1523.848732	985.122756
3145.518914	3074.261727
5404.855385	6157.383795
6862.989035	5872.968903
6209.778074	5663.177750
6617.505767	7327.997121
5037.102299	4966.648288
4562.428796	3677.231733
4140.042564	3533.038552
4659.607887	4836.638579
555.723077	1499.962385
7313.186394	6221.647133
3373.335128	4261.432084
2296.357189	2071.866823
4627.981968	3614.621749
1877.047103	2267.625574
2416.536819	3394.800262
814.258076	1909.623681
1775.525936	2245.697279
853.921688	1039.663140
2044.162943	2858.588160
2876.212423	3727.239440
3216.926315	2188.026697
1748.656962	1788.687354
907.282442	1546.904903
2958.485168	1906.644512
1648.975387	611.564013
2179.317799	1060.326018
2027.105731	1780.136943
2618.703056	2968.650804
2764.987830	1968.984370
3484.090805	3149.545198
2801.732124	3820.718705
2056.110807	2520.658728
2049.089206	930.722752
2558.384285	3310.654192
1520.104838	2430.444573
3780.951287	3521.731214
4332.680128	3285.585912
4699.672891	5038.141698
1299.658349	1200.806391
4305.255136	3170.707904
3223.643984	3289.854228
2996.642033	3229.534344
2288.307786	2786.885456
7304.940026	6304.671104
2429.455862	1615.564735
4000.337663	4850.084746
8623.259943	7710.277196
12250.207395	11114.996996
5273.617957	5676.916618
1310.547270	2441.793033
3191.678060	2829.847693
4461.489755	4148.287494
6197.397780	5229.196405
7061.150734	6622.683274
1591.897946	2121.840767
12739.541288	11596.722947
3626.078241	3812.957386
6209.143850	5158.075402
2774.133675	2384.619963
5753.206515	5884.994942
10130.734437	11085.336000
11227.539026	12184.326133
9667.174328	10189.735482
4318.569433	5388.744835
7828.658550	7957.615039
5700.891226	6762.539904
6631.665158	5939.384247
11046.148813	9941.384879
4499.487963	3392.468186
7561.516857	8697.881985
7216.146903	8082.433676
5443.987493	4678.764049
5172.414690	6234.315656
19779.956750	20047.566573
17246.936135	16547.930478
14353.519612	13224.595304
11221.554051	12029.390071
9961.302798	8826.915473
7554.960755	6903.215545
11885.519208	11167.200812
2266.377873	1316.368815
6859.222843	5735.471923
7069.358723	6136.044636
7110.454950	6114.272828
8246.884261	7498.663494
14786.987995	13837.003978
5674.226335	6053.391440
5204.070766	4549.826884
8176.452265	7497.926891
8329.917702	7496.484810
6566.572726	5857.966293
9088.184068	9578.963860
15448.547452	16001.587507
10123.963537	10140.411822
4388.639473	3938.494298
7156.088721	6965.290690
5229.240985	4496.384517
11060.335958	9970.772387
5221.681301	4734.516971
3255.217109	2172.055854
7058.003849	6667.292771
5801.528073	5901.902645
17568.278150	17876.535719
2347.410564	2151.081020
8182.537334	7750.929228
4591.151094	4292.129287
5548.219570	6527.360808
4030.917657	3428.862663
2891.582558	1919.161893
8704.287394	7894.541667
11281.853595	11219.160004
1911.785720	1982.526258
2148.198679	3050.395866
5628.050999	6190.827114
2203.196209	2560.887919
11163.827482	10292.589661
8252.878925	7240.779698
6831.308345	6426.098281
2959.102239	3893.650238
6046.926351	6752.192610
1414.665918	781.702939
6269.167806	5615.645442
2928.462342	3344.815315
7046.663041	7628.846722
7083.341977	7208.486489
10026.204875	10781.309458
6376.903465	7046.085640
4566.940545	3789.883410
8526.869181	7576.409335
7772.789519	8474.683743
5267.278215	4713.632925
7297.542902	7924.945350
1125.149767	1450.216747
1725.282114	1605.362923
11095.180632	10230.246082
8121.252297	7534.338818
6918.494277	6674.352760
6231.771473	6125.775011
7657.717968	7165.954489
1837.056318	1395.087079
6876.545733	6358.122840
5791.324459	5336.035883
611.360873	1016.656594
5698.234497	4958.285392
18959.839781	16603.373781
4675.685587	4450.114775
7918.809317	6841.528989
13298.311620	10548.991072
7531.276754	6045.815130
12442.075307	9537.934305
1797.635108	1336.168599
1815.185253	1145.663907
11661.986267	8365.005979
1318.706277	1147.746060
15145.015418	10127.945912
5706.071524	3570.958011
5018.949107	2836.845804
8536.835372	4702.168102
10543.912084	5717.359861
8224.520049	4349.329688
7117.971673	3454.035068
5563.207202	2642.098098
2996.741018	1213.501194
7878.064341	3145.015116
2534.570863	1046.000535
2121.356473	752.894306
446.466803	86.451775
9106.391794	2929.090655
7516.910741	2193.439257
3465.859544	844.231652
3781.420781	1052.125291
5753.397216	1219.248121
3717.827251	676.104937
1774.147760	407.806455
4855.195342	832.640024
5258.710437	823.152471
5402.554415	1009.494022
2583.600392	360.454993
4215.576507	579.526682
7060.024440	960.631227
4810.590046	571.692205
5737.091258	472.289252
8478.482203	768.206945
8236.511340	876.073368
8914.696095	820.803592
6186.329405	461.851958
5641.578594	281.772851
3177.025520	170.143927
4891.044950	187.594343
5869.667536	412.454276
10257.435248	510.761237
4887.680552	360.286373
1731.090321	210.140194
7495.934219	193.588000
1060.449471	110.345436
8341.274684	232.008673
9844.814831	363.397557
5138.988330	120.704484
8118.339024	280.801025
8568.306502	312.287559
3171.829519	182.320728
8284.551466	302.431759
13973.107749	355.213190
9226.487205	288.083799
11895.742877	189.541925
5126.234715	170.182068
11475.156365	267.018759
9665.378077	142.262775
4689.869542	133.515924
8828.718679	89.916334
9082.810517	35.286404
4216.191791	97.541070
5343.553001	133.512252
12773.371059	136.328934
3469.097391	128.339693
2942.117095	88.296835
10552.776426	159.807930
11126.545428	61.184202
7671.235896	107.759789
766.925372	96.701146
13644.528105	112.617860
6304.522890	109.125342
6362.279633	114.607139
10861.117776	98.287589
12203.852442	82.035696
11148.553594	77.655866
6446.989381	105.007343
8738.008829	106.266589
8280.512145	99.342667
10582.454779	86.123362
7363.711205	88.069664
8804.664961	97.116642
5972.634100	77.309153
7591.089594	91.885405
5155.091165	77.641658
5287.593726	86.425724
8310.529540	83.026076
5871.309247	77.120192
7955.541707	75.577940
6489.882399	77.116073
9528.564264	81.448447
13995.942334	83.312702
6457.871958	73.816618
3898.169319	75.857901
3405.491322	74.895333
10595.085136	71.439368
4546.648711	71.975824
1579.893808	72.156019
11814.469055	73.850028
4114.076185	71.369793
11495.920750	69.150352
1896.303936	69.075085
6057.519185	69.033770
1607.394572	68.079280
9820.301328	66.101385
5051.321052	66.489046
2230.200337	65.896488
2979.648112	65.199851
680.039733	64.754851
14638.562438	63.688267
4872.592768	63.438694
3047.616442	63.262567
13100.261240	63.065778
4942.022432	62.132491
7586.907355	61.757811
10037.253146	60.714228
3019.690871	60.346594
9821.741214	60.014339
2186.357379	59.432177
4534.979978	58.788001
3833.132033	58.322935
6413.265056	57.893977
2326.617802	57.409918
5793.796355	56.986317
7339.120934	56.413900
2343.504998	56.021865
9395.817573	55.622312
10619.751304	55.160642
5078.774446	54.739303
10808.811658	54.245183
6987.234245	53.840389
13625.271610	53.415000
6605.438775	53.010324
5598.816512	52.561832
2542.467824	52.167062
12560.197921	51.748213
9981.232455	51.368802
6467.046807	50.964636
8851.664556	50.602372
7558.786230	50.195050
8832.473240	49.836964
4952.078766	49.454875
394.917104	49.078124
3919.493123	48.709806
6307.366911	48.350457
11574.189123	47.986094
6876.776844	47.634574
10766.674887	47.274900
19582.379180	46.923995
12434.803403	46.583766
9943.794212	46.245102
13176.597294	45.910819
16781.897169	45.579752
14511.470037	45.246274
14073.911922	44.921269
8005.687287	44.599787
8972.597333	44.279538
2296.096909	43.962221
10154.561136	43.647356
11181.529798	43.338373
8117.962541	43.030321
1411.910863	42.725691
6167.096454	42.423894
8475.093748	42.125280
12828.965188	41.829876
8023.962897	41.536308
7946.852613	41.246072
4140.591101	40.958032
1709.600059	40.673016
1107.575179	40.390475
4061.085337	40.110516
1382.006627	39.833067
4536.912583	39.558005
2171.878472	39.285487
3382.845426	39.015257
11849.428801	38.747448
6199.725217	38.481898
8632.642514	38.218654
2849.984167	37.957610
6722.143623	37.698761
8988.789413	37.442120
3210.085041	37.187581
10084.550971	36.935148
6037.698936	36.684800
4317.346484	36.436475
12030.835343	36.190144
8929.757982	35.945807
8801.613340	35.703400
12007.876044	35.462915
10279.431144	35.224308
5950.957497	34.987564
7027.387324	34.752649
1359.951881	34.519541
9107.445862	34.288210
8996.649137	34.058630
1362.215981	33.830775
7231.594044	33.604624
1560.611928	33.380148
5828.533227	33.157327
5004.196108	32.936136
3193.363769	32.716552
4769.585932	32.498554
6636.857044	32.282118
6857.037724	32.067224
10431.524955	31.853851
12562.629942	31.641978
3499.862723	31.431584
6239.742553	31.222650
8446.024845	31.015157
5910.979946	30.809086
2334.555986	30.604417
5212.553727	30.401134
1550.830309	30.199217
9709.335579	29.998650
8236.956812	29.799416
7389.727072	29.601498
5171.352532	29.404879
14381.965766	29.209544
1777.461865	29.015476
3688.481609	28.822662
7962.519248	28.631085
1283.164082	28.440732
5469.150933	28.251588
10728.196211	28.063639
2218.938380	27.876872
5320.213095	27.691273
8138.973660	27.506829
6403.662747	27.323529
7832.434231	27.141359
1539.151908	26.960308
11532.929930	26.780364
6748.889171	26.601517
4107.864388	26.423754
9969.162555	26.247066
5981.064263	26.071442
2621.883758	25.896872
6718.408506	25.723347
11841.515007	25.550857
4537.633680	25.379393
3723.627671	25.208946
4098.899859	25.039509
7265.594259	24.871072
7883.295857	24.703629
3169.271463	24.537172
3752.431447	24.371693
1477.072967	24.207187
2813.326898	24.043646
1125.590229	23.881065
6947.926457	23.719438
9826.897568	23.558760
3401.050175	23.399024
7379.730015	23.240228
9107.525533	23.082365
3486.098769	22.925433
3838.440621	22.769428
9955.946071	22.614346
3827.634458	22.460185
6857.362452	22.306942
6927.157844	22.154614
6852.197412	22.003201
8173.924203	21.852700
4711.589160	21.703111
5713.995777	21.554433
4385.019823	21.406666
12181.334086	21.259811
13608.457801	21.113867
2553.772597	20.968836
14589.274686	20.824719
9062.134972	20.681520
12531.517258	20.539239
12991.240165	20.397880
10859.594018	20.257447
4468.422638	20.117942
12149.213435	19.979372
10664.859383	19.841740
3249.494502	19.705051
4449.456877	19.569313
12931.825292	19.434531
5955.436289	19.300713
4151.756391	19.167866
7398.641704	19.035998
5219.451297	18.905117
2812.825085	18.775235
4761.258306	18.646359
2133.492053	18.518502
9138.993188	18.391673
9765.114141	18.265886
3262.954042	18.141153
5162.014274	18.017486
6200.000080	17.894901
19272.797150	17.773411
7183.036935	17.653031
9277.506767	17.533780
8026.198050	17.415672
11776.709869	17.298725
8457.628883	17.182959
769.996834	17.068392
6085.759007	16.955045
14240.378862	16.842937
10566.680098	16.732092
8722.292270	16.622531
4860.685939	16.514278
7995.696863	16.407357
8891.137210	16.301794
1478.997295	16.197614
236.693836	16.094844
4904.619719	15.993513
2471.945515	15.893649
1224.669408	15.795282
2514.789040	15.698442
3423.566184	15.603161
2478.293615	15.509472
2720.732625	15.417407
1292.142107	15.327003
3538.622259	15.238293
3870.879591	15.151314
1240.816849	15.066103
1465.465703	14.982698
2396.603866	14.901139
2166.459010	14.821465
2706.802353	14.743716
1593.537680	14.667935
3090.152166	14.594163
2989.983339	14.522444
3324.172989	14.452822
3755.279772	14.385341
2919.281325	14.320046
2517.922206	14.256983
1789.439987	14.196200
3502.380785	14.137742
2683.427031	14.081657
2321.040317	14.027993
2656.582983	13.976799
1416.235224	13.928123
2842.497040	13.882014
5409.151055	13.838520
2644.369260	13.797691
1357.740992	13.759577
4213.301171	13.724225
1126.652042	13.691685
3119.153854	13.662005
4971.367762	13.635235
3254.730346	13.611420
3611.098369	13.590608
5015.589180	13.572849
4733.950807	13.558187
3080.854081	13.546665
9032.250186	13.538326
5239.345788	13.533226
9158.927219	13.531398
13317.250474	13.532873
6792.174180	13.537706
4808.339753	13.545936
2005.915080	13.557603
7596.982745	13.572721
9170.940973	13.591344
3779.369467	13.613520
5139.252309	13.639269
9301.916457	13.668612
6929.705498	13.701523
4646.487095	13.738139
9891.626516	13.778486
11427.150017	13.822482
9055.633603	13.870116
3989.030424	13.921602
1665.781490	13.976823
11849.413088	14.035727
15025.721870	14.098481
6407.660773	14.165337
9394.053435	14.235828
5260.902153	14.310014
8820.177068	14.387885
7951.292366	14.469844
11012.893701	14.555890
6393.620423	14.645361
5901.530534	14.739230
4929.417081	14.836597
10120.001997	14.938200
9465.429967	15.042655
11607.552078	15.151327
13855.603262	15.264415
5857.735080	15.381599
11446.407592	15.503241
1755.186669	15.626806
10099.781071	15.756151
5079.977107	15.887981
6183.036403	16.023573
6287.240222	16.162683
6893.196078	16.306216
6119.839713	16.453899
10001.676253	16.607740
4356.582021	16.761862
7910.170210	16.919205
12944.439048	17.082647
4308.147381	17.249295
3017.001654	17.422564
6476.506948	17.595463
3424.453604	17.773675
5067.819497	17.954045
6267.897675	18.138405
793.848410	18.332377
11799.195234	18.520508
5044.273983	18.721351
4392.665921	18.919921
6951.659952	19.136422
3893.146958	19.333468
6656.136109	19.561463
6231.523989	19.769675
7962.025276	19.978200
3298.238183	20.206109
3747.669191	20.436810
6523.930694	20.657728
4906.282705	20.908472
7397.215880	21.163923
7445.981228	21.417959
4189.912670	21.654716
5762.765365	21.868084
10173.174187	22.129202
3602.547921	22.414727
8478.383792	22.630210
3527.124049	22.960526
1329.338622	23.203537
5953.049431	23.492614
698.930160	23.770707
6913.621521	24.060716
8395.375689	24.336950
6818.469275	24.702118
3368.504289	24.966596
4298.817595	25.256883
9778.509860	25.615971
5647.106675	25.922328
175.346056	26.154179
5120.529619	26.374112
14495.667046	26.581944
8119.442603	27.159419
7660.920651	27.636007
2406.226123	27.852837
9753.900672	27.947832
4291.802417	28.404027
13687.169280	29.144122
7408.441055	28.888086
6943.958709	29.390341
935.463801	29.913786
4463.443975	30.345243
3679.004844	30.456577
6928.055964	30.666057
3629.270620	31.258128
9527.906252	31.876331
8978.049433	32.360230
12510.951302	32.742852
10211.184589	33.599204
6611.046665	33.000725
3198.314776	33.738958
4178.593518	33.766697
2675.259307	34.903820
4889.591720	35.219580
4463.563335	35.210167
