14834.210343	14832.010244
4447.280666	4444.784242
17554.076784	17551.883500
5147.969212	5146.326048
20959.521208	20957.202119
45468.928557	45467.340976
67384.636239	67386.072123
42023.619249	42020.931306
19130.323752	19128.265896
13452.114230	13452.658710
15895.867991	15897.224372
15036.945233	15034.073826
6098.145161	6100.496728
13589.655118	13592.586311
17634.252659	17636.873968
13169.935628	13169.911786
14609.718230	14607.238759
19136.809602	19139.243101
13197.592715	13200.518787
10359.312052	10362.081672
18334.997122	18337.822337
24506.371709	24509.289653
16579.213654	16581.802730
18834.553896	18836.765533
13371.744329	13371.918396
25282.282592	25280.329729
55822.208678	55822.027057
30389.986188	30388.555635
12122.248259	12123.096146
11259.536768	11257.574379
14308.532240	14306.830505
12760.133418	12757.560165
12466.091792	12468.926107
7597.127345	7599.359568
27926.182096	27923.676881
10373.748311	10371.021982
21181.899706	21179.244689
17887.148378	17886.517502
12850.587322	12847.898247
17745.047513	17744.082835
5187.371524	5185.808135
20818.290962	20815.455840
7433.267889	7434.827400
19646.643230	19648.190357
29424.116518	29426.542548
30015.604477	30018.608070
39818.566482	39817.776701
16722.794217	16719.959126
6935.532535	6933.083693
11877.951137	11875.144273
14392.904838	14393.575854
4108.468852	4105.745647
9981.104048	9982.973156
9206.452773	9205.125112
7761.696802	7761.603811
17865.194912	17863.850050
1569.816767	1571.165154
25678.245824	25680.995857
6235.305789	6236.103914
10390.267160	10393.101982
19998.226842	20001.210539
22248.832619	22249.097318
8965.402842	8966.045532
13090.952039	13088.147855
29582.363452	29579.632569
44360.545135	44362.135250
34972.601532	34969.901119
19936.706549	19934.763015
10358.941901	10357.515300
3226.750039	3225.858758
7984.520513	7981.715931
10160.736659	10158.324666
10635.377686	10634.431006
20785.892232	20784.746581
5164.113244	5164.247298
9960.385218	9959.375037
17536.539042	17533.922790
9120.949734	9118.659524
13667.621458	13664.788091
18035.568231	18033.313505
4419.068384	4416.473733
19956.280071	19956.454346
3774.041112	3776.675893
12403.005952	12405.970241
14442.935159	14442.119649
28886.813120	28888.596944
18293.375574	18290.576289
17140.659400	17141.091622
19926.816840	19926.582952
7671.701641	7671.383399
9145.568571	9142.739197
27722.829945	27723.862087
1450.577821	1450.711663
11464.305831	11464.118015
12904.563765	12903.112663
5044.398794	5043.281576
5972.501507	5975.322485
23130.323564	23132.119283
7569.997873	7569.057160
7832.771867	7833.740448
23321.387929	23319.023310
6487.532650	6484.720412
4540.917772	4540.914475
25389.556345	25389.660309
17209.874789	17212.391768
16115.155352	16114.726702
24372.884800	24370.729576
2727.762433	2730.683723
6106.332691	6107.916173
5314.806425	5313.233636
15998.928621	15996.494719
20522.190755	20523.551185
12967.728449	12966.649910
6699.093557	6697.153984
23953.948847	23952.376999
3734.819380	3731.993979
6905.090534	6903.635600
6372.551017	6369.734863
7752.756037	7755.239518
13247.446616	13249.424398
15741.557366	15740.056457
11092.486134	11091.848822
29425.709120	29428.473462
5310.874237	5308.327858
23956.585641	23958.849308
13913.745902	13911.309226
19345.197516	19346.045016
21471.141386	21468.694795
7645.264468	7645.418014
18531.390861	18528.721368
9610.953926	9608.187990
7054.423738	7055.418179
12345.869523	12348.841815
4341.009428	4343.947369
9908.952468	9910.438112
14063.019576	14063.614114
12048.161466	12050.456766
7377.882440	7377.958865
3580.804847	3578.087225
4622.824610	4624.575505
11512.847679	11510.051846
2280.987493	2280.109617
25122.974553	25125.963988
14955.266395	14955.563004
14726.177843	14727.136668
11198.267161	11196.082976
9856.853664	9854.459901
10644.437948	10646.507853
14096.057826	14099.091831
9373.335202	9371.287796
19527.010251	19524.782285
6731.065604	6730.805301
12985.893734	12984.639466
3813.756810	3810.979597
6458.385299	6457.352317
5536.978895	5537.928175
14381.942432	14383.462488
15275.401978	15277.290201
4177.890025	4180.636870
13435.870765	13438.840982
19214.000241	19213.541181
8759.560905	8762.546192
9987.294160	9984.795898
22423.874103	22426.930161
5631.253832	5630.098983
8066.941880	8064.482751
10493.356832	10491.581205
11174.436182	11176.805977
6881.667320	6882.563182
14511.095363	14511.500790
10631.339341	10634.301239
4785.390686	4782.544306
8963.795201	8966.752808
15090.642592	15092.029975
9252.995310	9253.146200
2197.627727	2200.407576
14865.868313	14863.138339
1731.499485	1733.998452
8394.998800	8396.390958
3596.421605	3599.361974
3897.475402	3895.068229
1634.458621	1637.005298
11067.756894	11065.312630
12604.819121	12607.179869
15335.970487	15336.449666
3152.542522	3154.171746
10547.213967	10548.658832
7734.843408	7737.050738
14818.566772	14816.830182
12188.816874	12189.978044
7206.537745	7203.745532
3414.546937	3413.155703
12851.661643	12853.089419
5231.520695	5234.385718
9107.570622	9104.803239
5904.206171	5906.786479
12082.466139	12085.302764
6839.472239	6840.760650
9164.757895	9166.642722
7627.268465	7629.342680
11129.345177	11127.581262
15469.307354	15472.326174
28208.654475	28208.946685
17105.690502	17108.758367
13937.159233	13936.081243
11890.101076	11890.564031
10807.251643	10805.986814
8137.759901	8136.838619
9111.399440	9110.795686
13024.068830	13022.607194
5322.451053	5319.623724
3925.099263	3924.780909
16168.121306	16170.357498
6918.249594	6918.698644
12050.677956	12048.541559
9893.151314	9893.879820
7356.136316	7358.953672
7399.576337	7400.378930
6062.332661	6065.319272
11080.649269	11080.850952
8310.311847	8307.838427
6732.199004	6732.830945
8513.150670	8515.466007
4198.546439	4200.754490
8663.146591	8661.752002
8886.913466	8884.844116
3733.002161	3735.966091
14391.076909	14388.934512
11489.137180	11486.683760
4502.460134	4500.517371
5107.330125	5109.551966
6448.778483	6449.911769
14273.817191	14276.953286
9203.259053	9204.163874
19402.815808	19404.573782
17107.981312	17106.192075
4622.837477	4625.572136
4356.361214	4357.015117
8765.484516	8765.995194
4307.899017	4307.357634
10807.906112	10810.995688
13615.933986	13613.605488
8306.259076	8307.574774
8260.785964	8258.430446
15903.673500	15906.707945
11475.360891	11474.005747
5444.847494	5447.829861
7140.020606	7140.733412
4311.903902	4314.175725
7010.734121	7008.069474
7631.377458	7630.148735
8213.861102	8215.217086
8104.223324	8105.462494
7436.453508	7434.615092
1129.834250	1130.529924
6383.072691	6385.583245
6492.344943	6489.712365
11898.133992	11895.838653
6682.736072	6680.915366
3476.182943	3477.559131
6613.828625	6616.397166
7701.762227	7699.333354
14065.612027	14068.701217
6826.112113	6829.026368
11233.526066	11236.632808
7979.855102	7977.107578
10433.659649	10436.167848
14721.582116	14722.048414
3685.817028	3683.165089
5661.204365	5658.588453
9143.501558	9140.823239
9899.883022	9902.944309
12049.783554	12051.764257
16391.891379	16389.334267
9118.119956	9117.036982
10981.804425	10984.921589
7237.723402	7238.259575
8522.411660	8522.934048
7504.821147	7507.272388
10411.082093	10408.420472
3938.066424	3941.056135
8710.562557	8711.885070
16350.431353	16351.244237
8875.359778	8872.849947
4503.060883	4501.317341
10137.051653	10134.370183
8474.047182	8471.713590
5383.362851	5383.230926
10555.527995	10554.163681
10502.861691	10504.910778
6611.160801	6611.081437
9175.280505	9172.747391
7735.765308	7736.655643
4458.255983	4455.604138
4924.897157	4925.574840
2623.707715	2622.115236
3070.111538	3071.507324
5576.328738	5574.758632
14788.748609	14791.524182
10812.744836	10810.128968
7171.785376	7174.518672
985.638291	985.096701
10024.163900	10024.737597
9549.952330	9552.144308
15851.830428	15853.457536
11667.200416	11670.271514
14039.757895	14042.529906
3744.806800	3744.924198
504.383775	506.844637
4134.366764	4134.070705
10669.987951	10667.674279
13216.022217	13214.568646
5447.406176	5445.366136
11773.202960	11773.155161
13279.248460	13281.663763
5839.515028	5840.089217
5938.959944	5942.017122
5573.871313	5572.020074
14091.251424	14090.954694
7839.714150	7841.266920
7802.219234	7799.559883
6337.949113	6337.061687
15016.020330	15013.698735
9283.788605	9282.561378
5591.149702	5591.713517
10709.448501	10707.733665
5271.202079	5274.239111
6726.173530	6724.453162
1438.901574	1439.625547
15686.817118	15690.002769
9759.703840	9762.872659
11895.241024	11895.819008
8495.762055	8494.768912
2531.083214	2528.759884
6783.391211	6783.660657
5606.128488	5608.461059
937.087083	939.545016
4279.047063	4279.640380
12974.537403	12973.259792
20147.684915	20145.783072
2037.249217	2039.077286
6761.188903	6758.864387
11772.138883	11770.917549
15679.787213	15681.361327
13241.564209	13239.255260
6159.971981	6157.289268
5116.808237	5115.188087
5471.996757	5475.043339
9976.535168	9978.886906
4117.628669	4120.648238
13147.238392	13147.755199
5953.583088	5952.993617
4637.364353	4639.518597
7441.310508	7443.552762
6739.231072	6737.296973
13924.594357	13923.418940
14881.301848	14881.788781
9801.032093	9804.009765
5138.529903	5135.780326
7541.741187	7541.549593
11378.380178	11375.844886
4547.531067	4549.671206
13341.139542	13338.873206
7177.174372	7178.885773
6695.829154	6697.586932
5012.347610	5012.513337
15475.493291	15478.880184
8831.907978	8832.642378
3243.364644	3243.399976
13992.787240	13995.776454
2723.272630	2726.166438
7625.952926	7628.993212
2311.605277	2310.831419
12803.606593	12805.076090
6596.802363	6598.083365
7543.700142	7542.912193
12613.172952	12612.830037
11203.217267	11206.325437
11767.218631	11769.011106
3767.604844	3769.370794
5136.516148	5133.899541
4272.476034	4275.527191
9569.303205	9572.531541
15553.519744	15556.642842
4195.726905	4196.711901
2885.328537	2888.298051
7951.877818	7950.356128
5028.837896	5029.243468
8632.287392	8634.560590
9532.137532	9535.292107
2034.651396	2033.226355
4781.522226	4783.596737
4649.171780	4647.545197
5314.881246	5317.958286
10211.400521	10209.293153
5502.644847	5505.606218
1532.649370	1535.253270
16443.384124	16446.209588
5581.233056	5584.320517
7864.997439	7866.924133
3066.701184	3069.614637
11872.422811	11870.320390
4423.756055	4425.425064
2522.032499	2523.404626
12171.811035	12175.068471
4705.597042	4702.862413
4964.392842	4961.728855
6109.637454	6112.467783
4146.370263	4144.270642
12190.358266	12192.009031
8883.275420	8886.149986
2688.817159	2689.519909
13731.216150	13733.721769
5105.425376	5103.205585
5003.126425	5001.214617
12741.197860	12742.258744
8643.308052	8640.745572
2379.680667	2377.815173
4866.259535	4868.035330
1592.734013	1594.923439
9139.961961	9142.810594
15897.638474	15901.103917
7982.707848	7984.161043
2646.217222	2644.388836
9699.439719	9696.915449
8034.809300	8036.175626
7174.399524	7173.869374
4867.669839	4866.723168
6173.421772	6174.515349
5302.447474	5305.174142
11085.547875	11085.408693
7999.550397	7996.967051
6432.359434	6433.608408
2152.109169	2155.061196
9883.016608	9882.367329
2080.897374	2078.829124
10471.436715	10471.466377
2943.866303	2941.122356
5624.035982	5625.023938
12766.724619	12768.856086
6842.266852	6843.163489
6875.506220	6876.076284
6761.897083	6760.202558
8759.810376	8761.497679
7428.140893	7431.352611
16482.536784	16481.467329
7892.091582	7894.951712
10654.081945	10657.063743
1842.448647	1844.913878
8376.514641	8378.847589
10207.640079	10209.301848
5284.034582	5281.531911
8110.869476	8108.601076
10145.218283	10144.633062
7704.471074	7707.157536
11466.269940	11468.908012
5646.336834	5649.352948
8882.286265	8881.788618
7886.658867	7888.903150
2157.695107	2155.225189
15183.378948	15181.906869
5343.549477	5342.517208
2872.380437	2872.019747
5864.728151	5865.485210
23547.081267	23548.769133
10249.548304	10251.991220
9512.346883	9515.685813
6830.457325	6832.551008
10792.533329	10795.196951
8399.293771	8402.594230
4392.565188	4393.279831
2774.835373	2777.581461
7510.945778	7513.923830
10614.645082	10615.963577
4842.942642	4840.580490
12256.336974	12255.603414
8709.443330	8709.161973
12944.734988	12944.900198
6256.234480	6257.954582
12628.082756	12625.973690
7427.541345	7425.670178
3876.853953	3878.954544
7115.463031	7114.124383
5712.358524	5710.912450
6299.915883	6299.018190
1523.848732	1524.487790
3145.518914	3147.967709
5404.855385	5402.282383
6862.989035	6864.804223
6209.778074	6212.842045
6617.505767	6617.774069
5037.102299	5036.111319
4562.428796	4565.567564
4140.042564	4143.055520
4659.607887	4658.128914
555.723077	555.548469
7313.186394	7315.833120
3373.335128	3372.661454
2296.357189	2298.909692
4627.981968	4630.060413
1877.047103	1878.341797
2416.536819	2415.323419
814.258076	812.130693
1775.525936	1773.849256
853.921688	853.998715
2044.162943	2041.657001
2876.212423	2873.645397
3216.926315	3219.989114
1748.656962	1750.661050
907.282442	908.075927
2958.485168	2961.531698
1648.975387	1651.437372
2179.317799	2182.097849
2027.105731	2029.450230
2618.703056	2617.512147
2764.987830	2766.779156
3484.090805	3486.358983
2801.732124	2799.029817
2056.110807	2054.843500
2049.089206	2052.052713
2558.384285	2556.322330
1520.104838	1517.720153
3780.951287	3781.515853
4332.680128	4335.823230
4699.672891	4700.062272
1299.658349	1300.669755
4305.255136	4308.358460
3223.643984	3224.720401
2996.642033	2996.223199
2288.307786	2288.228856
7304.940026	7307.741240
2429.455862	2432.216040
4000.337663	3998.325494
8623.259943	8625.958005
12250.207395	12253.829543
5273.617957	5273.414987
1310.547270	1307.805428
3191.678060	3193.107290
4461.489755	4463.011512
6197.397780	6200.346772
7061.150734	7062.846786
1591.897946	1591.464689
12739.541288	12743.209486
3626.078241	3626.350173
6209.143850	6212.275746
2774.133675	2775.676559
5753.206515	5753.289767
10130.734437	10129.122530
11227.539026	11226.011621
9667.174328	9666.890815
4318.569433	4316.334152
7828.658550	7828.583915
5700.891226	5698.417494
6631.665158	6633.568325
11046.148813	11049.459809
4499.487963	4502.679728
7561.516857	7559.092485
7216.146903	7214.056062
5443.987493	5445.857844
5172.414690	5170.491258
19779.956750	19779.784905
17246.936135	17249.085088
14353.519612	14357.048099
11221.554051	11219.662238
9961.302798	9964.700993
7554.960755	7557.979083
11885.519208	11887.206495
2266.377873	2268.475960
6859.222843	6862.413749
7069.358723	7072.714370
7110.454950	7112.680877
8246.884261	8250.201122
14786.987995	14790.860985
5674.226335	5672.544921
5204.070766	5204.900940
8176.452265	8177.404051
8329.917702	8331.342635
6566.572726	6567.453837
9088.184068	9089.413059
15448.547452	15449.999343
10123.963537	10126.515357
4388.639473	4391.670427
7156.088721	7158.941984
5229.240985	5232.504985
11060.335958	11063.376421
5221.681301	5224.859764
3255.217109	3257.428814
7058.003849	7061.246301
5801.528073	5799.767337
17568.278150	17571.068916
2347.410564	2350.369173
8182.537334	8181.909389
4591.151094	4590.019104
5548.219570	5547.906541
4030.917657	4034.094353
2891.582558	2892.609982
8704.287394	8704.640394
11281.853595	11285.267580
1911.785720	1914.686844
2148.198679	2148.563448
5628.050999	5625.538129
2203.196209	2200.547160
11163.827482	11167.003734
8252.878925	8254.491974
6831.308345	6834.696386
2959.102239	2957.700414
6046.926351	6048.585764
1414.665918	1416.950232
6269.167806	6268.121121
2928.462342	2925.777748
7046.663041	7048.914202
7083.341977	7080.941352
10026.204875	10025.692580
6376.903465	6378.713025
4566.940545	4569.047655
8526.869181	8526.757511
7772.789519	7773.370299
5267.278215	5265.317125
7297.542902	7298.704644
1125.149767	1128.137251
1725.282114	1722.572124
11095.180632	11098.037107
8121.252297	8119.022743
6918.494277	6916.184305
6231.771473	6235.154355
7657.717968	7661.039112
1837.056318	1838.845478
6876.545733	6879.803923
5791.324459	5789.086192
611.360873	609.894271
5698.234497	5695.827450
18959.839781	18963.969945
4675.685587	4675.942901
7918.809317	7917.708175
13298.311620	13299.194731
7531.276754	7534.097829
12442.075307	12440.224573
1797.635108	1795.333743
1815.185253	1815.422574
11661.986267	11661.944960
1318.706277	1320.101732
15145.015418	15149.121712
5706.071524	5707.570691
5018.949107	5016.462136
8536.835372	8534.723307
10543.912084	10544.505227
8224.520049	8228.094477
7117.971673	7119.159519
5563.207202	5565.912794
2996.741018	2994.216237
7878.064341	7879.744558
2534.570863	2536.049539
2121.356473	2124.408213
446.466803	445.261983
9106.391794	9105.714373
7516.910741	7520.041561
3465.859544	3466.068880
3781.420781	3778.943926
5753.397216	5755.896987
3717.827251	3720.438614
1774.147760	1775.573040
4855.195342	4855.764629
5258.710437	5259.779257
5402.554415	5400.949729
2583.600392	2583.761770
4215.576507	4217.219328
7060.024440	7059.012336
4810.590046	4811.871943
5737.091258	5740.326175
8478.482203	8481.155054
8236.511340	8235.363713
8914.696095	8914.590865
6186.329405	6187.594892
5641.578594	5644.824172
3177.025520	3178.621430
4891.044950	4893.551732
5869.667536	5868.420214
10257.435248	10258.265170
4887.680552	4886.955285
1731.090321	1728.453233
7495.934219	7499.507039
1060.449471	1063.452994
8341.274684	8344.806039
9844.814831	9843.518688
5138.988330	5139.381558
8118.339024	8116.605521
8568.306502	8566.155650
3171.829519	3173.017689
8284.551466	8283.996252
13973.107749	13975.545989
9226.487205	9225.578036
11895.742877	11899.713076
5126.234715	5128.612842
11475.156365	11476.695873
9665.378077	9663.819017
4689.869542	4687.402478
8828.718679	8827.667539
9082.810517	9083.359323
4216.191791	4219.148207
5343.553001	5341.355415
12773.371059	12777.438628
3469.097391	3468.384501
2942.117095	2941.423684
10552.776426	10553.225960
11126.545428	11125.516042
7671.235896	7674.742689
766.925372	765.612919
13644.528105	13648.499217
6304.522890	6303.426398
6362.279633	6365.246439
10861.117776	10859.624961
12203.852442	12202.098945
11148.553594	11146.687310
6446.989381	6449.657068
8738.008829	8741.490600
8280.512145	8281.339326
10582.454779	10581.253864
7363.711205	7366.277039
8804.664961	8807.564902
5972.634100	5970.726443
7591.089594	7594.579246
5155.091165	5153.277210
5287.593726	5290.948401
8310.529540	8311.321912
5871.309247	5869.488862
7955.541707	7953.985627
6489.882399	6490.117082
9528.564264	9531.957885
13995.942334	14000.222960
6457.871958	6456.583085
3898.169319	3900.200940
3405.491322	3407.851816
10595.085136	10594.104224
4546.648711	4546.159308
1579.893808	1581.040895
11814.469055	11818.566980
4114.076185	4116.902299
11495.920750	11495.122048
1896.303936	1894.530110
6057.519185	6060.715660
1607.394572	1609.510353
9820.301328	9818.442053
5051.321052	5049.608916
2230.200337	2227.734781
2979.648112	2977.030582
680.039733	678.778328
14638.562438	14637.192459
4872.592768	4873.437345
3047.616442	3049.927482
13100.261240	13104.380784
4942.022432	4941.549958
7586.907355	7589.372818
10037.253146	10039.661650
3019.690871	3021.422461
9821.741214	9825.676965
2186.357379	2185.749989
4534.979978	4534.456389
3833.132033	3832.420704
6413.265056	6411.019011
2326.617802	2328.613710
5793.796355	5797.280308
7339.120934	7340.489456
2343.504998	2342.045352
9395.817573	9394.044430
10619.751304	10623.686515
5078.774446	5079.645966
10808.811658	10812.863267
6987.234245	6990.807985
13625.271610	13629.556863
6605.438775	6608.171005
5598.816512	5600.284659
2542.467824	2544.830389
12560.197921	12560.340393
9981.232455	9980.025323
6467.046807	6469.375253
8851.664556	8853.228744
7558.786230	7559.559428
8832.473240	8830.768089
4952.078766	4952.130731
394.917104	394.323164
3919.493123	3922.211700
6307.366911	6305.177640
11574.189123	11574.083886
6876.776844	6877.800362
10766.674887	10769.829529
19582.379180	19586.470522
12434.803403	12438.631132
9943.794212	9947.796600
13176.597294	13177.474000
16781.897169	16781.906527
14511.470037	14514.191395
14073.911922	14075.345982
8005.687287	8003.890911
8972.597333	8971.394364
2296.096909	2294.303712
10154.561136	10158.603625
11181.529798	11180.997393
8117.962541	8118.696666
1411.910863	1414.375945
6167.096454	6170.030709
8475.093748	8477.120626
12828.965188	12828.262043
8023.962897	8025.353707
7946.852613	7945.548846
4140.591101	4143.919663
1709.600059	1708.935131
1107.575179	1110.557715
4061.085337	4062.758884
1382.006627	1379.373382
4536.912583	4540.272743
2171.878472	2169.496354
3382.845426	3384.767942
11849.428801	11848.651055
6199.725217	6201.723314
8632.642514	8630.755115
2849.984167	2848.406711
6722.143623	6723.287370
8988.789413	8991.085839
3210.085041	3213.333039
10084.550971	10088.690991
6037.698936	6039.375327
4317.346484	4315.825112
12030.835343	12035.224281
8929.757982	8929.629797
8801.613340	8799.774715
12007.876044	12007.527604
10279.431144	10277.908712
5950.957497	5949.102391
7027.387324	7027.303704
1359.951881	1361.745530
9107.445862	9107.678539
8996.649137	8997.143725
1362.215981	1365.096274
7231.594044	7231.347920
1560.611928	1562.007223
5828.533227	5831.605633
5004.196108	5007.345811
3193.363769	3193.869466
4769.585932	4769.323839
6636.857044	6636.371122
6857.037724	6860.042391
10431.524955	10434.206028
12562.629942	12564.998186
3499.862723	3499.489543
6239.742553	6238.082164
8446.024845	8444.760881
5910.979946	5912.015585
2334.555986	2337.762157
5212.553727	5211.659703
1550.830309	1553.557398
9709.335579	9710.312160
8236.956812	8237.358163
7389.727072	7393.045075
5171.352532	5172.439702
14381.965766	14381.408429
1777.461865	1777.973356
3688.481609	3688.961811
7962.519248	7965.937222
1283.164082	1285.930569
5469.150933	5469.122558
10728.196211	10730.220902
2218.938380	2220.221583
5320.213095	5319.139598
8138.973660	8137.937787
6403.662747	6403.068713
7832.434231	7830.636359
1539.151908	1537.858160
11532.929930	11537.275512
6748.889171	6748.733907
4107.864388	4110.778451
9969.162555	9973.429400
5981.064263	5982.191752
2621.883758	2622.416061
6718.408506	6717.532906
11841.515007	11845.677760
4537.633680	4535.495745
3723.627671	3724.055006
4098.899859	4101.599763
7265.594259	7266.256226
7883.295857	7886.625807
3169.271463	3170.236602
3752.431447	3750.776691
1477.072967	1475.839135
2813.326898	2813.435540
1125.590229	1128.556090
6947.926457	6951.794179
9826.897568	9825.341101
3401.050175	3400.511865
7379.730015	7377.849985
9107.525533	9106.968314
3486.098769	3486.560074
3838.440621	3836.105536
9955.946071	9954.703990
3827.634458	3830.084510
6857.362452	6856.080306
6927.157844	6926.166013
6852.197412	6851.604283
8173.924203	8177.953015
4711.589160	4709.458771
5713.995777	5717.711543
4385.019823	4387.200198
12181.334086	12184.482793
13608.457801	13611.498297
2553.772597	2551.452303
14589.274686	14593.304355
9062.134972	9062.452509
12531.517258	12533.388082
12991.240165	12994.582597
10859.594018	10863.280473
4468.422638	4471.121763
12149.213435	12152.653849
10664.859383	10669.234464
3249.494502	3251.276364
4449.456877	4448.447078
12931.825292	12936.430564
5955.436289	5958.245425
4151.756391	4151.475142
7398.641704	7397.141211
5219.451297	5217.337152
2812.825085	2810.407159
4761.258306	4764.765222
2133.492053	2136.236733
9138.993188	9142.865606
9765.114141	9768.616801
3262.954042	3260.648220
5162.014274	5164.390501
6200.000080	6203.031505
19272.797150	19278.539295
7183.036935	7181.250114
9277.506767	9281.641484
8026.198050	8030.335055
11776.709869	11780.035614
8457.628883	8459.897356
769.996834	771.262294
6085.759007	6089.078095
14240.378862	14244.604739
10566.680098	10566.123165
8722.292270	8721.648006
4860.685939	4864.347044
7995.696863	7996.985721
8891.137210	8890.123037
1478.997295	1476.297145
236.693836	235.275020
4904.619719	4904.301100
2471.945515	2470.147211
1224.669408	1224.172195
2514.789040	2515.778318
3423.566184	3421.189799
2478.293615	2477.414269
2720.732625	2723.684405
1292.142107	1291.232587
3538.622259	3536.873155
3870.879591	3870.087915
1240.816849	1241.132562
1465.465703	1467.493965
2396.603866	2394.342426
2166.459010	2167.849850
2706.802353	2710.166326
1593.537680	1596.227275
3090.152166	3087.954514
2989.983339	2991.795154
3324.172989	3327.545148
3755.279772	3754.225919
2919.281325	2916.828390
2517.922206	2518.954761
1789.439987	1791.490684
3502.380785	3501.502875
2683.427031	2681.121149
2321.040317	2322.738488
2656.582983	2658.106158
1416.235224	1414.322087
2842.497040	2842.706534
5409.151055	5412.849631
2644.369260	2646.343880
1357.740992	1355.180877
4213.301171	4215.475087
1126.652042	1129.765644
3119.153854	3121.243835
4971.367762	4969.789357
3254.730346	3255.951133
3611.098369	3613.201037
5015.589180	5013.968259
4733.950807	4732.659909
3080.854081	3082.990513
9032.250186	9035.859263
5239.345788	5237.747035
9158.927219	9160.800434
13317.250474	13322.438495
6792.174180	6792.053559
4808.339753	4809.181142
2005.915080	2005.321466
7596.982745	7600.084471
9170.940973	9171.682347
3779.369467	3777.279664
5139.252309	5140.715744
9301.916457	9305.270655
6929.705498	6929.193519
4646.487095	4645.331992
9891.626516	9893.744812
11427.150017	11428.506883
9055.633603	9058.267308
3989.030424	3986.850236
1665.781490	1664.990506
11849.413088	11849.854356
15025.721870	15025.874360
6407.660773	6410.666938
9394.053435	9397.942567
5260.902153	5264.739419
8820.177068	8819.545398
7951.292366	7949.981114
11012.893701	11013.616984
6393.620423	6391.822416
5901.530534	5903.619150
4929.417081	4930.618702
10120.001997	10123.659654
9465.429967	9466.363603
11607.552078	11607.349420
13855.603262	13857.319482
5857.735080	5858.876197
11446.407592	11451.220679
1755.186669	1754.192458
10099.781071	10103.663880
5079.977107	5083.012715
6183.036403	6183.964977
6287.240222	6286.001900
6893.196078	6891.976588
6119.839713	6118.195178
10001.676253	10005.353267
4356.582021	4357.913864
7910.170210	7908.917346
12944.439048	12946.802044
4308.147381	4306.070499
3017.001654	3020.238068
6476.506948	6475.848198
3424.453604	3425.284135
5067.819497	5067.611747
6267.897675	6267.240715
793.848410	795.616725
11799.195234	11798.605590
5044.273983	5042.510061
4392.665921	4391.285100
6951.659952	6953.161236
3893.146958	3892.021415
6656.136109	6659.639586
6231.523989	6230.587844
7962.025276	7960.635027
3298.238183	3297.208761
3747.669191	3749.890086
6523.930694	6522.971193
4906.282705	4909.829312
7397.215880	7401.413929
7445.981228	7449.041734
4189.912670	4190.082342
5762.765365	5762.657771
10173.174187	10172.233345
3602.547921	3600.755843
8478.383792	8478.128514
3527.124049	3527.520341
