6372.551017	6373.536258
7752.756037	7750.913539
13247.446616	13248.971350
15741.557366	15743.955493
11092.486134	11095.063502
29425.709120	29423.988575
5310.874237	5310.232516
23956.585641	23957.954070
13913.745902	13913.012105
19345.197516	19342.564487
21471.141386	21470.531021
7645.264468	7647.839822
18531.390861	18531.310189
9610.953926	9612.039704
7054.423738	7051.752379
12345.869523	12345.705455
4341.009428	4340.359947
9908.952468	9906.347803
14063.019576	14060.287329
12048.161466	12045.976749
7377.882440	7375.180111
3580.804847	3582.209057
4622.824610	4620.295577
11512.847679	11513.206213
2280.987493	2283.771333
25122.974553	25123.284194
14955.266395	14952.469300
14726.177843	14728.688084
11198.267161	11200.424515
9856.853664	9858.778075
10644.437948	10641.996213
14096.057826	14095.579869
9373.335202	9375.663563
19527.010251	19525.875828
6731.065604	6733.973797
12985.893734	12988.684266
3813.756810	3813.571198
6458.385299	6461.276248
5536.978895	5534.041003
14381.942432	14384.260843
15275.401978	15277.433977
4177.890025	4178.463234
13435.870765	13434.702838
19214.000241	19211.225046
8759.560905	8759.257654
9987.294160	9989.104576
22423.874103	22422.649666
5631.253832	5628.732544
8066.941880	8065.945049
10493.356832	10496.015065
11174.436182	11172.094381
6881.667320	6884.462117
14511.095363	14514.120328
10631.339341	10630.207010
4785.390686	4786.099500
8963.795201	8962.728002
15090.642592	15087.583133
9252.995310	9249.845779
2197.627727	2196.138138
14865.868313	14866.566396
1731.499485	1729.403288
8394.998800	8397.625105
3596.421605	3596.114106
3897.475402	3896.189062
1634.458621	1632.423868
11067.756894	11069.706633
12604.819121	12606.542054
15335.970487	15339.166210
3152.542522	3149.523477
10547.213967	10544.053023
7734.843408	7736.743020
14818.566772	14816.414071
12188.816874	12185.523939
7206.537745	7206.626804
3414.546937	3411.881838
12851.661643	12854.472454
5231.520695	5230.136587
9107.570622	9107.668408
5904.206171	5902.056424
12082.466139	12080.692215
6839.472239	6836.149324
9164.757895	9161.728571
7627.268465	7624.403752
11129.345177	11127.061823
15469.307354	15469.716310
28208.654475	28205.183916
17105.690502	17105.985490
13937.159233	13940.529506
11890.101076	11893.558245
10807.251643	10804.396604
8137.759901	8134.613789
9111.399440	9114.967667
13024.068830	13027.284443
5322.451053	5323.044606
3925.099263	3921.589899
16168.121306	16170.414350
6918.249594	6921.793586
12050.677956	12048.850063
9893.151314	9896.635282
7356.136316	7357.028072
7399.576337	7395.894121
6062.332661	6062.167868
11080.649269	11076.941224
8310.311847	8309.066401
6732.199004	6735.781885
8513.150670	8515.273824
4198.546439	4200.746300
8663.146591	8666.588753
8886.913466	8884.802903
3733.002161	3732.548966
14391.076909	14389.244152
11489.137180	11491.148998
4502.460134	4505.530806
5107.330125	5109.604384
6448.778483	6445.013340
14273.817191	14273.516402
9203.259053	9199.393850
19402.815808	19399.212183
17107.981312	17105.555128
4622.837477	4620.853615
4356.361214	4360.131330
8765.484516	8761.512256
4307.899017	4311.862751
10807.906112	10807.543885
13615.933986	13614.432396
8306.259076	8309.748838
8260.785964	8263.200291
15903.673500	15904.544836
11475.360891	11478.999295
5444.847494	5443.963700
7140.020606	7135.951878
4311.903902	4308.914713
7010.734121	7012.274676
7631.377458	7627.947905
8213.861102	8209.941023
8104.223324	8107.901428
7436.453508	7439.773809
1129.834250	1133.789500
6383.072691	6380.369246
6492.344943	6494.065054
11898.133992	11900.577900
6682.736072	6679.876616
3476.182943	3472.228895
6613.828625	6615.794788
7701.762227	7700.146607
14065.612027	14066.273623
6826.112113	6826.976322
11233.526066	11232.659815
7979.855102	7980.404008
10433.659649	10430.716516
14721.582116	14725.888012
3685.817028	3684.669003
5661.204365	5660.065244
9143.501558	9143.119805
9899.883022	9900.282898
12049.783554	12046.026105
16391.891379	16391.832642
9118.119956	9114.296282
10981.804425	10981.900911
7237.723402	7242.095610
8522.411660	8526.811048
7504.821147	7501.778214
10411.082093	10412.031803
3938.066424	3937.707989
8710.562557	8714.591537
16350.431353	16345.888947
8875.359778	8877.373095
4503.060883	4506.821808
10137.051653	10137.149235
8474.047182	8476.644799
5383.362851	5378.796573
10555.527995	10559.583530
10502.861691	10499.023550
6611.160801	6606.546063
9175.280505	9174.037656
7735.765308	7731.142632
4458.255983	4457.068055
4924.897157	4920.210049
2623.707715	2620.010453
3070.111538	3065.742174
5576.328738	5572.662894
14788.748609	14791.088365
10812.744836	10812.286088
7171.785376	7169.247368
985.638291	990.419884
10024.163900	10019.333203
9549.952330	9546.172918
15851.830428	15856.081425
11667.200416	11665.543435
14039.757895	14036.829128
3744.806800	3739.905697
504.383775	501.489958
4134.366764	4129.526977
10669.987951	10667.964051
13216.022217	13220.122799
5447.406176	5450.924970
11773.202960	11778.188663
13279.248460	13282.530103
5839.515028	5844.433777
5938.959944	5938.649173
5573.871313	5577.738613
14091.251424	14096.243447
7839.714150	7844.077499
7802.219234	7803.401584
6337.949113	6333.291077
15016.020330	15018.117884
9283.788605	9279.496877
5591.149702	5596.206548
10709.448501	10713.382540
5271.202079	5270.516503
6726.173530	6730.275260
1438.901574	1433.779159
15686.817118	15684.957103
9759.703840	9759.638710
11895.241024	11900.451599
8495.762055	8491.089402
2531.083214	2534.289344
6783.391211	6788.680305
5606.128488	5602.428543
937.087083	933.973617
4279.047063	4273.736316
12974.537403	12979.093638
20147.684915	20145.040221
2037.249217	2041.389785
6761.188903	6758.678293
11772.138883	11767.681280
15679.787213	15674.690162
13241.564209	13243.839542
6159.971981	6161.168251
5116.808237	5112.588722
5471.996757	5471.139351
9976.535168	9972.497709
4117.628669	4116.989349
13147.238392	13152.767470
5953.583088	5958.998488
4637.364353	4633.211103
7441.310508	7437.154095
6739.231072	6743.176282
13924.594357	13929.398916
14881.301848	14886.936365
9801.032093	9803.059331
5138.529903	5138.903604
7541.741187	7547.391240
11378.380178	11379.264166
4547.531067	4543.262046
13341.139542	13343.520460
7177.174372	7172.149626
6695.829154	6690.862131
5012.347610	5006.567363
15475.493291	15474.855202
8831.907978	8837.624278
3243.364644	3237.542061
13992.787240	13995.496810
2723.272630	2721.596774
7625.952926	7627.444988
2311.605277	2306.012678
12803.606593	12798.048617
6596.802363	6602.266113
7543.700142	7549.299422
12613.172952	12618.958223
11203.217267	11205.115257
11767.218631	11761.910487
3767.604844	3772.499090
5136.516148	5138.345313
4272.476034	4272.204088
9569.303205	9568.910698
15553.519744	15550.685111
4195.726905	4201.525002
2885.328537	2884.252021
7951.877818	7956.758073
5028.837896	5022.711244
8632.287392	8636.744543
9532.137532	9533.533473
2034.651396	2029.393532
4781.522226	4776.782387
4649.171780	4644.319500
5314.881246	5315.525914
10211.400521	10214.773228
5502.644847	5504.524653
1532.649370	1535.632141
16443.384124	16447.368475
5581.233056	5581.958523
7864.997439	7870.198734
3066.701184	3068.362404
11872.422811	11875.598137
4423.756055	4418.264481
2522.032499	2516.257180
12171.811035	12170.101436
4705.597042	4705.498156
4964.392842	4965.747663
6109.637454	6112.507296
4146.370263	4150.498760
12190.358266	12184.408501
8883.275420	8880.072858
2688.817159	2682.407119
13731.216150	13736.009010
5105.425376	5109.109111
5003.126425	4998.574737
12741.197860	12747.685778
8643.308052	8643.955424
2379.680667	2374.762910
4866.259535	4860.672726
1592.734013	1597.315218
9139.961961	9136.509051
15897.638474	15899.114523
7982.707848	7988.921219
2646.217222	2651.254147
9699.439719	9699.418708
8034.809300	8041.162783
7174.399524	7180.927659
4867.669839	4861.372995
6173.421772	6166.880254
5302.447474	5305.959571
11085.547875	11092.279528
7999.550397	7999.399898
6432.359434	6425.867007
2152.109169	2153.418800
9883.016608	9889.475017
2080.897374	2076.163729
10471.436715	10478.352568
2943.866303	2942.589912
5624.035982	5617.264902
12766.724619	12772.669798
6842.266852	6849.198600
6875.506220	6882.569731
6761.897083	6767.034571
8759.810376	8753.499946
7428.140893	7429.011098
16482.536784	16488.140546
7892.091582	7895.786626
10654.081945	10657.785193
1842.448647	1838.420483
8376.514641	8381.934479
10207.640079	10201.102380
5284.034582	5281.420100
8110.869476	8107.598239
10145.218283	10152.003133
7704.471074	7708.937715
11466.269940	11471.399462
5646.336834	5648.802375
8882.286265	8875.206570
7886.658867	7881.131884
2157.695107	2161.053729
15183.378948	15188.242557
5343.549477	5336.760842
2872.380437	2864.971901
5864.728151	5872.158925
23547.081267	23554.481392
10249.548304	10244.128826
9512.346883	9511.857700
6830.457325	6836.592870
10792.533329	10787.595529
8399.293771	8399.145477
4392.565188	4400.129376
2774.835373	2771.678837
7510.945778	7514.487361
10614.645082	10622.105114
4842.942642	4839.222191
12256.336974	12263.130027
8709.443330	8701.848514
12944.734988	12937.009339
6256.234480	6263.175646
12628.082756	12630.629859
7427.541345	7432.375531
3876.853953	3871.103803
7115.463031	7108.878117
5712.358524	5705.829012
6299.915883	6307.007999
1523.848732	1531.701527
3145.518914	3140.847879
5404.855385	5406.308095
6862.989035	6870.052698
6209.778074	6207.463812
6617.505767	6609.452562
5037.102299	5044.259702
4562.428796	4563.173426
4140.042564	4138.171238
4659.607887	4665.980097
555.723077	547.567191
7313.186394	7318.573335
3373.335128	3365.393613
2296.357189	2292.155069
4627.981968	4634.602078
1877.047103	1869.671931
2416.536819	2409.017030
814.258076	808.467849
1775.525936	1781.905733
853.921688	862.268591
2044.162943	2047.508807
2876.212423	2878.850087
3216.926315	3218.336158
1748.656962	1742.572248
907.282442	899.218719
2958.485168	2960.017220
1648.975387	1654.266673
2179.317799	2183.184188
2027.105731	2021.976166
2618.703056	2626.111505
2764.987830	2772.339935
3484.090805	3478.391083
2801.732124	2802.984487
2056.110807	2063.506549
2049.089206	2051.358542
2558.384285	2563.712192
1520.104838	1524.331195
3780.951287	3789.685438
4332.680128	4332.389948
4699.672891	4690.919066
1299.658349	1308.164673
4305.255136	4307.444341
3223.643984	3215.380383
2996.642033	3005.225760
2288.307786	2279.395100
7304.940026	7310.515746
2429.455862	2426.056884
4000.337663	4005.639847
8623.259943	8629.577623
12250.207395	12250.848810
5273.617957	5264.621611
1310.547270	1307.719336
3191.678060	3200.145742
4461.489755	4453.538041
6197.397780	6193.722067
7061.150734	7069.640703
1591.897946	1600.810834
12739.541288	12740.420496
3626.078241	3635.311594
6209.143850	6212.701474
2774.133675	2766.267587
5753.206515	5743.891546
10130.734437	10136.265906
11227.539026	11233.145727
9667.174328	9675.915411
4318.569433	4322.834567
7828.658550	7819.285476
5700.891226	5697.885241
6631.665158	6623.902540
11046.148813	11042.708501
4499.487963	4500.237974
7561.516857	7561.972172
7216.146903	7210.828818
5443.987493	5436.216846
5172.414690	5177.972613
19779.956750	19771.166185
17246.936135	17238.218999
14353.519612	14349.989969
11221.554051	11216.494470
9961.302798	9958.980460
7554.960755	7560.445405
11885.519208	11876.495758
2266.377873	2259.637404
6859.222843	6856.737000
7069.358723	7071.135427
7110.454950	7103.090581
8246.884261	8250.625678
14786.987995	14788.175331
5674.226335	5666.557942
5204.070766	5194.366036
8176.452265	8166.661471
8329.917702	8320.603029
6566.572726	6556.759171
9088.184068	9098.231137
15448.547452	15458.688630
10123.963537	10132.302311
4388.639473	4392.989073
7156.088721	7162.753603
5229.240985	5230.524874
11060.335958	11054.758602
5221.681301	5225.120382
3255.217109	3248.345670
7058.003849	7062.205239
5801.528073	5793.845262
17568.278150	17577.510616
2347.410564	2351.299291
8182.537334	8172.603002
4591.151094	4581.573296
5548.219570	5558.170151
4030.917657	4030.780878
2891.582558	2881.758131
8704.287394	8693.661161
11281.853595	11287.400854
1911.785720	1916.159405
2148.198679	2158.906920
5628.050999	5627.717695
2203.196209	2199.252148
11163.827482	11158.545439
8252.878925	8243.185371
6831.308345	6831.352632
2959.102239	2967.510112
6046.926351	6057.250055
1414.665918	1408.319785
6269.167806	6259.220406
2928.462342	2928.618653
7046.663041	7056.160671
7083.341977	7081.853591
10026.204875	10035.679064
6376.903465	6387.266868
4566.940545	4558.873327
8526.869181	8515.810318
7772.789519	7783.936471
5267.278215	5259.677258
7297.542902	7308.752534
1125.149767	1127.491058
1725.282114	1721.501123
11095.180632	11087.953890
8121.252297	8117.393030
6918.494277	6920.008195
6231.771473	6233.581988
7657.717968	7655.083176
1837.056318	1828.381772
6876.545733	6873.833343
5791.324459	5794.649520
611.360873	620.543084
5698.234497	5699.502182
18959.839781	18956.488952
4675.685587	4687.252630
7918.809317	7927.428023
13298.311620	13286.571191
7531.276754	7524.851370
12442.075307	12443.733129
1797.635108	1802.901460
1815.185253	1803.429331
11661.986267	11672.694964
1318.706277	1330.013920
15145.015418	15145.836583
5706.071524	5695.473084
5018.949107	5019.261120
8536.835372	8531.882955
10543.912084	10555.770336
8224.520049	8226.076904
7117.971673	7130.122503
5563.207202	5556.753553
2996.741018	2999.134992
7878.064341	7890.019993
2534.570863	2524.277439
2121.356473	2124.963440
446.466803	456.927289
9106.391794	9094.829640
7516.910741	7512.085404
3465.859544	3478.202406
3781.420781	3776.165587
5753.397216	5763.543842
3717.827251	3726.849182
1774.147760	1763.649843
4855.195342	4867.830609
5258.710437	5271.380949
5402.554415	5392.364888
2583.600392	2596.223896
4215.576507	4204.978358
7060.024440	7069.667066
4810.590046	4798.960079
5737.091258	5743.109995
8478.482203	8470.181642
8236.511340	8225.387081
8914.696095	8901.823765
6186.329405	6174.286013
5641.578594	5647.571110
3177.025520	3166.299738
4891.044950	4883.298500
5869.667536	5858.060100
10257.435248	10244.285738
4887.680552	4898.998584
1731.090321	1725.342426
7495.934219	7497.758467
1060.449471	1061.529426
8341.274684	8346.978984
9844.814831	9834.357903
5138.988330	5125.582877
8118.339024	8109.335834
8568.306502	8565.176388
3171.829519	3185.290619
8284.551466	8295.737707
13973.107749	13986.345539
9226.487205	9236.150668
11895.742877	11899.338414
5126.234715	5137.968914
11475.156365	11489.028099
9665.378077	9655.957230
4689.869542	4685.807498
8828.718679	8816.632352
9082.810517	9068.806443
4216.191791	4211.622079
5343.553001	5346.927947
12773.371059	12773.851194
3469.097391	3481.388807
2942.117095	2928.092998
10552.776426	10566.209864
11126.545428	11114.875932
7671.235896	7669.406503
766.925372	753.305815
13644.528105	13641.302155
6304.522890	6314.787520
6362.279633	6372.642466
10861.117776	10866.311072
12203.852442	12202.910230
11148.553594	11145.834380
6446.989381	6459.050169
8738.008829	8746.403250
8280.512145	8295.110906
10582.454779	10590.061025
7363.711205	7354.077932
8804.664961	8816.939413
5972.634100	5962.650955
7591.089594	7598.458622
5155.091165	5143.943969
5287.593726	5293.636398
8310.529540	8325.415037
5871.309247	5877.675679
7955.541707	7962.389300
6489.882399	6474.620098
9528.564264	9522.780386
13995.942334	13997.161183
6457.871958	6467.426664
3898.169319	3887.224725
3405.491322	3418.474370
10595.085136	10582.109039
4546.648711	4560.231958
1579.893808	1566.429213
11814.469055	11818.221227
4114.076185	4107.831334
11495.920750	11482.402465
1896.303936	1882.802060
6057.519185	6067.466881
1607.394572	1597.835521
9820.301328	9820.667001
5051.321052	5038.792237
2230.200337	2221.260058
2979.648112	2976.740219
680.039733	692.787593
14638.562438	14632.507906
4872.592768	4888.818457
3047.616442	3038.149845
13100.261240	13098.163114
4942.022432	4925.765728
7586.907355	7575.578191
10037.253146	10053.118961
3019.690871	3035.516180
9821.741214	9823.555056
2186.357379	2169.738215
4534.979978	4549.222354
3833.132033	3847.028529
6413.265056	6409.855253
2326.617802	2341.949531
5793.796355	5794.116416
7339.120934	7356.118389
2343.504998	2354.992064
9395.817573	9387.205394
10619.751304	10618.378452
5078.774446	5062.457805
10808.811658	10814.941709
6987.234245	6986.366130
13625.271610	13624.252924
6605.438775	6595.695499
5598.816512	5616.242650
2542.467824	2557.180128
12560.197921	12574.208863
9981.232455	9988.900315
6467.046807	6483.571800
8851.664556	8835.475216
7558.786230	7576.096849
8832.473240	8821.894299
4952.078766	4934.165090
394.917104	376.921304
3919.493123	3911.668526
6307.366911	6306.041824
11574.189123	11587.814616
6876.776844	6859.441060
10766.674887	10782.710244
19582.379180	19598.687939
12434.803403	12448.263014
9943.794212	9951.009749
13176.597294	13193.347188
16781.897169	16792.939624
14511.470037	14529.928625
14073.911922	14091.838104
8005.687287	8008.540132
8972.597333	8981.124436
2296.096909	2279.947002
10154.561136	10155.672681
11181.529798	11193.224161
8117.962541	8136.149749
1411.910863	1404.120049
6167.096454	6182.731929
8475.093748	8494.225002
12828.965188	12837.892198
8023.962897	8043.294278
7946.852613	7955.478989
4140.591101	4140.826679
1709.600059	1690.028243
1107.575179	1108.219653
4061.085337	4080.528852
1382.006627	1383.097234
4536.912583	4536.667363
2171.878472	2175.808457
3382.845426	3368.914684
11849.428801	11832.787894
6199.725217	6219.502865
8632.642514	8626.449725
2849.984167	2861.465121
6722.143623	6703.189044
8988.789413	9008.914216
3210.085041	3211.124406
10084.550971	10088.630257
6037.698936	6058.282237
4317.346484	4327.927711
12030.835343	12035.574690
8929.757982	8945.804023
8801.613340	8794.452550
12007.876044	12020.317860
10279.431144	10267.933649
5950.957497	5936.518992
7027.387324	7006.214634
1359.951881	1346.122254
9107.445862	9125.302031
8996.649137	9015.610622
1362.215981	1375.497764
7231.594044	7248.437777
1560.611928	1544.052301
5828.533227	5820.764437
5004.196108	5020.011046
3193.363769	3172.532195
4769.585932	4788.005041
6636.857044	6653.021578
6857.037724	6847.010174
10431.524955	10453.300625
12562.629942	12543.620357
3499.862723	3518.749079
6239.742553	6246.187933
8446.024845	8453.899982
5910.979946	5889.991444
2334.555986	2343.644145
5212.553727	5190.620656
1550.830309	1545.576458
9709.335579	9686.816020
8236.956812	8256.938351
7389.727072	7382.042913
5171.352532	5194.299013
14381.965766	14363.922335
1777.461865	1800.380738
3688.481609	3710.920337
7962.519248	7981.348096
1283.164082	1279.158072
5469.150933	5489.275611
10728.196211	10707.425957
2218.938380	2242.841073
5320.213095	5334.057937
8138.973660	8117.854978
6403.662747	6379.999153
7832.434231	7830.860034
1539.151908	1555.386443
11532.929930	11546.895787
6748.889171	6724.364421
4107.864388	4127.889794
9969.162555	9975.480048
5981.064263	6005.393213
2621.883758	2646.024895
6718.408506	6732.513416
11841.515007	11836.730356
4537.633680	4538.330496
3723.627671	3699.376627
4098.899859	4088.375740
7265.594259	7288.731245
7883.295857	7874.036270
3169.271463	3194.746415
3752.431447	3762.751572
1477.072967	1494.465057
2813.326898	2837.065307
1125.590229	1140.938931
6947.926457	6959.807746
9826.897568	9819.631287
3401.050175	3421.533753
7379.730015	7368.331436
9107.525533	9121.660490
3486.098769	3511.291506
3838.440621	3834.583383
9955.946071	9958.747259
3827.634458	3814.266048
6857.362452	6866.736643
6927.157844	6901.918991
6852.197412	6869.062405
8173.924203	8177.746216
4711.589160	4710.186195
5713.995777	5727.271342
4385.019823	4367.940229
12181.334086	12209.074328
13608.457801	13587.553397
2553.772597	2534.284083
14589.274686	14575.744386
9062.134972	9083.871415
12531.517258	12504.917365
12991.240165	12972.963614
10859.594018	10848.216876
4468.422638	4456.326309
12149.213435	12177.510222
10664.859383	10682.590227
3249.494502	3278.740837
4449.456877	4420.769586
12931.825292	12931.039848
5955.436289	5941.772132
4151.756391	4174.946152
7398.641704	7375.969587
5219.451297	5213.312328
2812.825085	2795.020826
4761.258306	4780.512182
2133.492053	2127.191511
9138.993188	9163.585864
9765.114141	9752.660915
3262.954042	3260.593250
5162.014274	5192.555436
6200.000080	6228.683769
19272.797150	19276.789579
7183.036935	7165.563343
9277.506767	9299.544032
8026.198050	8041.320170
11776.709869	11758.061859
8457.628883	8433.913007
769.996834	747.894282
6085.759007	6113.394941
14240.378862	14227.789027
10566.680098	10537.044289
8722.292270	8735.723663
4860.685939	4877.381620
7995.696863	7965.533420
8891.137210	8862.647925
1478.997295	1464.686679
236.693836	257.981903
4904.619719	4870.865760
2471.945515	2482.595178
1224.669408	1191.140914
2514.789040	2487.072494
3423.566184	3413.209272
2478.293615	2500.682150
2720.732625	2717.152083
1292.142107	1257.238996
3538.622259	3507.490961
3870.879591	3892.040062
1240.816849	1273.624040
1465.465703	1449.407267
2396.603866	2397.284088
2166.459010	2202.328484
2706.802353	2723.674336
1593.537680	1588.476114
3090.152166	3089.019586
2989.983339	3026.661214
3324.172989	3331.275989
3755.279772	3718.660077
2919.281325	2905.754052
2517.922206	2554.315206
1789.439987	1772.583857
3502.380785	3464.630655
2683.427031	2680.042269
2321.040317	2359.250329
2656.582983	2631.134796
1416.235224	1427.619160
2842.497040	2875.574944
5409.151055	5416.006199
2644.369260	2624.083681
1357.740992	1329.982561
4213.301171	4252.876470
1126.652042	1142.892676
3119.153854	3099.139839
4971.367762	4976.744041
3254.730346	3293.985924
3611.098369	3589.930947
5015.589180	4979.906136
4733.950807	4745.997155
3080.854081	3122.041619
9032.250186	9020.531488
5239.345788	5242.383836
9158.927219	9197.921068
13317.250474	13336.152705
6792.174180	6749.707114
4808.339753	4771.064889
2005.915080	2035.209632
7596.982745	7580.169942
9170.940973	9128.537775
3779.369467	3745.762440
5139.252309	5181.106222
9301.916457	9345.799939
6929.705498	6885.455181
4646.487095	4602.739308
9891.626516	9933.395433
11427.150017	11460.691815
9055.633603	9027.290788
3989.030424	3974.764936
1665.781490	1620.273120
11849.413088	11803.144827
15025.721870	14984.090538
6407.660773	6453.961953
9394.053435	9438.712683
5260.902153	5280.338237
8820.177068	8774.493461
7951.292366	7912.560330
11012.893701	11039.904573
6393.620423	6371.162721
5901.530534	5949.547811
4929.417081	4973.850635
10120.001997	10169.138222
9465.429967	9417.886102
11607.552078	11559.989974
13855.603262	13807.490323
5857.735080	5815.939372
11446.407592	11457.792528
1755.186669	1781.827146
10099.781071	10150.492704
5079.977107	5070.693380
6183.036403	6137.575666
6287.240222	6289.643117
6893.196078	6892.471486
6119.839713	6076.645093
10001.676253	10055.256273
4356.582021	4406.216026
7910.170210	7864.179690
12944.439048	12989.597567
4308.147381	4287.642997
3017.001654	3064.777676
6476.506948	6420.662288
3424.453604	3472.718176
5067.819497	5097.868914
6267.897675	6284.127024
793.848410	851.336069
11799.195234	11751.959292
5044.273983	4994.281600
4392.665921	4398.470679
6951.659952	6906.695905
3893.146958	3908.273981
6656.136109	6653.187928
6231.523989	6171.828836
7962.025276	7935.148055
3298.238183	3318.193119
3747.669191	3809.013954
6523.930694	6528.627986
4906.282705	4963.077950
7397.215880	7419.101519
7445.981228	7426.896234
4189.912670	4132.492691
5762.765365	5792.461022
10173.174187	10143.109294
3602.547921	3540.532231
8478.383792	8491.217645
3527.124049	3472.145312
