5801.528073	559.734003
17568.278150	1899.818672
2347.410564	324.250301
8182.537334	588.553967
4591.151094	294.682085
5548.219570	699.512381
4030.917657	322.132252
2891.582558	10.468147
8704.287394	435.575799
11281.853595	877.233639
1911.785720	266.683305
2148.198679	351.457941
5628.050999	449.832043
2203.196209	232.256858
11163.827482	521.491932
8252.878925	260.243383
6831.308345	373.310068
2959.102239	336.400920
6046.926351	471.329925
1414.665918	152.577536
6269.167806	161.461727
2928.462342	241.317088
7046.663041	446.678826
7083.341977	330.274870
10026.204875	544.122588
6376.903465	395.303337
4566.940545	109.936150
8526.869181	117.759045
7772.789519	416.962026
5267.278215	143.328884
7297.542902	378.006233
1125.149767	174.111664
1725.282114	157.649693
11095.180632	211.806171
8121.252297	212.659862
6918.494277	243.735120
6231.771473	224.837536
7657.717968	197.637100
1837.056318	128.671597
6876.545733	179.230562
5791.324459	209.721948
611.360873	158.850059
5698.234497	185.183463
18959.839781	309.900597
4675.685587	219.090211
7918.809317	244.797838
13298.311620	53.942338
7531.276754	126.915050
12442.075307	226.941823
1797.635108	149.650021
1815.185253	116.224975
11661.986267	264.694522
1318.706277	149.882548
15145.015418	225.830795
5706.071524	89.135245
5018.949107	138.562070
8536.835372	115.999728
10543.912084	223.638514
8224.520049	160.354227
7117.971673	187.401558
5563.207202	113.887192
2996.741018	129.967254
7878.064341	182.522979
2534.570863	110.290717
2121.356473	128.953133
446.466803	124.050895
9106.391794	67.700571
7516.910741	115.416926
3465.859544	138.376465
3781.420781	108.847118
5753.397216	144.543996
3717.827251	131.898386
1774.147760	109.226311
4855.195342	137.168022
5258.710437	137.609021
5402.554415	93.927106
2583.600392	122.798632
4215.576507	99.788103
7060.024440	130.386936
4810.590046	95.975082
5737.091258	122.110210
8478.482203	96.465963
8236.511340	84.688192
8914.696095	80.003621
6186.329405	91.417856
5641.578594	115.993179
3177.025520	99.316975
4891.044950	99.357238
5869.667536	90.714756
10257.435248	79.930913
4887.680552	112.152295
1731.090321	100.463765
7495.934219	107.173984
1060.449471	101.804597
8341.274684	110.426859
9844.814831	85.016255
5138.988330	90.687582
8118.339024	89.006300
8568.306502	94.589618
3171.829519	103.221388
8284.551466	107.449094
13973.107749	117.688815
9226.487205	105.169908
11895.742877	103.353337
5126.234715	101.802554
11475.156365	109.625929
9665.378077	86.120611
4689.869542	92.181796
8828.718679	84.812663
9082.810517	83.755942
4216.191791	92.096130
5343.553001	93.302399
12773.371059	94.668310
3469.097391	94.232791
2942.117095	88.648613
10552.776426	98.948931
11126.545428	82.602317
7671.235896	90.147026
766.925372	89.088147
13644.528105	88.683578
6304.522890	91.705380
6362.279633	91.902455
10861.117776	90.168373
12203.852442	86.802100
11148.553594	85.733625
6446.989381	90.324246
8738.008829	89.934549
8280.512145	90.617278
10582.454779	88.438156
7363.711205	83.705315
8804.664961	89.023868
5972.634100	83.053331
7591.089594	86.658275
5155.091165	82.662012
5287.593726	85.135087
8310.529540	86.866206
5871.309247	84.198656
7955.541707	84.222271
6489.882399	80.622344
9528.564264	81.683797
13995.942334	83.134251
6457.871958	83.058516
3898.169319	80.932796
3405.491322	82.243077
10595.085136	78.552092
4546.648711	81.814648
1579.893808	80.218589
11814.469055	81.248024
4114.076185	79.697499
11495.920750	77.401984
1896.303936	79.097745
6057.519185	80.086867
1607.394572	78.771497
9820.301328	78.599255
5051.321052	77.648793
2230.200337	77.930907
2979.648112	77.798527
680.039733	77.767223
14638.562438	76.421560
4872.592768	77.943976
3047.616442	76.718642
13100.261240	76.633632
4942.022432	75.795633
7586.907355	75.605732
10037.253146	77.278144
3019.690871	76.148527
9821.741214	75.770951
2186.357379	75.078087
4534.979978	75.516027
3833.132033	75.207325
6413.265056	74.490194
2326.617802	74.660030
5793.796355	74.274210
7339.120934	74.688156
2343.504998	73.930464
9395.817573	73.145683
10619.751304	73.364105
5078.774446	72.795862
10808.811658	73.304587
6987.234245	72.763026
13625.271610	72.557465
6605.438775	72.121664
5598.816512	72.524028
2542.467824	72.095260
12560.197921	72.349822
9981.232455	71.793912
6467.046807	71.718371
8851.664556	70.740201
7558.786230	71.368053
8832.473240	70.509101
4952.078766	70.360041
394.917104	70.397140
3919.493123	70.158358
6307.366911	70.012789
11574.189123	70.218861
6876.776844	69.412413
10766.674887	69.880042
19582.379180	69.997326
12434.803403	69.485925
9943.794212	69.110753
13176.597294	69.187019
16781.897169	68.925475
14511.470037	68.895926
14073.911922	68.673458
8005.687287	68.117880
8972.597333	68.027880
2296.096909	67.692184
10154.561136	67.602338
11181.529798	67.582801
8117.962541	67.435426
1411.910863	67.064947
6167.096454	67.031860
8475.093748	66.938628
12828.965188	66.709947
8023.962897	66.591442
7946.852613	66.332108
4140.591101	66.106113
1709.600059	65.912669
1107.575179	65.787404
4061.085337	65.699572
1382.006627	65.473797
4536.912583	65.317423
2171.878472	65.169138
3382.845426	64.973678
11849.428801	64.711130
6199.725217	64.790772
8632.642514	64.516014
2849.984167	64.423795
6722.143623	64.173372
8988.789413	64.213807
3210.085041	63.958470
10084.550971	63.832619
6037.698936	63.729964
4317.346484	63.541064
12030.835343	63.400954
8929.757982	63.297525
8801.613340	63.056372
12007.876044	63.009638
10279.431144	62.750683
5950.957497	62.624597
7027.387324	62.460402
1359.951881	62.372504
9107.445862	62.301130
8996.649137	62.163456
1362.215981	61.971138
7231.594044	61.868689
1560.611928	61.683784
5828.533227	61.542191
5004.196108	61.444598
3193.363769	61.268713
4769.585932	61.178299
6636.857044	61.049881
6857.037724	60.870960
10431.524955	60.812455
12562.629942	60.569885
3499.862723	60.511404
6239.742553	60.376053
8446.024845	60.252436
5910.979946	60.083841
2334.555986	59.985078
5212.553727	59.832866
1550.830309	59.725706
9709.335579	59.563213
8236.956812	59.503933
7389.727072	59.340963
5171.352532	59.245245
14381.965766	59.065463
1777.461865	58.985783
3688.481609	58.868899
7962.519248	58.754649
1283.164082	58.612930
5469.150933	58.506873
10728.196211	58.345202
2218.938380	58.258750
5320.213095	58.142057
8138.973660	57.996719
6403.662747	57.880932
7832.434231	57.778374
1539.151908	57.663992
11532.929930	57.558494
6748.889171	57.414013
4107.864388	57.319764
9969.162555	57.201928
5981.064263	57.094954
2621.883758	56.974038
6718.408506	56.863086
11841.515007	56.736984
4537.633680	56.630368
3723.627671	56.511411
4098.899859	56.402641
7265.594259	56.305238
7883.295857	56.178747
3169.271463	56.078237
3752.431447	55.966247
1477.072967	55.855909
2813.326898	55.749097
1125.590229	55.637905
6947.926457	55.532507
9826.897568	55.419292
3401.050175	55.317893
7379.730015	55.205026
9107.525533	55.107806
3486.098769	54.999682
3838.440621	54.890562
9955.946071	54.787812
3827.634458	54.679412
6857.362452	54.580238
6927.157844	54.468392
6852.197412	54.374887
8173.924203	54.268359
4711.589160	54.165895
5713.995777	54.065603
4385.019823	53.960019
12181.334086	53.870087
13608.457801	53.752654
2553.772597	53.659218
14589.274686	53.554854
9062.134972	53.465893
12531.517258	53.354224
12991.240165	53.257495
10859.594018	53.161740
4468.422638	53.065699
12149.213435	52.975916
10664.859383	52.875354
3249.494502	52.777319
4449.456877	52.677150
12931.825292	52.582360
5955.436289	52.486065
4151.756391	52.394054
7398.641704	52.295326
5219.451297	52.202858
2812.825085	52.108332
4761.258306	52.016157
2133.492053	51.921431
9138.993188	51.831171
9765.114141	51.734064
3262.954042	51.643678
5162.014274	51.553334
6200.000080	51.461779
19272.797150	51.368618
7183.036935	51.276754
9277.506767	51.188823
8026.198050	51.097709
11776.709869	51.004595
8457.628883	50.915417
769.996834	50.827978
6085.759007	50.740464
14240.378862	50.648756
10566.680098	50.560236
8722.292270	50.475639
4860.685939	50.387320
7995.696863	50.297902
8891.137210	50.211218
1478.997295	50.125994
236.693836	50.039818
4904.619719	49.952829
2471.945515	49.868355
1224.669408	49.782551
2514.789040	49.697329
3423.566184	49.612929
2478.293615	49.528916
2720.732625	49.444350
1292.142107	49.360463
3538.622259	49.276727
3870.879591	49.194393
1240.816849	49.111240
1465.465703	49.028329
2396.603866	48.946217
2166.459010	48.864430
2706.802353	48.782525
1593.537680	48.700932
3090.152166	48.619926
2989.983339	48.539368
3324.172989	48.458460
3755.279772	48.377798
2919.281325	48.298150
2517.922206	48.218766
1789.439987	48.138963
3502.380785	48.059600
2683.427031	47.981099
2321.040317	47.902693
2656.582983	47.823974
1416.235224	47.746189
2842.497040	47.668592
5409.151055	47.590846
2644.369260	47.513492
1357.740992	47.436626
4213.301171	47.360297
1126.652042	47.283579
3119.153854	47.207249
4971.367762	47.131624
3254.730346	47.056082
3611.098369	46.980317
5015.589180	46.905130
4733.950807	46.830647
3080.854081	46.756064
9032.250186	46.681271
5239.345788	46.607527
9158.927219	46.534082
13317.250474	46.460134
6792.174180	46.386295
4808.339753	46.313303
2005.915080	46.240762
7596.982745	46.167850
9170.940973	46.095285
3779.369467	46.023484
5139.252309	45.951921
9301.916457	45.880417
6929.705498	45.808394
4646.487095	45.737329
9891.626516	45.666941
11427.150017	45.596253
9055.633603	45.525146
3989.030424	45.455184
1665.781490	45.385140
11849.413088	45.315064
15025.721870	45.245550
6407.660773	45.176778
9394.053435	45.107752
5260.902153	45.038689
8820.177068	44.969836
7951.292366	44.901512
11012.893701	44.833698
6393.620423	44.765479
5901.530534	44.697921
4929.417081	44.630376
10120.001997	44.563177
9465.429967	44.495655
11607.552078	44.428801
13855.603262	44.362057
5857.735080	44.295807
11446.407592	44.229680
1755.186669	44.163723
10099.781071	44.098068
5079.977107	44.032261
6183.036403	43.966817
6287.240222	43.901801
6893.196078	43.836833
6119.839713	43.771977
10001.676253	43.707632
4356.582021	43.643203
7910.170210	43.578912
12944.439048	43.515234
4308.147381	43.451298
3017.001654	43.387783
6476.506948	43.324331
3424.453604	43.261314
5067.819497	43.198373
6267.897675	43.135618
793.848410	43.073021
11799.195234	43.010573
5044.273983	42.948447
4392.665921	42.886530
6951.659952	42.824649
3893.146958	42.763156
6656.136109	42.701697
6231.523989	42.640460
7962.025276	42.579485
3298.238183	42.518672
3747.669191	42.458033
6523.930694	42.397561
4906.282705	42.337280
7397.215880	42.277149
7445.981228	42.217197
4189.912670	42.157473
5762.765365	42.097992
10173.174187	42.038582
3602.547921	41.979375
8478.383792	41.920419
3527.124049	41.861524
1329.338622	41.802896
5953.049431	41.744396
698.930160	41.686103
6913.621521	41.627961
8395.375689	41.570014
6818.469275	41.512196
3368.504289	41.454606
4298.817595	41.397174
9778.509860	41.339889
5647.106675	41.282792
175.346056	41.225891
5120.529619	41.169155
14495.667046	41.112597
8119.442603	41.056095
7660.920651	40.999817
2406.226123	40.943748
9753.900672	40.887867
4291.802417	40.832079
13687.169280	40.776409
7408.441055	40.721050
6943.958709	40.665770
935.463801	40.610630
4463.443975	40.555677
3679.004844	40.500890
6928.055964	40.446264
3629.270620	40.391773
9527.906252	40.337459
8978.049433	40.283249
12510.951302	40.229233
10211.184589	40.175382
6611.046665	40.121711
3198.314776	40.068166
4178.593518	40.014791
2675.259307	39.961538
4889.591720	39.908446
4463.563335	39.855537
8396.822166	39.802757
2495.738146	39.750104
2983.774019	39.697633
9592.700948	39.645279
3871.506291	39.593113
2008.113049	39.541063
2058.581067	39.489178
