16391.891379	16287.415951
9118.119956	9650.809725
10981.804425	11112.732410
7237.723402	6599.436494
8522.411660	7876.806956
7504.821147	8069.822674
10411.082093	10172.228727
3938.066424	4164.353174
8710.562557	8157.716543
16350.431353	17054.104056
8875.359778	8489.290783
4503.060883	3879.645806
10137.051653	10041.338386
8474.047182	8009.206478
5383.362851	6067.966606
10555.527995	9891.720732
10502.861691	11148.083352
6611.160801	7303.563212
9175.280505	9302.963964
7735.765308	8456.557870
4458.255983	4610.375529
4924.897157	5649.849989
2623.707715	3177.174938
3070.111538	3773.430087
5576.328738	6106.751868
14788.748609	14514.976402
10812.744836	10833.823042
7171.785376	7641.233592
985.638291	250.824572
10024.163900	10762.145957
9549.952330	10173.078770
15851.830428	15241.256645
11667.200416	11993.537350
14039.757895	14540.545595
3744.806800	4487.197898
504.383775	1141.175838
4134.366764	4863.380521
10669.987951	10958.669562
13216.022217	12576.273458
5447.406176	4912.300660
11773.202960	11015.276175
13279.248460	12821.250084
5839.515028	5103.958054
5938.959944	6061.692818
5573.871313	4995.263960
14091.251424	13332.597705
7839.714150	7200.823499
7802.219234	7645.364823
6337.949113	7044.806265
15016.020330	14707.985709
9283.788605	9938.356930
5591.149702	4830.645323
10709.448501	10129.301481
5271.202079	5426.291827
6726.173530	6132.219651
1438.901574	2214.298100
15686.817118	15970.451510
9759.703840	9783.332360
11895.241024	11108.732374
8495.762055	9216.632716
2531.083214	2172.494238
6783.391211	5986.703399
5606.128488	6164.603672
937.087083	1528.652701
4279.047063	5071.776710
12974.537403	12326.075940
20147.684915	20599.695377
2037.249217	1462.045025
6761.188903	7222.253285
11772.138883	12480.827404
15679.787213	16420.573199
13241.564209	12990.192318
6159.971981	6110.024260
5116.808237	5814.275348
5471.996757	5577.864682
9976.535168	10535.013182
4117.628669	4203.429999
13147.238392	12319.447829
5953.583088	5182.252800
4637.364353	5220.148669
7441.310508	8007.837383
6739.231072	6273.636770
13924.594357	13288.158283
14881.301848	14045.631573
9801.032093	9412.192149
5138.529903	5283.258069
7541.741187	6731.784797
11378.380178	11420.245801
4547.531067	5119.282451
13341.139542	13156.285985
7177.174372	7854.342011
6695.829154	7360.600904
5012.347610	5860.142078
15475.493291	15423.080949
8831.907978	7969.955120
3243.364644	4098.818212
13992.787240	13453.115510
2723.272630	2915.737578
7625.952926	7263.215865
2311.605277	3181.244044
12803.606593	13541.397495
6596.802363	5732.766656
7543.700142	6831.480101
12613.172952	11846.399538
11203.217267	10743.217032
11767.218631	12430.352390
3767.604844	2950.209324
5136.516148	5185.072861
4272.476034	4155.111267
9569.303205	9412.549265
15553.519744	15748.738467
4195.726905	3299.664571
2885.328537	2911.304652
7951.877818	7471.776127
5028.837896	5875.889766
8632.287392	7823.199372
9532.137532	9086.192890
2034.651396	2927.491011
4781.522226	5299.405423
4649.171780	5519.993061
5314.881246	4981.009545
10211.400521	10059.772888
5502.644847	4986.155423
1532.649370	1026.211125
16443.384124	15645.441567
5581.233056	5204.345589
7864.997439	6964.416600
3066.701184	2604.561702
11872.422811	11797.225171
4423.756055	5027.065388
2522.032499	3209.315149
12171.811035	12067.131916
4705.597042	5176.579848
4964.392842	5251.615504
6109.637454	5405.731079
4146.370263	4024.749476
12190.358266	12820.156183
8883.275420	8985.283817
2688.817159	3483.453879
13731.216150	12820.203364
5105.425376	5083.682775
5003.126425	5915.727765
12741.197860	11827.884992
8643.308052	9059.103275
2379.680667	3321.505886
4866.259535	5381.550721
1592.734013	730.168438
9139.961961	9208.293645
15897.638474	15253.273713
7982.707848	7022.879622
2646.217222	2537.985158
9699.439719	10244.419215
8034.809300	7079.647123
7174.399524	6572.993824
4867.669839	5834.937315
6173.421772	6842.222215
5302.447474	4438.157843
11085.547875	10424.541753
7999.550397	8609.841595
6432.359434	7047.308758
2152.109169	1598.776480
9883.016608	9383.293979
2080.897374	3061.614814
10471.436715	9790.034109
2943.866303	3737.408542
5624.035982	6280.485430
12766.724619	11768.759010
6842.266852	5961.144390
6875.506220	6062.681558
6761.897083	6702.314418
8759.810376	9204.783276
7428.140893	6731.916004
16482.536784	16307.983438
7892.091582	6939.498117
10654.081945	9694.903094
1842.448647	1991.225003
8376.514641	7357.009839
10207.640079	10636.403978
5284.034582	6214.759649
8110.869476	9075.815879
10145.218283	9757.559709
7704.471074	6690.460260
11466.269940	10436.421347
5646.336834	4740.965499
8882.286265	9802.515684
7886.658867	8004.687385
2157.695107	2679.555473
15183.378948	15314.235854
5343.549477	6317.521833
2872.380437	3740.478383
5864.728151	5100.103786
23547.081267	22721.860550
10249.548304	10255.361234
9512.346883	8799.749529
6830.457325	5813.227751
10792.533329	10671.907367
8399.293771	7634.463113
4392.565188	3679.936595
2774.835373	2486.329649
7510.945778	6475.412815
10614.645082	9792.223719
4842.942642	5889.864680
12256.336974	12141.598662
8709.443330	9530.029793
12944.734988	13691.674588
6256.234480	5326.105298
12628.082756	13272.286367
7427.541345	7805.108903
3876.853953	3862.408707
7115.463031	8109.738706
5712.358524	6713.664239
6299.915883	6267.039312
1523.848732	1141.210887
3145.518914	2916.481410
5404.855385	6242.676102
6862.989035	5955.062555
6209.778074	5531.682520
6617.505767	7201.616599
5037.102299	5108.194984
4562.428796	3594.944263
4140.042564	3409.833575
4659.607887	4963.532014
555.723077	1444.726315
7313.186394	6252.080054
3373.335128	4169.997895
2296.357189	1933.105633
4627.981968	3686.775975
1877.047103	2146.795723
2416.536819	3324.388845
814.258076	1880.873293
1775.525936	2330.375717
853.921688	1119.751312
2044.162943	2909.926830
2876.212423	3774.082896
3216.926315	2146.570286
1748.656962	1672.455907
907.282442	1468.011347
2958.485168	1873.083127
1648.975387	690.426729
2179.317799	1085.005366
2027.105731	1673.019897
2618.703056	3038.876868
2764.987830	2049.711179
3484.090805	3048.922953
2801.732124	3827.426996
2056.110807	2573.028177
2049.089206	927.508174
2558.384285	3339.564510
1520.104838	2445.101685
3780.951287	3579.782629
4332.680128	3249.991720
4699.672891	4945.668883
1299.658349	1249.326081
4305.255136	3162.485555
3223.643984	3212.433310
2996.642033	3254.368226
2288.307786	2723.289317
7304.940026	6291.450572
2429.455862	1573.853934
4000.337663	4828.380625
8623.259943	7674.382611
12250.207395	11023.818438
5273.617957	5600.189619
1310.547270	2410.413744
3191.678060	2818.643139
4461.489755	4093.834475
6197.397780	5171.198911
7061.150734	6550.137198
1591.897946	2092.447614
12739.541288	11451.592992
3626.078241	3750.443586
6209.143850	5079.924553
2774.133675	2370.878723
5753.206515	5820.046330
10130.734437	10889.648114
11227.539026	11959.022707
9667.174328	9972.532321
4318.569433	5275.966741
7828.658550	7854.554756
5700.891226	6648.242791
6631.665158	5862.391932
11046.148813	9729.362132
4499.487963	3283.704171
7561.516857	8498.254430
7216.146903	7933.847346
5443.987493	4620.263718
5172.414690	6034.441232
19779.956750	19553.075955
17246.936135	16111.500507
14353.519612	12790.903623
11221.554051	11713.013587
9961.302798	8485.504608
7554.960755	6513.832031
11885.519208	10831.089569
2266.377873	1359.933744
6859.222843	5448.168426
7069.358723	5739.339339
7110.454950	5892.833112
8246.884261	6968.893611
14786.987995	12992.905028
5674.226335	5916.590332
5204.070766	4454.294725
8176.452265	7212.230715
8329.917702	7163.547241
6566.572726	5645.188512
9088.184068	8748.705114
15448.547452	14690.962494
10123.963537	9148.611320
4388.639473	3377.011550
7156.088721	6138.471954
5229.240985	3875.374136
11060.335958	9031.513559
5221.681301	4015.143890
3255.217109	1951.018033
7058.003849	5699.533254
5801.528073	5614.350716
17568.278150	15674.849826
2347.410564	1585.826466
8182.537334	7149.083163
4591.151094	4106.874446
5548.219570	5666.945595
4030.917657	2627.177260
2891.582558	1796.001877
8704.287394	6984.294384
11281.853595	9181.460581
1911.785720	1346.062877
2148.198679	2523.525526
5628.050999	5553.200772
2203.196209	2533.238609
11163.827482	8165.262526
8252.878925	5856.714459
6831.308345	4753.136046
2959.102239	3334.326189
6046.926351	5193.113568
1414.665918	147.333400
6269.167806	4731.632954
2928.462342	3058.546110
7046.663041	5613.964445
7083.341977	5999.119306
10026.204875	8375.726378
6376.903465	5114.327291
4566.940545	2404.733365
8526.869181	5644.978520
7772.789519	6251.868632
5267.278215	3822.975146
7297.542902	5666.610970
1125.149767	818.055236
1725.282114	1694.206635
11095.180632	6503.222803
8121.252297	5657.901713
6918.494277	5099.217048
6231.771473	3601.078624
7657.717968	4152.981876
1837.056318	313.972636
6876.545733	3555.052078
5791.324459	4085.041671
611.360873	1142.154079
5698.234497	3799.575453
18959.839781	10025.978695
4675.685587	3271.833714
7918.809317	4995.775852
13298.311620	6362.954201
7531.276754	3252.568139
12442.075307	6753.961296
1797.635108	1524.930633
1815.185253	321.929588
11661.986267	6205.638611
1318.706277	1184.195829
15145.015418	6619.907670
5706.071524	1862.996672
5018.949107	2515.508318
8536.835372	3643.576286
10543.912084	4938.750045
8224.520049	3180.232370
7117.971673	3324.976385
5563.207202	1672.250186
2996.741018	1501.863573
7878.064341	3330.433306
2534.570863	363.857728
2121.356473	897.748630
446.466803	691.959917
9106.391794	2535.061080
7516.910741	2054.185874
3465.859544	1570.481094
3781.420781	1149.554443
5753.397216	2000.726364
3717.827251	1356.168474
1774.147760	166.601448
4855.195342	1741.398606
5258.710437	1784.737308
5402.554415	1082.890273
2583.600392	1066.008016
4215.576507	589.941404
7060.024440	1962.858247
4810.590046	637.482043
5737.091258	1389.170726
8478.482203	1430.682334
8236.511340	1327.478786
8914.696095	1313.958286
6186.329405	762.269971
5641.578594	1185.531193
3177.025520	276.777038
4891.044950	621.042454
5869.667536	672.110267
10257.435248	1226.394153
4887.680552	1056.446192
1731.090321	348.098675
7495.934219	1113.339242
1060.449471	362.527248
8341.274684	1236.939990
9844.814831	1020.215082
5138.988330	304.620447
8118.339024	791.788809
8568.306502	957.889024
3171.829519	642.293265
8284.551466	1128.610633
13973.107749	1690.455656
9226.487205	1124.979024
11895.742877	1211.159777
5126.234715	711.889662
11475.156365	1274.680836
9665.378077	667.369718
4689.869542	401.573901
8828.718679	486.482182
9082.810517	426.064300
4216.191791	322.992213
5343.553001	500.455547
12773.371059	898.708608
3469.097391	453.633470
2942.117095	68.724414
10552.776426	863.235006
11126.545428	478.132725
7671.235896	456.983757
766.925372	188.908582
13644.528105	690.043166
6304.522890	498.680694
6362.279633	485.538570
10861.117776	617.276534
12203.852442	575.693986
11148.553594	490.199498
6446.989381	452.654655
8738.008829	493.480357
8280.512145	520.605025
10582.454779	526.881231
7363.711205	197.738581
8804.664961	475.903768
5972.634100	164.273175
7591.089594	373.018351
5155.091165	133.418490
5287.593726	286.278645
8310.529540	422.168435
5871.309247	294.654683
7955.541707	338.593434
6489.882399	16.505384
9528.564264	228.150092
13995.942334	381.058783
6457.871958	294.225770
3898.169319	125.810292
3405.491322	235.548786
10595.085136	127.351461
4546.648711	253.486530
1579.893808	143.661216
11814.469055	295.594598
4114.076185	148.855502
11495.920750	110.145039
1896.303936	140.308994
6057.519185	230.756977
1607.394572	147.282584
9820.301328	224.560377
5051.321052	118.177800
2230.200337	146.293125
2979.648112	158.394779
680.039733	163.851856
14638.562438	197.702590
4872.592768	211.271574
3047.616442	134.222788
13100.261240	184.046337
4942.022432	102.981823
7586.907355	106.438157
10037.253146	242.734417
3019.690871	175.674822
9821.741214	173.223043
2186.357379	129.550571
4534.979978	181.912254
3833.132033	174.175406
6413.265056	149.459867
2326.617802	160.069548
5793.796355	146.255890
7339.120934	194.127497
2343.504998	155.139224
9395.817573	130.815962
10619.751304	143.595295
5078.774446	111.583295
10808.811658	166.303242
6987.234245	138.283110
13625.271610	144.429151
6605.438775	118.863889
5598.816512	165.437656
2542.467824	147.041728
12560.197921	189.797263
9981.232455	165.433589
6467.046807	160.823458
8851.664556	100.812376
7558.786230	165.079745
8832.473240	122.383116
4952.078766	115.744183
394.917104	132.150636
3919.493123	125.891752
6307.366911	135.903905
11574.189123	164.725264
6876.776844	110.693345
10766.674887	157.902172
19582.379180	179.395570
12434.803403	153.979395
9943.794212	138.669603
13176.597294	162.613017
16781.897169	161.885293
14511.470037	162.354153
14073.911922	160.830704
8005.687287	134.650459
8972.597333	139.971233
2296.096909	123.520530
10154.561136	125.985931
11181.529798	143.226444
8117.962541	141.074931
1411.910863	124.136708
6167.096454	132.940572
8475.093748	138.553894
12828.965188	138.280463
8023.962897	136.674547
7946.852613	131.323160
4140.591101	122.479504
1709.600059	120.690833
1107.575179	122.453966
4061.085337	127.371157
1382.006627	122.427419
4536.912583	120.652372
2171.878472	122.317030
3382.845426	117.824739
11849.428801	111.778254
6199.725217	126.495224
8632.642514	119.288054
2849.984167	121.721687
6722.143623	112.989478
8988.789413	126.866136
3210.085041	118.316403
10084.550971	118.712083
6037.698936	122.969713
4317.346484	120.149391
12030.835343	118.089170
8929.757982	123.148281
8801.613340	116.094461
12007.876044	122.972733
10279.431144	113.893085
5950.957497	113.964664
7027.387324	111.353055
1359.951881	114.686397
9107.445862	120.102300
8996.649137	119.730021
1362.215981	114.797494
7231.594044	117.650774
1560.611928	113.176036
5828.533227	112.029467
5004.196108	114.685585
3193.363769	111.549224
4769.585932	114.763548
6636.857044	114.970376
6857.037724	110.370573
10431.524955	115.799930
12562.629942	106.964096
3499.862723	112.608501
6239.742553	112.221746
8446.024845	112.477566
5910.979946	108.529062
2334.555986	110.407601
5212.553727	108.528334
1550.830309	109.510941
9709.335579	106.544518
8236.956812	111.484909
7389.727072	107.824551
5171.352532	110.065394
14381.965766	106.143832
1777.461865	108.593086
3688.481609	108.785765
7962.519248	108.838721
1283.164082	107.247547
5469.150933	108.261049
10728.196211	104.637830
2218.938380	107.043139
5320.213095	107.152482
8138.973660	104.932043
6403.662747	104.759700
7832.434231	105.849569
1539.151908	105.567419
11532.929930	105.812498
6748.889171	103.789389
4107.864388	105.028602
9969.162555	104.389758
5981.064263	105.008371
2621.883758	104.252633
6718.408506	104.336115
11841.515007	102.718943
4537.633680	103.315164
3723.627671	102.443385
4098.899859	102.361612
7265.594259	103.287206
7883.295857	101.678948
3169.271463	102.320477
3752.431447	101.985853
1477.072967	101.632700
2813.326898	101.552432
1125.590229	101.081291
6947.926457	100.950884
9826.897568	100.570212
3401.050175	100.630549
7379.730015	100.017260
9107.525533	100.457543
3486.098769	99.958187
3838.440621	99.491136
9955.946071	99.505057
3827.634458	98.813693
6857.362452	99.070442
6927.157844	98.197333
6852.197412	98.713706
8173.924203	98.063180
4711.589160	97.978242
5713.995777	97.773939
4385.019823	97.277113
12181.334086	97.893927
13608.457801	96.387987
2553.772597	96.777735
14589.274686	96.106901
9062.134972	96.826903
12531.517258	95.608575
12991.240165	95.499360
10859.594018	95.478672
4468.422638	95.453414
12149.213435	95.819490
10664.859383	95.324749
3249.494502	95.083393
4449.456877	94.611487
12931.825292	94.406434
5955.436289	94.203926
4151.756391	94.286044
7398.641704	93.817523
5219.451297	93.766195
2812.825085	93.522373
4761.258306	93.408647
2133.492053	93.124613
9138.993188	93.114879
9765.114141	92.583086
3262.954042	92.587853
5162.014274	92.493735
6200.000080	92.300249
19272.797150	91.903487
7183.036935	91.748421
9277.506767	91.700717
8026.198050	91.447738
11776.709869	91.018091
8457.628883	90.873372
769.996834	90.834700
6085.759007	90.740016
14240.378862	90.295043
10566.680098	90.145757
8722.292270	90.211657
4860.685939	89.938299
7995.696863	89.601987
8891.137210	89.460209
1478.997295	89.370343
236.693836	89.195322
4904.619719	88.941289
2471.945515	88.854238
1224.669408	88.636636
2514.789040	88.442655
3423.566184	88.299637
2478.293615	88.149476
2720.732625	87.931320
1292.142107	87.755996
3538.622259	87.568126
3870.879591	87.459790
1240.816849	87.263743
1465.465703	87.066173
2396.603866	86.915031
2166.459010	86.756510
2706.802353	86.568688
1593.537680	86.388519
3090.152166	86.236041
2989.983339	86.083962
3324.172989	85.886851
3755.279772	85.697439
2919.281325	85.558676
2517.922206	85.413607
1789.439987	85.218859
3502.380785	85.041305
2683.427031	84.907086
2321.040317	84.754428
2656.582983	84.561055
1416.235224	84.421688
2842.497040	84.273274
5409.151055	84.088426
2644.369260	83.923059
1357.740992	83.773989
4213.301171	83.640910
1126.652042	83.461786
3119.153854	83.291564
4971.367762	83.161540
3254.730346	83.009472
3611.098369	82.823843
5015.589180	82.669105
4733.950807	82.544193
3080.854081	82.389402
9032.250186	82.199706
5239.345788	82.082961
9158.927219	81.959353
13317.250474	81.774043
6792.174180	81.596292
4808.339753	81.453530
2005.915080	81.329417
7596.982745	81.154812
9170.940973	80.995752
3779.369467	80.874067
5139.252309	80.749825
9301.916457	80.612357
6929.705498	80.423578
4646.487095	80.286043
9891.626516	80.181530
11427.150017	80.039910
9055.633603	79.844161
3989.030424	79.724919
1665.781490	79.577656
11849.413088	79.414287
15025.721870	79.277068
6407.660773	79.171643
9394.053435	79.034811
5260.902153	78.879866
8820.177068	78.727541
7951.292366	78.595609
11012.893701	78.485240
6393.620423	78.328403
5901.530534	78.203121
4929.417081	78.065363
10120.001997	77.935919
9465.429967	77.769204
11607.552078	77.637233
13855.603262	77.494515
5857.735080	77.374421
11446.407592	77.246349
1755.186669	77.120745
10099.781071	76.998171
5079.977107	76.850584
6183.036403	76.715552
6287.240222	76.598132
6893.196078	76.468035
6119.839713	76.331006
10001.676253	76.215854
4356.582021	76.082255
7910.170210	75.944507
12944.439048	75.836266
4308.147381	75.695048
3017.001654	75.569511
6476.506948	75.436128
3424.453604	75.319700
5067.819497	75.195481
6267.897675	75.070743
793.848410	74.942796
11799.195234	74.813929
5044.273983	74.692919
4392.665921	74.574443
6951.659952	74.444053
3893.146958	74.330122
6656.136109	74.203378
6231.523989	74.081628
7962.025276	73.965221
3298.238183	73.846354
3747.669191	73.727164
6523.930694	73.608118
4906.282705	73.488361
7397.215880	73.367110
7445.981228	73.246500
4189.912670	73.129987
5762.765365	73.018389
10173.174187	72.899226
3602.547921	72.781074
8478.383792	72.669712
3527.124049	72.549045
1329.338622	72.436297
5953.049431	72.320466
698.930160	72.206658
6913.621521	72.092460
8395.375689	71.979771
6818.469275	71.863714
3368.504289	71.752465
4298.817595	71.640973
9778.509860	71.528104
5647.106675	71.416150
175.346056	71.307297
5120.529619	71.198422
14495.667046	71.091225
8119.442603	70.974788
7660.920651	70.864230
2406.226123	70.757013
9753.900672	70.652021
4291.802417	70.541839
13687.169280	70.428423
7408.441055	70.326813
6943.958709	70.219635
935.463801	70.110890
4463.443975	70.004747
3679.004844	69.899069
6928.055964	69.794103
3629.270620	69.687823
9527.906252	69.583493
8978.049433	69.474997
12510.951302	69.369981
10211.184589	69.266339
6611.046665	69.164463
3198.314776	69.061171
4178.593518	68.959325
2675.259307	68.855657
