7752.756037	62.818877
13247.446616	105.427186
15741.557366	123.215024
11092.486134	86.892295
29425.709120	234.097564
5310.874237	40.778423
23956.585641	190.109144
13913.745902	108.763206
19345.197516	153.600578
21471.141386	168.377681
7645.264468	60.029562
18531.390861	144.941551
9610.953926	74.285170
7054.423738	56.617945
12345.869523	98.938603
4341.009428	35.832216
9908.952468	79.347019
14063.019576	111.681147
12048.161466	96.534449
7377.882440	58.680731
3580.804847	26.649551
4622.824610	37.747524
11512.847679	89.312721
2280.987493	17.144727
25122.974553	199.474597
14955.266395	118.477695
14726.177843	116.138146
11198.267161	86.805464
9856.853664	76.159694
10644.437948	85.285423
14096.057826	112.627511
9373.335202	72.438389
19527.010251	152.862289
6731.065604	52.430191
12985.893734	101.183980
3813.756810	28.686512
6458.385299	49.880861
5536.978895	44.540991
14381.942432	113.584355
15275.401978	120.829117
4177.890025	34.158299
13435.870765	107.364439
19214.000241	151.371265
8759.560905	70.428339
9987.294160	77.025559
22423.874103	178.044016
5631.253832	44.135387
8066.941880	62.376963
10493.356832	81.197100
11174.436182	89.374514
6881.667320	54.108272
14511.095363	113.766049
10631.339341	85.172313
4785.390686	36.086117
8963.795201	72.038733
15090.642592	119.699993
9252.995310	73.254333
2197.627727	18.856563
14865.868313	115.274459
1731.499485	15.152363
8394.998800	66.188493
3596.421605	29.722697
3897.475402	29.635233
1634.458621	14.392994
11067.756894	85.337447
12604.819121	99.778567
15335.970487	120.040579
3152.542522	26.009164
10547.213967	83.915824
7734.843408	61.445734
14818.566772	115.675830
12188.816874	96.633328
7206.537745	55.116847
3414.546937	26.541676
12851.661643	100.976591
5231.520695	42.595568
9107.570622	69.993574
5904.206171	47.832938
12082.466139	96.279219
6839.472239	54.708309
9164.757895	73.144267
7627.268465	61.162643
11129.345177	86.629566
15469.307354	122.475401
28208.654475	221.434463
17105.690502	135.286348
13937.159233	108.008457
11890.101076	92.717850
10807.251643	84.371837
8137.759901	63.698535
9111.399440	70.421996
13024.068830	100.637556
5322.451053	40.161257
3925.099263	31.098808
16168.121306	127.089768
6918.249594	53.757534
12050.677956	93.415913
9893.151314	77.120227
7356.136316	58.681046
7399.576337	58.745490
6062.332661	48.796901
11080.649269	87.183113
8310.311847	63.892450
6732.199004	52.330185
8513.150670	67.237273
4198.546439	33.511842
8663.146591	66.414545
8886.913466	68.673413
3733.002161	30.600270
14391.076909	111.497354
11489.137180	88.121041
4502.460134	33.726973
5107.330125	40.550824
6448.778483	51.376517
14273.817191	112.769556
9203.259053	72.727544
19402.815808	152.536215
17107.981312	132.789437
4622.837477	37.592327
4356.361214	33.706305
8765.484516	69.094368
4307.899017	32.717919
10807.906112	85.638822
13615.933986	105.102815
8306.259076	64.756064
8260.785964	62.808477
15903.673500	125.018659
11475.360891	88.087108
5444.847494	43.875040
7140.020606	56.466106
4311.903902	35.029842
7010.734121	53.023624
7631.377458	59.260902
8213.861102	65.046082
8104.223324	63.025453
7436.453508	56.429549
1129.834250	8.653836
6383.072691	51.137024
6492.344943	48.935927
11898.133992	90.949077
6682.736072	51.465207
3476.182943	28.210656
6613.828625	52.245194
7701.762227	58.876597
14065.612027	110.453973
6826.112113	54.178871
11233.526066	88.680743
7979.855102	60.527393
10433.659649	82.472305
14721.582116	113.714273
3685.817028	27.528679
5661.204365	42.839375
9143.501558	69.666500
9899.883022	78.043594
12049.783554	94.778756
16391.891379	125.770544
9118.119956	70.663604
10981.804425	86.432262
7237.723402	55.659185
8522.411660	65.578934
7504.821147	59.624327
10411.082093	79.189816
3938.066424	31.884100
8710.562557	67.411239
16350.431353	127.446478
8875.359778	67.184960
4503.060883	33.486099
10137.051653	77.111309
8474.047182	64.050549
5383.362851	42.198282
10555.527995	80.346943
10502.861691	82.586577
6611.160801	51.681698
9175.280505	69.872401
7735.765308	60.775328
4458.255983	33.392170
4924.897157	38.983216
2623.707715	20.095621
3070.111538	24.938002
5576.328738	42.836357
14788.748609	114.967147
10812.744836	82.254328
7171.785376	56.864040
985.638291	6.792565
10024.163900	78.179673
9549.952330	75.083398
15851.830428	122.254063
11667.200416	91.459014
14039.757895	109.751984
3744.806800	29.588274
504.383775	5.383039
4134.366764	32.382390
10669.987951	81.357250
13216.022217	100.465307
5447.406176	40.512060
11773.202960	89.845301
13279.248460	102.738081
5839.515028	44.497133
5938.959944	47.051131
5573.871313	41.489963
14091.251424	107.463717
7839.714150	60.336423
7802.219234	58.591752
6337.949113	48.931859
15016.020330	113.980846
9283.788605	71.319921
5591.149702	42.499307
10709.448501	80.894473
5271.202079	41.872014
6726.173530	50.288942
1438.901574	12.090761
15686.817118	121.927156
9759.703840	76.219969
11895.241024	90.739458
8495.762055	65.312677
2531.083214	17.951054
6783.391211	51.392292
5606.128488	44.447494
937.087083	8.661706
4279.047063	33.743394
12974.537403	98.155971
20147.684915	153.720344
2037.249217	15.900335
6761.188903	51.063336
11772.138883	90.111128
15679.787213	121.260466
13241.564209	99.942178
6159.971981	45.774360
5116.808237	38.987537
5471.996757	43.241527
9976.535168	77.758640
4117.628669	32.839647
13147.238392	99.908318
5953.583088	44.508579
4637.364353	36.866558
7441.310508	58.294832
6739.231072	50.084278
13924.594357	105.106242
14881.301848	112.991442
9801.032093	75.759697
5138.529903	37.963598
7541.741187	56.690292
11378.380178	85.526604
4547.531067	36.112231
13341.139542	100.366669
7177.174372	56.040675
6695.829154	52.374573
5012.347610	38.990479
15475.493291	119.314915
8831.907978	66.809100
3243.364644	25.465281
13992.787240	107.370395
2723.272630	22.148899
7625.952926	59.089082
2311.605277	18.010756
12803.606593	98.643055
6596.802363	49.999418
7543.700142	56.285571
12613.172952	94.944618
11203.217267	86.153083
11767.218631	90.766207
3767.604844	28.761373
5136.516148	37.666294
4272.476034	33.734129
9569.303205	73.994419
15553.519744	119.624285
4195.726905	31.535617
2885.328537	23.249332
7951.877818	59.041118
5028.837896	39.054051
8632.287392	65.809505
9532.137532	73.346476
2034.651396	15.535047
4781.522226	37.646652
4649.171780	35.150201
5314.881246	41.423893
10211.400521	75.989022
5502.644847	42.630167
1532.649370	12.361118
16443.384124	125.023796
5581.233056	43.381767
7864.997439	59.621113
3066.701184	24.187910
11872.422811	88.456573
4423.756055	34.766115
2522.032499	20.315947
12171.811035	93.433295
4705.597042	34.430872
4964.392842	36.225319
6109.637454	46.917888
4146.370263	29.932954
12190.358266	93.320898
8883.275420	68.526102
2688.817159	21.340777
13731.216150	103.937011
5105.425376	37.136889
5003.126425	37.486648
12741.197860	95.627018
8643.308052	63.980920
2379.680667	17.802271
4866.259535	38.000389
1592.734013	12.397620
9139.961961	70.304964
15897.638474	120.784840
7982.707848	59.892597
2646.217222	18.578441
9699.439719	71.903418
8034.809300	60.192705
7174.399524	52.933814
4867.669839	36.942018
6173.421772	47.556990
5302.447474	40.498951
11085.547875	82.373805
7999.550397	59.029666
6432.359434	49.503298
2152.109169	17.183243
9883.016608	73.112921
2080.897374	15.390300
10471.436715	77.707667
2943.866303	21.152365
5624.035982	43.300453
12766.724619	95.782804
6842.266852	50.810193
6875.506220	50.903407
6761.897083	49.364316
8759.810376	66.918496
7428.140893	56.725381
16482.536784	122.221123
7892.091582	59.715814
10654.081945	80.389861
1842.448647	15.176706
8376.514641	62.894684
10207.640079	77.623604
5284.034582	38.803906
8110.869476	60.058713
10145.218283	74.748926
7704.471074	58.044926
11466.269940	85.998908
5646.336834	43.012986
8882.286265	66.837680
7886.658867	60.263990
2157.695107	14.770257
15183.378948	112.039178
5343.549477	40.179780
2872.380437	22.098967
5864.728151	43.159252
23547.081267	175.118491
10249.548304	77.794413
9512.346883	72.095133
6830.457325	50.951061
10792.533329	81.799046
8399.293771	63.711456
4392.565188	32.123262
2774.835373	21.995793
7510.945778	56.549967
10614.645082	78.538658
4842.942642	35.492825
12256.336974	89.980818
8709.443330	65.351750
12944.734988	96.933329
6256.234480	46.328134
12628.082756	92.588010
7427.541345	53.855974
3876.853953	30.124715
7115.463031	52.938754
5712.358524	42.488895
6299.915883	45.582202
1523.848732	10.759666
3145.518914	24.678352
5404.855385	38.899972
6862.989035	50.722935
6209.778074	47.301048
6617.505767	49.878863
5037.102299	36.134000
4562.428796	34.804591
4140.042564	31.890902
4659.607887	33.221569
555.723077	4.996632
7313.186394	54.418267
3373.335128	25.495533
2296.357189	18.304754
4627.981968	34.244082
1877.047103	15.075796
2416.536819	18.187547
814.258076	5.965496
1775.525936	11.834359
853.921688	5.566558
2044.162943	13.818127
2876.212423	19.992303
3216.926315	24.659009
1748.656962	14.200707
907.282442	7.802491
2958.485168	22.719533
1648.975387	12.543274
2179.317799	16.671347
2027.105731	16.244053
2618.703056	18.086754
2764.987830	20.259950
3484.090805	26.952518
2801.732124	19.495904
2056.110807	13.920295
2049.089206	15.895417
2558.384285	17.514713
1520.104838	9.894974
3780.951287	27.084713
4332.680128	32.896941
4699.672891	35.431557
1299.658349	9.127779
4305.255136	32.418356
3223.643984	24.781469
2996.642033	20.970931
2288.307786	17.600253
7304.940026	53.886732
2429.455862	19.055662
4000.337663	28.036874
8623.259943	63.366645
12250.207395	90.698796
5273.617957	39.316050
1310.547270	8.955625
3191.678060	23.024129
4461.489755	33.836351
6197.397780	46.576489
7061.150734	51.300710
1591.897946	10.650344
12739.541288	94.041950
3626.078241	25.672852
6209.143850	45.987959
2774.133675	21.465533
5753.206515	42.791316
10130.734437	72.678125
11227.539026	80.661358
9667.174328	69.425151
4318.569433	30.257888
7828.658550	57.759732
5700.891226	40.887359
6631.665158	49.537900
11046.148813	81.668526
4499.487963	33.692800
7561.516857	54.042360
7216.146903	52.163620
5443.987493	40.827417
5172.414690	36.372184
19779.956750	144.161337
17246.936135	126.519954
14353.519612	105.508259
11221.554051	81.125079
9961.302798	73.482086
7554.960755	55.227466
11885.519208	87.388365
2266.377873	17.690460
6859.222843	50.894599
7069.358723	52.082467
7110.454950	52.784403
8246.884261	60.375448
14786.987995	108.008191
5674.226335	41.119381
5204.070766	38.699125
8176.452265	60.186314
8329.917702	61.384809
6566.572726	48.511599
9088.184068	65.084624
15448.547452	110.982101
10123.963537	73.090922
4388.639473	32.251543
7156.088721	51.914198
5229.240985	38.611556
11060.335958	81.073613
5221.681301	38.325013
3255.217109	24.711611
7058.003849	51.459827
5801.528073	41.810176
17568.278150	126.394354
2347.410564	17.522002
8182.537334	59.414189
4591.151094	33.424874
5548.219570	38.905111
4030.917657	29.959097
2891.582558	21.889783
8704.287394	63.419215
11281.853595	81.516342
1911.785720	14.303473
2148.198679	14.656224
5628.050999	39.556122
2203.196209	15.302693
11163.827482	81.339090
8252.878925	60.349609
6831.308345	49.932103
2959.102239	20.045733
6046.926351	42.930455
1414.665918	11.334097
6269.167806	45.274656
2928.462342	20.085059
7046.663041	50.266997
7083.341977	49.940527
10026.204875	70.630099
6376.903465	45.238737
4566.940545	33.851362
8526.869181	61.625267
7772.789519	54.698011
5267.278215	37.534067
7297.542902	51.457837
1125.149767	8.796677
1725.282114	11.791993
11095.180632	80.365996
8121.252297	57.387518
6918.494277	48.374494
6231.771473	45.188902
7657.717968	55.619924
1837.056318	14.254014
6876.545733	50.020441
5791.324459	40.182530
611.360873	3.208203
5698.234497	39.606232
18959.839781	135.936245
4675.685587	32.358821
7918.809317	55.138285
13298.311620	95.348758
7531.276754	54.654136
12442.075307	87.406901
1797.635108	11.652635
1815.185253	13.800742
11661.986267	81.671369
1318.706277	8.965845
15145.015418	108.189021
5706.071524	41.532419
5018.949107	34.700147
8536.835372	60.019962
10543.912084	73.730812
8224.520049	58.967576
7117.971673	49.679835
5563.207202	40.479170
2996.741018	20.223434
7878.064341	55.147446
2534.570863	19.018806
2121.356473	15.597622
446.466803	2.071417
9106.391794	64.703904
7516.910741	54.117051
3465.859544	23.569869
3781.420781	26.256813
5753.397216	40.448055
3717.827251	26.257046
1774.147760	13.599056
4855.195342	33.372042
5258.710437	36.335855
5402.554415	38.156712
2583.600392	17.305364
4215.576507	30.742761
7060.024440	48.520743
4810.590046	34.853372
5737.091258	40.688561
8478.482203	60.660912
8236.511340	58.069307
8914.696095	63.198017
6186.329405	44.421605
5641.578594	39.953266
3177.025520	23.362613
4891.044950	35.378655
5869.667536	41.419687
10257.435248	72.697389
4887.680552	33.153312
1731.090321	11.768748
7495.934219	53.138881
1060.449471	8.196388
8341.274684	58.725268
9844.814831	68.896907
5138.988330	36.762079
8118.339024	56.617125
8568.306502	59.229840
3171.829519	21.536298
8284.551466	56.725494
13973.107749	96.928556
9226.487205	63.232596
11895.742877	83.464730
5126.234715	35.503590
11475.156365	79.174792
9665.378077	67.227339
4689.869542	32.125026
8828.718679	61.680180
9082.810517	63.961373
4216.191791	30.286506
5343.553001	36.206243
12773.371059	89.473781
3469.097391	23.057226
2942.117095	21.043425
10552.776426	72.259507
11126.545428	77.344777
7671.235896	54.044558
766.925372	5.853971
13644.528105	95.443034
6304.522890	42.600504
6362.279633	44.062327
10861.117776	74.195349
12203.852442	83.725037
11148.553594	76.499731
6446.989381	44.402952
8738.008829	60.588313
8280.512145	56.353481
10582.454779	72.052923
7363.711205	51.876307
8804.664961	60.578412
5972.634100	41.147671
7591.089594	52.635217
5155.091165	35.593452
5287.593726	36.827488
8310.529540	56.380463
5871.309247	39.445713
7955.541707	53.763045
6489.882399	45.415369
9528.564264	66.481259
13995.942334	96.883389
6457.871958	43.348703
3898.169319	27.807666
3405.491322	23.192584
10595.085136	72.935316
4546.648711	30.204341
1579.893808	11.832391
11814.469055	81.528376
4114.076185	29.146726
11495.920750	79.008016
1896.303936	13.267840
6057.519185	41.582431
1607.394572	12.006482
9820.301328	66.443198
5051.321052	34.672768
2230.200337	15.088742
2979.648112	19.808596
680.039733	3.640923
14638.562438	99.548005
4872.592768	32.483019
3047.616442	21.779765
13100.261240	90.115600
4942.022432	34.302307
7586.907355	52.691756
10037.253146	67.872964
3019.690871	20.102754
9821.741214	67.456975
2186.357379	15.541265
4534.979978	29.866294
3833.132033	25.076434
6413.265056	43.050935
2326.617802	15.474565
5793.796355	40.015412
7339.120934	49.096243
2343.504998	14.913746
9395.817573	63.484773
10619.751304	72.721669
5078.774446	35.299368
10808.811658	73.595175
6987.234245	48.021278
13625.271610	92.924666
6605.438775	45.636382
5598.816512	37.220382
2542.467824	16.990429
12560.197921	83.895241
9981.232455	66.501535
6467.046807	43.254555
8851.664556	60.643855
7558.786230	50.151532
8832.473240	59.438152
4952.078766	34.111815
394.917104	3.421000
3919.493123	27.294545
6307.366911	41.858535
11574.189123	76.924032
6876.776844	47.116394
10766.674887	72.101164
19582.379180	131.290556
12434.803403	83.479168
9943.794212	67.108368
13176.597294	87.542186
16781.897169	111.664113
14511.470037	96.736711
14073.911922	93.505726
8005.687287	52.907509
8972.597333	59.216758
2296.096909	15.651789
10154.561136	68.564151
11181.529798	73.877559
8117.962541	53.442839
1411.910863	10.304714
6167.096454	41.031795
8475.093748	56.009559
12828.965188	84.767775
8023.962897	52.816211
7946.852613	52.141926
4140.591101	28.237262
1709.600059	12.050495
1107.575179	8.018419
4061.085337	26.496316
1382.006627	8.566550
4536.912583	30.824009
2171.878472	13.714609
3382.845426	23.398170
11849.428801	78.946131
6199.725217	40.644643
8632.642514	56.934028
2849.984167	18.029955
6722.143623	45.431591
8988.789413	59.051342
3210.085041	21.864627
10084.550971	67.276727
6037.698936	39.366521
4317.346484	27.717269
12030.835343	80.038680
8929.757982	58.159141
8801.613340	57.843380
12007.876044	78.464157
10279.431144	67.748349
5950.957497	39.304212
7027.387324	46.989274
1359.951881	9.849134
9107.445862	59.170973
8996.649137	58.433522
1362.215981	9.087162
7231.594044	46.736066
1560.611928	11.146847
5828.533227	39.126218
5004.196108	32.855011
3193.363769	21.785181
4769.585932	30.474150
6636.857044	42.711748
6857.037724	45.819708
10431.524955	67.929548
12562.629942	83.231837
3499.862723	22.090678
6239.742553	40.147227
8446.024845	54.550190
5910.979946	39.499200
2334.555986	15.573404
5212.553727	34.552029
1550.830309	10.855241
9709.335579	64.175056
8236.956812	52.966501
7389.727072	48.990828
5171.352532	33.040136
14381.965766	93.935223
1777.461865	10.868997
3688.481609	23.274178
7962.519248	51.710806
1283.164082	9.033168
5469.150933	34.765339
10728.196211	70.597849
2218.938380	13.841737
5320.213095	33.761873
8138.973660	53.146758
6403.662747	42.069435
7832.434231	50.321295
1539.151908	9.162911
11532.929930	74.882815
6748.889171	44.319624
4107.864388	26.446768
9969.162555	64.925418
5981.064263	38.000533
2621.883758	16.237183
6718.408506	42.646687
11841.515007	77.177174
4537.633680	28.759540
3723.627671	24.778554
4098.899859	27.196082
7265.594259	46.093235
7883.295857	51.547066
3169.271463	19.758239
3752.431447	23.444120
1477.072967	8.713921
2813.326898	17.342820
1125.590229	7.372112
6947.926457	44.882196
9826.897568	62.807608
3401.050175	21.052409
7379.730015	47.161711
9107.525533	57.684479
3486.098769	21.629230
3838.440621	24.183996
9955.946071	63.217103
3827.634458	25.259245
6857.362452	43.210552
6927.157844	44.667068
6852.197412	43.057252
8173.924203	52.688353
4711.589160	29.625203
5713.995777	36.677455
4385.019823	28.750410
12181.334086	77.225083
13608.457801	87.549999
2553.772597	16.323105
14589.274686	93.666459
9062.134972	56.940670
12531.517258	80.474756
12991.240165	83.395902
10859.594018	69.738573
4468.422638	29.094975
12149.213435	76.747064
10664.859383	67.774908
3249.494502	20.115756
4449.456877	28.657699
12931.825292	82.500035
5955.436289	38.437332
4151.756391	25.549137
7398.641704	46.936912
5219.451297	32.660681
2812.825085	17.732558
4761.258306	30.138601
2133.492053	14.083505
9138.993188	57.567770
9765.114141	62.302882
3262.954042	20.149276
5162.014274	32.108919
6200.000080	38.771787
19272.797150	121.811331
7183.036935	45.126172
9277.506767	58.355689
8026.198050	50.654243
11776.709869	74.736163
8457.628883	53.859856
769.996834	5.552554
6085.759007	37.999832
14240.378862	89.984621
10566.680098	66.540765
8722.292270	54.014615
4860.685939	30.599121
7995.696863	50.735780
8891.137210	55.847018
1478.997295	9.080533
236.693836	0.803866
4904.619719	31.186282
2471.945515	14.834965
1224.669408	8.246797
2514.789040	16.381405
3423.566184	21.070422
2478.293615	14.757891
2720.732625	17.470125
1292.142107	8.584812
3538.622259	22.269332
3870.879591	23.399937
1240.816849	7.070902
1465.465703	9.748260
2396.603866	14.426439
2166.459010	12.915795
2706.802353	16.975701
1593.537680	10.413820
3090.152166	18.719835
2989.983339	18.037121
3324.172989	20.935994
3755.279772	23.659669
2919.281325	17.825925
2517.922206	14.979974
1789.439987	11.679290
3502.380785	22.090013
2683.427031	16.168992
2321.040317	13.837458
2656.582983	17.030832
1416.235224	8.169329
2842.497040	16.859458
5409.151055	33.646534
2644.369260	16.893473
1357.740992	8.402783
4213.301171	25.439915
1126.652042	7.161639
3119.153854	19.762952
4971.367762	30.005476
3254.730346	19.394330
3611.098369	22.746157
5015.589180	30.921513
4733.950807	28.430482
3080.854081	18.433028
9032.250186	55.776980
5239.345788	31.561617
9158.927219	55.356856
13317.250474	81.482333
6792.174180	41.923656
4808.339753	29.929515
2005.915080	11.604556
7596.982745	46.847843
9170.940973	56.370685
3779.369467	23.082128
5139.252309	30.699545
9301.916457	56.152378
6929.705498	42.500245
4646.487095	28.562459
9891.626516	59.459743
11427.150017	68.698195
9055.633603	55.493302
3989.030424	23.915605
1665.781490	10.586076
11849.413088	72.121270
15025.721870	91.082089
6407.660773	38.377152
9394.053435	56.484797
5260.902153	31.975262
8820.177068	53.520025
7951.292366	48.062308
11012.893701	65.811397
6393.620423	38.357694
5901.530534	35.047267
4929.417081	29.113061
10120.001997	60.508156
9465.429967	57.417563
11607.552078	70.003346
13855.603262	83.711520
5857.735080	35.720104
11446.407592	68.958703
1755.186669	9.969146
10099.781071	60.193682
5079.977107	30.887163
6183.036403	37.548282
6287.240222	37.189078
6893.196078	40.813776
6119.839713	36.651607
10001.676253	59.360734
4356.582021	25.478477
7910.170210	47.296513
12944.439048	76.609440
4308.147381	25.449162
3017.001654	17.842791
6476.506948	38.894304
3424.453604	19.834129
5067.819497	29.586610
6267.897675	36.750126
793.848410	4.336433
11799.195234	70.088716
5044.273983	30.036548
4392.665921	25.612935
6951.659952	41.706274
3893.146958	22.580339
6656.136109	39.784134
6231.523989	37.147137
7962.025276	46.866731
3298.238183	19.000111
3747.669191	21.721609
6523.930694	38.076414
4906.282705	28.768286
7397.215880	43.822441
7445.981228	44.314852
4189.912670	25.139237
5762.765365	33.396448
10173.174187	59.624113
3602.547921	21.373725
8478.383792	49.340643
3527.124049	21.188887
1329.338622	7.396813
5953.049431	34.892426
698.930160	4.563532
6913.621521	40.447654
8395.375689	48.981967
6818.469275	40.273387
3368.504289	20.173383
4298.817595	25.192191
9778.509860	57.172859
5647.106675	33.428510
175.346056	1.336699
5120.529619	29.448031
14495.667046	83.922726
8119.442603	47.598204
7660.920651	45.000796
2406.226123	14.375196
9753.900672	56.180916
4291.802417	24.457126
13687.169280	79.875212
7408.441055	42.640275
6943.958709	39.769527
935.463801	5.205117
4463.443975	25.573653
3679.004844	20.884661
6928.055964	39.634764
3629.270620	20.506495
9527.906252	54.621592
8978.049433	52.250504
12510.951302	72.579948
10211.184589	59.262008
6611.046665	38.323807
3198.314776	18.808969
4178.593518	23.831120
2675.259307	15.725396
4889.591720	28.535295
4463.563335	25.211868
8396.822166	47.783908
2495.738146	14.610902
2983.774019	16.777838
9592.700948	55.056253
3871.506291	21.903476
2008.113049	11.774773
2058.581067	11.426114
9432.000309	54.050522
5541.486467	31.838429
1354.367923	7.406289
7235.290970	41.270789
7155.483058	41.159639
8801.833415	49.747288
5195.314392	29.183184
4430.230243	25.104135
4411.573742	24.811007
5929.277574	33.880141
8913.355052	50.373020
6738.272606	37.814768
5667.408069	32.073866
3890.139852	22.303104
1348.763565	7.344610
6650.867830	37.254437
1003.746349	5.731952
1766.654410	10.358421
7146.064938	40.270180
6945.489835	39.389467
8822.514420	49.513752
3607.581471	19.956619
6477.531936	36.806974
11288.358325	63.933838
3815.028549	21.780806
12550.157197	70.873312
6418.446150	36.093846
1955.487520	10.950017
11846.785549	66.791705
7301.240211	41.236623
6035.527543	33.854550
3831.443284	21.828627
12668.658094	71.282005
10481.879636	58.574321
10556.640681	59.135868
3335.108815	18.696139
2824.152491	15.856767
1576.867317	9.146788
392.712260	2.363411
2450.421181	13.976619
2935.728464	16.653823
3204.907594	17.765133
7159.347706	40.167534
7529.919862	42.178352
1328.059343	7.725262
8642.500801	47.701322
1989.899568	10.787505
8256.140741	45.419302
3910.537340	21.948891
3591.026391	20.011993
3166.416004	17.224201
2384.751998	12.844652
4331.923119	23.634511
1638.047279	8.785592
3291.531836	18.386598
7695.309473	42.666762
3191.223844	17.874334
3651.216503	20.165905
8992.845443	49.592593
5988.103476	33.244035
8002.485620	43.676958
