22248.832619	0.000000
8965.402842	0.000000
13090.952039	0.000000
29582.363452	0.000000
44360.545135	0.000000
34972.601532	0.000000
19936.706549	0.000000
10358.941901	0.000000
3226.750039	0.000000
7984.520513	0.000000
10160.736659	0.000000
10635.377686	0.000000
20785.892232	0.000000
5164.113244	0.000000
9960.385218	0.000000
17536.539042	0.000000
9120.949734	0.000000
13667.621458	0.000000
18035.568231	0.000000
4419.068384	0.000000
19956.280071	0.000000
3774.041112	0.000000
12403.005952	0.000000
14442.935159	0.000000
28886.813120	0.000000
18293.375574	0.000000
17140.659400	0.000000
19926.816840	0.000000
7671.701641	0.000000
9145.568571	0.000000
27722.829945	0.000000
1450.577821	0.000000
11464.305831	0.000000
12904.563765	0.000000
5044.398794	0.000000
5972.501507	0.000000
23130.323564	0.000000
7569.997873	0.000000
7832.771867	0.000000
23321.387929	0.000000
6487.532650	0.000000
4540.917772	0.000000
25389.556345	0.000000
17209.874789	0.000000
16115.155352	0.000000
24372.884800	0.000000
2727.762433	0.000000
6106.332691	0.000000
5314.806425	0.000000
15998.928621	0.000000
20522.190755	0.000000
12967.728449	0.000000
6699.093557	0.000000
23953.948847	0.000000
3734.819380	0.000000
6905.090534	0.000000
6372.551017	0.000000
7752.756037	0.000000
13247.446616	0.000000
15741.557366	0.000000
11092.486134	0.000000
29425.709120	0.000000
5310.874237	0.000000
23956.585641	0.000000
13913.745902	0.000000
19345.197516	0.000000
21471.141386	0.000000
7645.264468	0.000000
18531.390861	0.000000
9610.953926	0.000000
7054.423738	0.000000
12345.869523	0.000000
4341.009428	0.000000
9908.952468	0.000000
14063.019576	0.000000
12048.161466	0.000000
7377.882440	0.000000
3580.804847	0.000000
4622.824610	0.000000
11512.847679	0.000000
2280.987493	0.000000
25122.974553	0.000000
14955.266395	0.000000
14726.177843	0.000000
11198.267161	0.000000
9856.853664	0.000000
10644.437948	0.000000
14096.057826	0.000000
9373.335202	0.000000
19527.010251	0.000000
6731.065604	0.000000
12985.893734	0.000000
3813.756810	0.000000
6458.385299	0.000000
5536.978895	0.000000
14381.942432	0.000000
15275.401978	0.000000
4177.890025	0.000000
13435.870765	0.000000
19214.000241	0.000000
8759.560905	0.000000
9987.294160	0.000000
22423.874103	0.000000
5631.253832	0.000000
8066.941880	0.000000
10493.356832	0.000000
11174.436182	0.000000
6881.667320	0.000000
14511.095363	0.000000
10631.339341	0.000000
4785.390686	0.000000
8963.795201	0.000000
15090.642592	0.000000
9252.995310	0.000000
2197.627727	0.000000
14865.868313	0.000000
1731.499485	0.000000
8394.998800	0.000000
3596.421605	0.000000
3897.475402	0.000000
1634.458621	0.000000
11067.756894	0.000000
12604.819121	0.000000
15335.970487	0.000000
3152.542522	0.000000
10547.213967	0.000000
7734.843408	0.000000
14818.566772	0.000000
12188.816874	0.000000
7206.537745	0.000000
3414.546937	0.000000
12851.661643	0.000000
5231.520695	0.000000
9107.570622	0.000000
5904.206171	0.000000
12082.466139	0.000000
6839.472239	0.000000
9164.757895	0.000000
7627.268465	0.000000
11129.345177	0.000000
15469.307354	0.000000
28208.654475	0.000000
17105.690502	0.000000
13937.159233	0.000000
11890.101076	0.000000
10807.251643	0.000000
8137.759901	0.000000
9111.399440	0.000000
13024.068830	0.000000
5322.451053	0.000000
3925.099263	0.000000
16168.121306	0.000000
6918.249594	0.000000
12050.677956	0.000000
9893.151314	0.000000
7356.136316	0.000000
7399.576337	0.000000
6062.332661	0.000000
11080.649269	0.000000
8310.311847	0.000000
6732.199004	0.000000
8513.150670	0.000000
4198.546439	0.000000
8663.146591	0.000000
8886.913466	0.000000
3733.002161	0.000000
14391.076909	0.000000
11489.137180	0.000000
4502.460134	0.000000
5107.330125	0.000000
6448.778483	0.000000
14273.817191	0.000000
9203.259053	0.000000
19402.815808	0.000000
17107.981312	0.000000
4622.837477	0.000000
4356.361214	0.000000
8765.484516	0.000000
4307.899017	0.000000
10807.906112	0.000000
13615.933986	0.000000
8306.259076	0.000000
8260.785964	0.000000
15903.673500	0.000000
11475.360891	0.000000
5444.847494	0.000000
7140.020606	0.000000
4311.903902	0.000000
7010.734121	0.000000
7631.377458	0.000000
8213.861102	0.000000
8104.223324	0.000000
7436.453508	0.000000
1129.834250	0.000000
6383.072691	0.000000
6492.344943	0.000000
11898.133992	0.000000
6682.736072	0.000000
3476.182943	0.000000
6613.828625	0.000000
7701.762227	0.000000
14065.612027	0.000000
6826.112113	0.000000
11233.526066	0.000000
7979.855102	0.000000
10433.659649	0.000000
14721.582116	0.000000
3685.817028	0.000000
5661.204365	0.000000
9143.501558	0.000000
9899.883022	0.000000
12049.783554	0.000000
16391.891379	0.000000
9118.119956	0.000000
10981.804425	0.000000
7237.723402	0.000000
8522.411660	0.000000
7504.821147	0.000000
10411.082093	0.000000
3938.066424	0.000000
8710.562557	0.000000
16350.431353	0.000000
8875.359778	0.000000
4503.060883	0.000000
10137.051653	0.000000
8474.047182	0.000000
5383.362851	0.000000
10555.527995	0.000000
10502.861691	0.000000
6611.160801	0.000000
9175.280505	0.000000
7735.765308	0.000000
4458.255983	0.000000
4924.897157	0.000000
2623.707715	0.000000
3070.111538	0.000000
5576.328738	0.000000
14788.748609	0.000000
10812.744836	0.000000
7171.785376	0.000000
985.638291	0.000000
10024.163900	0.000000
9549.952330	0.000000
15851.830428	0.000000
11667.200416	0.000000
14039.757895	0.000000
3744.806800	0.000000
504.383775	0.000000
4134.366764	0.000000
10669.987951	0.000000
13216.022217	0.000000
5447.406176	0.000000
11773.202960	0.000000
13279.248460	0.000000
5839.515028	0.000000
5938.959944	0.000000
5573.871313	0.000000
14091.251424	0.000000
7839.714150	0.000000
7802.219234	0.000000
6337.949113	0.000000
15016.020330	0.000000
9283.788605	0.000000
5591.149702	0.000000
10709.448501	0.000000
5271.202079	0.000000
6726.173530	0.000000
1438.901574	0.000000
15686.817118	0.000000
9759.703840	0.000000
11895.241024	0.000000
8495.762055	0.000000
2531.083214	0.000000
6783.391211	0.000000
5606.128488	0.000000
937.087083	0.000000
4279.047063	0.000000
12974.537403	0.000000
20147.684915	0.000000
2037.249217	0.000000
6761.188903	0.000000
11772.138883	0.000000
15679.787213	0.000000
13241.564209	0.000000
6159.971981	0.000000
5116.808237	0.000000
5471.996757	0.000000
9976.535168	0.000000
4117.628669	0.000000
13147.238392	0.000000
5953.583088	0.000000
4637.364353	0.000000
7441.310508	0.000000
6739.231072	0.000000
13924.594357	0.000000
14881.301848	0.000000
9801.032093	0.000000
5138.529903	0.000000
7541.741187	0.000000
11378.380178	0.000000
4547.531067	0.000000
13341.139542	0.000000
7177.174372	0.000000
6695.829154	0.000000
5012.347610	0.000000
15475.493291	0.000000
8831.907978	0.000000
3243.364644	0.000000
13992.787240	0.000000
2723.272630	0.000000
7625.952926	0.000000
2311.605277	0.000000
12803.606593	0.000000
6596.802363	0.000000
7543.700142	0.000000
12613.172952	0.000000
11203.217267	0.000000
11767.218631	0.000000
3767.604844	0.000000
5136.516148	0.000000
4272.476034	0.000000
9569.303205	0.000000
15553.519744	0.000000
4195.726905	0.000000
2885.328537	0.000000
7951.877818	0.000000
5028.837896	0.000000
8632.287392	0.000000
9532.137532	0.000000
2034.651396	0.000000
4781.522226	0.000000
4649.171780	0.000000
5314.881246	0.000000
10211.400521	0.000000
5502.644847	0.000000
1532.649370	0.000000
16443.384124	0.000000
5581.233056	0.000000
7864.997439	0.000000
3066.701184	0.000000
11872.422811	0.000000
4423.756055	0.000000
2522.032499	0.000000
12171.811035	0.000000
4705.597042	0.000000
4964.392842	0.000000
6109.637454	0.000000
4146.370263	0.000000
12190.358266	0.000000
8883.275420	0.000000
2688.817159	0.000000
13731.216150	0.000000
5105.425376	0.000000
5003.126425	0.000000
12741.197860	0.000000
8643.308052	0.000000
2379.680667	0.000000
4866.259535	0.000000
1592.734013	0.000000
9139.961961	0.000000
15897.638474	0.000000
7982.707848	0.000000
2646.217222	0.000000
9699.439719	0.000000
8034.809300	0.000000
7174.399524	0.000000
4867.669839	0.000000
6173.421772	0.000000
5302.447474	0.000000
11085.547875	0.000000
7999.550397	0.000000
6432.359434	0.000000
2152.109169	0.000000
9883.016608	0.000000
2080.897374	0.000000
10471.436715	0.000000
2943.866303	0.000000
5624.035982	0.000000
12766.724619	0.000000
6842.266852	0.000000
6875.506220	0.000000
6761.897083	0.000000
8759.810376	0.000000
7428.140893	0.000000
16482.536784	0.000000
7892.091582	0.000000
10654.081945	0.000000
1842.448647	0.000000
8376.514641	0.000000
10207.640079	0.000000
5284.034582	0.000000
8110.869476	0.000000
10145.218283	0.000000
7704.471074	0.000000
11466.269940	0.000000
5646.336834	0.000000
8882.286265	0.000000
7886.658867	0.000000
2157.695107	0.000000
15183.378948	0.000000
5343.549477	0.000000
2872.380437	0.000000
5864.728151	0.000000
23547.081267	0.000000
10249.548304	0.000000
9512.346883	0.000000
6830.457325	0.000000
10792.533329	0.000000
8399.293771	0.000000
4392.565188	0.000000
2774.835373	0.000000
7510.945778	0.000000
10614.645082	0.000000
4842.942642	0.000000
12256.336974	0.000000
8709.443330	0.000000
12944.734988	0.000000
6256.234480	0.000000
12628.082756	0.000000
7427.541345	0.000000
3876.853953	0.000000
7115.463031	0.000000
5712.358524	0.000000
6299.915883	0.000000
1523.848732	0.000000
3145.518914	0.000000
5404.855385	0.000000
6862.989035	0.000000
6209.778074	0.000000
6617.505767	0.000000
5037.102299	0.000000
4562.428796	0.000000
4140.042564	0.000000
4659.607887	0.000000
555.723077	0.000000
7313.186394	0.000000
3373.335128	0.000000
2296.357189	0.000000
4627.981968	0.000000
1877.047103	0.000000
2416.536819	0.000000
814.258076	0.000000
1775.525936	0.000000
853.921688	0.000000
2044.162943	0.000000
2876.212423	0.000000
3216.926315	0.000000
1748.656962	0.000000
907.282442	0.000000
2958.485168	0.000000
1648.975387	0.000000
2179.317799	0.000000
2027.105731	0.000000
2618.703056	0.000000
2764.987830	0.000000
3484.090805	0.000000
2801.732124	0.000000
2056.110807	0.000000
2049.089206	0.000000
2558.384285	0.000000
1520.104838	0.000000
3780.951287	0.000000
4332.680128	0.000000
4699.672891	0.000000
1299.658349	0.000000
4305.255136	0.000000
3223.643984	0.000000
2996.642033	0.000000
2288.307786	0.000000
7304.940026	0.000000
2429.455862	0.000000
4000.337663	0.000000
8623.259943	0.000000
12250.207395	0.000000
5273.617957	0.000000
1310.547270	0.000000
3191.678060	0.000000
4461.489755	0.000000
6197.397780	0.000000
7061.150734	0.000000
1591.897946	0.000000
12739.541288	0.000000
3626.078241	0.000000
6209.143850	0.000000
2774.133675	0.000000
5753.206515	0.000000
10130.734437	0.000000
11227.539026	0.000000
9667.174328	0.000000
4318.569433	0.000000
7828.658550	0.000000
5700.891226	0.000000
6631.665158	0.000000
11046.148813	0.000000
4499.487963	0.000000
7561.516857	0.000000
7216.146903	0.000000
5443.987493	0.000000
5172.414690	0.000000
19779.956750	0.000000
17246.936135	0.000000
14353.519612	0.000000
11221.554051	0.000000
9961.302798	0.000000
7554.960755	0.000000
11885.519208	0.000000
2266.377873	0.000000
6859.222843	0.000000
7069.358723	0.000000
7110.454950	0.000000
8246.884261	0.000000
14786.987995	0.000000
5674.226335	0.000000
5204.070766	0.000000
8176.452265	0.000000
8329.917702	0.000000
6566.572726	0.000000
9088.184068	0.000000
15448.547452	0.000000
10123.963537	0.000000
4388.639473	0.000000
7156.088721	0.000000
5229.240985	0.000000
11060.335958	0.000000
5221.681301	0.000000
3255.217109	0.000000
7058.003849	0.000000
5801.528073	0.000000
17568.278150	0.000000
2347.410564	0.000000
8182.537334	0.000000
4591.151094	0.000000
5548.219570	0.000000
4030.917657	0.000000
2891.582558	0.000000
8704.287394	0.000000
11281.853595	0.000000
1911.785720	0.000000
2148.198679	0.000000
5628.050999	0.000000
2203.196209	0.000000
11163.827482	0.000000
8252.878925	0.000000
6831.308345	0.000000
2959.102239	0.000000
6046.926351	0.000000
1414.665918	0.000000
6269.167806	0.000000
2928.462342	0.000000
7046.663041	0.000000
7083.341977	0.000000
10026.204875	0.000000
6376.903465	0.000000
4566.940545	0.000000
8526.869181	0.000000
7772.789519	0.000000
5267.278215	0.000000
7297.542902	0.000000
1125.149767	0.000000
1725.282114	0.000000
11095.180632	0.000000
8121.252297	0.000000
6918.494277	0.000000
6231.771473	0.000000
7657.717968	0.000000
1837.056318	0.000000
6876.545733	0.000000
5791.324459	0.000000
611.360873	0.000000
5698.234497	0.000000
18959.839781	0.000000
4675.685587	0.000000
7918.809317	0.000000
13298.311620	0.000000
7531.276754	0.000000
12442.075307	0.000000
1797.635108	0.000000
1815.185253	0.000000
11661.986267	0.000000
1318.706277	0.000000
15145.015418	0.000000
5706.071524	0.000000
5018.949107	0.000000
8536.835372	0.000000
10543.912084	0.000000
8224.520049	0.000000
7117.971673	0.000000
5563.207202	0.000000
2996.741018	0.000000
7878.064341	0.000000
2534.570863	0.000000
2121.356473	0.000000
446.466803	0.000000
9106.391794	0.000000
7516.910741	0.000000
3465.859544	0.000000
3781.420781	0.000000
5753.397216	0.000000
3717.827251	0.000000
1774.147760	0.000000
4855.195342	0.000000
5258.710437	0.000000
5402.554415	0.000000
2583.600392	0.000000
4215.576507	0.000000
7060.024440	0.000000
4810.590046	0.000000
5737.091258	0.000000
8478.482203	0.000000
8236.511340	0.000000
8914.696095	0.000000
6186.329405	0.000000
5641.578594	0.000000
3177.025520	0.000000
4891.044950	0.000000
5869.667536	0.000000
10257.435248	0.000000
4887.680552	0.000000
1731.090321	0.000000
7495.934219	0.000000
1060.449471	0.000000
8341.274684	0.000000
9844.814831	0.000000
5138.988330	0.000000
8118.339024	0.000000
8568.306502	0.000000
3171.829519	0.000000
8284.551466	0.000000
13973.107749	0.000000
9226.487205	0.000000
11895.742877	0.000000
5126.234715	0.000000
11475.156365	0.000000
9665.378077	0.000000
4689.869542	0.000000
8828.718679	0.000000
9082.810517	0.000000
4216.191791	0.000000
5343.553001	0.000000
12773.371059	0.000000
3469.097391	0.000000
2942.117095	0.000000
10552.776426	0.000000
11126.545428	0.000000
7671.235896	0.000000
766.925372	0.000000
13644.528105	0.000000
6304.522890	0.000000
6362.279633	0.000000
10861.117776	0.000000
12203.852442	0.000000
11148.553594	0.000000
6446.989381	0.000000
8738.008829	0.000000
8280.512145	0.000000
10582.454779	0.000000
7363.711205	0.000000
8804.664961	0.000000
5972.634100	0.000000
7591.089594	0.000000
5155.091165	0.000000
5287.593726	0.000000
8310.529540	0.000000
5871.309247	0.000000
7955.541707	0.000000
6489.882399	0.000000
9528.564264	0.000000
13995.942334	0.000000
6457.871958	0.000000
3898.169319	0.000000
3405.491322	0.000000
10595.085136	0.000000
4546.648711	0.000000
1579.893808	0.000000
11814.469055	0.000000
4114.076185	0.000000
11495.920750	0.000000
1896.303936	0.000000
6057.519185	0.000000
1607.394572	0.000000
9820.301328	0.000000
5051.321052	0.000000
2230.200337	0.000000
2979.648112	0.000000
680.039733	0.000000
14638.562438	0.000000
4872.592768	0.000000
3047.616442	0.000000
13100.261240	0.000000
4942.022432	0.000000
7586.907355	0.000000
10037.253146	0.000000
3019.690871	0.000000
9821.741214	0.000000
2186.357379	0.000000
4534.979978	0.000000
3833.132033	0.000000
6413.265056	0.000000
2326.617802	0.000000
5793.796355	0.000000
7339.120934	0.000000
2343.504998	0.000000
9395.817573	0.000000
10619.751304	0.000000
5078.774446	0.000000
10808.811658	0.000000
6987.234245	0.000000
13625.271610	0.000000
6605.438775	0.000000
5598.816512	0.000000
2542.467824	0.000000
12560.197921	0.000000
9981.232455	0.000000
6467.046807	0.000000
8851.664556	0.000000
7558.786230	0.000000
8832.473240	0.000000
4952.078766	0.000000
394.917104	0.000000
3919.493123	0.000000
6307.366911	0.000000
11574.189123	0.000000
6876.776844	0.000000
10766.674887	0.000000
19582.379180	0.000000
12434.803403	0.000000
9943.794212	0.000000
13176.597294	0.000000
16781.897169	0.000000
14511.470037	0.000000
14073.911922	0.000000
8005.687287	0.000000
8972.597333	0.000000
2296.096909	0.000000
10154.561136	0.000000
11181.529798	0.000000
8117.962541	0.000000
1411.910863	0.000000
6167.096454	0.000000
8475.093748	0.000000
12828.965188	0.000000
8023.962897	0.000000
7946.852613	0.000000
4140.591101	0.000000
1709.600059	0.000000
1107.575179	0.000000
4061.085337	0.000000
1382.006627	0.000000
4536.912583	0.000000
2171.878472	0.000000
3382.845426	0.000000
11849.428801	0.000000
6199.725217	0.000000
8632.642514	0.000000
2849.984167	0.000000
6722.143623	0.000000
8988.789413	0.000000
3210.085041	0.000000
10084.550971	0.000000
6037.698936	0.000000
4317.346484	0.000000
12030.835343	0.000000
8929.757982	0.000000
8801.613340	0.000000
12007.876044	0.000000
10279.431144	0.000000
5950.957497	0.000000
7027.387324	0.000000
1359.951881	0.000000
9107.445862	0.000000
8996.649137	0.000000
1362.215981	0.000000
7231.594044	0.000000
1560.611928	0.000000
5828.533227	0.000000
5004.196108	0.000000
3193.363769	0.000000
4769.585932	0.000000
6636.857044	0.000000
6857.037724	0.000000
10431.524955	0.000000
12562.629942	0.000000
3499.862723	0.000000
6239.742553	0.000000
8446.024845	0.000000
5910.979946	0.000000
2334.555986	0.000000
5212.553727	0.000000
1550.830309	0.000000
9709.335579	0.000000
8236.956812	0.000000
7389.727072	0.000000
5171.352532	0.000000
14381.965766	0.000000
1777.461865	0.000000
3688.481609	0.000000
7962.519248	0.000000
1283.164082	0.000000
5469.150933	0.000000
10728.196211	0.000000
2218.938380	0.000000
5320.213095	0.000000
8138.973660	0.000000
6403.662747	0.000000
7832.434231	0.000000
1539.151908	0.000000
11532.929930	0.000000
6748.889171	0.000000
4107.864388	0.000000
9969.162555	0.000000
5981.064263	0.000000
2621.883758	0.000000
6718.408506	0.000000
11841.515007	0.000000
4537.633680	0.000000
3723.627671	0.000000
4098.899859	0.000000
7265.594259	0.000000
7883.295857	0.000000
3169.271463	0.000000
3752.431447	0.000000
1477.072967	0.000000
2813.326898	0.000000
1125.590229	0.000000
6947.926457	0.000000
9826.897568	0.000000
3401.050175	0.000000
7379.730015	0.000000
9107.525533	0.000000
3486.098769	0.000000
3838.440621	0.000000
9955.946071	0.000000
3827.634458	0.000000
6857.362452	0.000000
6927.157844	0.000000
6852.197412	0.000000
8173.924203	0.000000
4711.589160	0.000000
5713.995777	0.000000
4385.019823	0.000000
12181.334086	0.000000
13608.457801	0.000000
2553.772597	0.000000
14589.274686	0.000000
9062.134972	0.000000
12531.517258	0.000000
12991.240165	0.000000
10859.594018	0.000000
4468.422638	0.000000
12149.213435	0.000000
10664.859383	0.000000
3249.494502	0.000000
4449.456877	0.000000
12931.825292	0.000000
5955.436289	0.000000
4151.756391	0.000000
7398.641704	0.000000
5219.451297	0.000000
2812.825085	0.000000
4761.258306	0.000000
2133.492053	0.000000
9138.993188	0.000000
9765.114141	0.000000
3262.954042	0.000000
5162.014274	0.000000
6200.000080	0.000000
19272.797150	0.000000
7183.036935	0.000000
9277.506767	0.000000
8026.198050	0.000000
11776.709869	0.000000
8457.628883	0.000000
769.996834	0.000000
6085.759007	0.000000
14240.378862	0.000000
10566.680098	0.000000
8722.292270	0.000000
4860.685939	0.000000
7995.696863	0.000000
8891.137210	0.000000
1478.997295	0.000000
236.693836	0.000000
4904.619719	0.000000
2471.945515	0.000000
1224.669408	0.000000
2514.789040	0.000000
3423.566184	0.000000
2478.293615	0.000000
2720.732625	0.000000
1292.142107	0.000000
3538.622259	0.000000
3870.879591	0.000000
1240.816849	0.000000
1465.465703	0.000000
2396.603866	0.000000
2166.459010	0.000000
2706.802353	0.000000
1593.537680	0.000000
3090.152166	0.000000
2989.983339	0.000000
3324.172989	0.000000
3755.279772	0.000000
2919.281325	0.000000
2517.922206	0.000000
1789.439987	0.000000
3502.380785	0.000000
2683.427031	0.000000
2321.040317	0.000000
2656.582983	0.000000
1416.235224	0.000000
2842.497040	0.000000
5409.151055	0.000000
2644.369260	0.000000
1357.740992	0.000000
4213.301171	0.000000
1126.652042	0.000000
3119.153854	0.000000
4971.367762	0.000000
3254.730346	0.000000
3611.098369	0.000000
5015.589180	0.000000
4733.950807	0.000000
3080.854081	0.000000
9032.250186	0.000000
5239.345788	0.000000
9158.927219	0.000000
13317.250474	0.000000
6792.174180	0.000000
4808.339753	0.000000
2005.915080	0.000000
7596.982745	0.000000
9170.940973	0.000000
3779.369467	0.000000
5139.252309	0.000000
9301.916457	0.000000
6929.705498	0.000000
4646.487095	0.000000
9891.626516	0.000000
11427.150017	0.000000
9055.633603	0.000000
3989.030424	0.000000
1665.781490	0.000000
11849.413088	0.000000
15025.721870	0.000000
6407.660773	0.000000
9394.053435	0.000000
5260.902153	0.000000
8820.177068	0.000000
7951.292366	0.000000
11012.893701	0.000000
6393.620423	0.000000
5901.530534	0.000000
4929.417081	0.000000
10120.001997	0.000000
9465.429967	0.000000
11607.552078	0.000000
13855.603262	0.000000
5857.735080	0.000000
11446.407592	0.000000
1755.186669	0.000000
10099.781071	0.000000
5079.977107	0.000000
6183.036403	0.000000
6287.240222	0.000000
6893.196078	0.000000
6119.839713	0.000000
10001.676253	0.000000
4356.582021	0.000000
7910.170210	0.000000
12944.439048	0.000000
4308.147381	0.000000
3017.001654	0.000000
6476.506948	0.000000
3424.453604	0.000000
5067.819497	0.000000
6267.897675	0.000000
793.848410	0.000000
11799.195234	0.000000
5044.273983	0.000000
4392.665921	0.000000
6951.659952	0.000000
3893.146958	0.000000
6656.136109	0.000000
6231.523989	0.000000
7962.025276	0.000000
3298.238183	0.000000
3747.669191	0.000000
6523.930694	0.000000
4906.282705	0.000000
7397.215880	0.000000
7445.981228	0.000000
4189.912670	0.000000
5762.765365	0.000000
10173.174187	0.000000
3602.547921	0.000000
8478.383792	0.000000
3527.124049	0.000000
1329.338622	0.000000
5953.049431	0.000000
698.930160	0.000000
6913.621521	0.000000
8395.375689	0.000000
6818.469275	0.000000
3368.504289	0.000000
4298.817595	0.000000
9778.509860	0.000000
5647.106675	0.000000
175.346056	0.000000
5120.529619	0.000000
14495.667046	0.000000
8119.442603	0.000000
7660.920651	0.000000
2406.226123	0.000000
9753.900672	0.000000
4291.802417	0.000000
13687.169280	0.000000
7408.441055	0.000000
6943.958709	0.000000
935.463801	0.000000
4463.443975	0.000000
3679.004844	0.000000
6928.055964	0.000000
3629.270620	0.000000
9527.906252	0.000000
8978.049433	0.000000
12510.951302	0.000000
10211.184589	0.000000
6611.046665	0.000000
3198.314776	0.000000
4178.593518	0.000000
2675.259307	0.000000
4889.591720	0.000000
4463.563335	0.000000
8396.822166	0.000000
2495.738146	0.000000
2983.774019	0.000000
9592.700948	0.000000
3871.506291	0.000000
2008.113049	0.000000
2058.581067	0.000000
9432.000309	0.000000
5541.486467	0.000000
1354.367923	0.000000
7235.290970	0.000000
7155.483058	0.000000
8801.833415	0.000000
5195.314392	0.000000
4430.230243	0.000000
4411.573742	0.000000
5929.277574	0.000000
8913.355052	0.000000
6738.272606	0.000000
5667.408069	0.000000
3890.139852	0.000000
1348.763565	0.000000
6650.867830	0.000000
1003.746349	0.000000
1766.654410	0.000000
7146.064938	0.000000
6945.489835	0.000000
8822.514420	0.000000
3607.581471	0.000000
6477.531936	0.000000
11288.358325	0.000000
3815.028549	0.000000
12550.157197	0.000000
6418.446150	0.000000
1955.487520	0.000000
11846.785549	0.000000
7301.240211	0.000000
6035.527543	0.000000
3831.443284	0.000000
12668.658094	0.000000
10481.879636	0.000000
10556.640681	0.000000
3335.108815	0.000000
2824.152491	0.000000
1576.867317	0.000000
392.712260	0.000000
2450.421181	0.000000
2935.728464	0.000000
3204.907594	0.000000
7159.347706	0.000000
7529.919862	0.000000
1328.059343	0.000000
8642.500801	0.000000
1989.899568	0.000000
8256.140741	0.000000
3910.537340	0.000000
3591.026391	0.000000
3166.416004	0.000000
2384.751998	0.000000
4331.923119	0.000000
1638.047279	0.000000
3291.531836	0.000000
7695.309473	0.000000
3191.223844	0.000000
3651.216503	0.000000
8992.845443	0.000000
5988.103476	0.000000
8002.485620	0.000000
7888.753559	0.000000
