6842.266852	17.238382
6875.506220	17.238394
6761.897083	17.238403
8759.810376	17.238418
7428.140893	17.238432
16482.536784	17.238430
7892.091582	17.238450
10654.081945	17.238459
1842.448647	17.238459
8376.514641	17.238468
10207.640079	17.238470
5284.034582	17.238466
8110.869476	17.238466
10145.218283	17.238471
7704.471074	17.238480
11466.269940	17.238482
5646.336834	17.238477
8882.286265	17.238465
7886.658867	17.238470
2157.695107	17.238457
15183.378948	17.238440
5343.549477	17.238443
2872.380437	17.238437
5864.728151	17.238430
23547.081267	17.238425
10249.548304	17.238416
9512.346883	17.238408
6830.457325	17.238387
10792.533329	17.238378
8399.293771	17.238363
4392.565188	17.238334
2774.835373	17.238319
7510.945778	17.238307
10614.645082	17.238280
4842.942642	17.238247
12256.336974	17.238220
8709.443330	17.238205
12944.734988	17.238181
6256.234480	17.238162
12628.082756	17.238105
7427.541345	17.238089
3876.853953	17.238079
7115.463031	17.238034
5712.358524	17.238003
6299.915883	17.237969
1523.848732	17.237943
3145.518914	17.237914
5404.855385	17.237857
6862.989035	17.237840
6209.778074	17.237811
6617.505767	17.237757
5037.102299	17.237704
4562.428796	17.237683
4140.042564	17.237639
4659.607887	17.237570
555.723077	17.237535
7313.186394	17.237503
3373.335128	17.237437
2296.357189	17.237396
4627.981968	17.237345
1877.047103	17.237289
2416.536819	17.237228
814.258076	17.237173
1775.525936	17.237113
853.921688	17.237060
2044.162943	17.236993
2876.212423	17.236929
3216.926315	17.236894
1748.656962	17.236825
907.282442	17.236756
2958.485168	17.236702
1648.975387	17.236626
2179.317799	17.236562
2027.105731	17.236494
2618.703056	17.236402
2764.987830	17.236345
3484.090805	17.236286
2801.732124	17.236175
2056.110807	17.236106
2049.089206	17.236050
2558.384285	17.235943
1520.104838	17.235869
3780.951287	17.235791
4332.680128	17.235746
4699.672891	17.235645
1299.658349	17.235544
4305.255136	17.235486
3223.643984	17.235386
2996.642033	17.235264
2288.307786	17.235194
7304.940026	17.235129
2429.455862	17.235023
4000.337663	17.234868
8623.259943	17.234842
12250.207395	17.234821
5273.617957	17.234625
1310.547270	17.234498
3191.678060	17.234405
4461.489755	17.234341
6197.397780	17.234268
7061.150734	17.234086
1591.897946	17.233968
12739.541288	17.234009
3626.078241	17.233736
6209.143850	17.233701
2774.133675	17.233563
5753.206515	17.233449
10130.734437	17.233153
11227.539026	17.233014
9667.174328	17.232947
4318.569433	17.232868
7828.658550	17.232858
5700.891226	17.232623
6631.665158	17.232662
11046.148813	17.232625
4499.487963	17.232371
7561.516857	17.232048
7216.146903	17.231979
5443.987493	17.232003
5172.414690	17.231667
19779.956750	17.231679
17246.936135	17.231801
14353.519612	17.231661
11221.554051	17.231100
9961.302798	17.231286
7554.960755	17.230995
11885.519208	17.231017
2266.377873	17.230685
6859.222843	17.230646
7069.358723	17.230462
7110.454950	17.230362
8246.884261	17.230147
14786.987995	17.230178
5674.226335	17.229696
5204.070766	17.229669
8176.452265	17.229579
8329.917702	17.229451
6566.572726	17.229227
9088.184068	17.228747
15448.547452	17.228434
10123.963537	17.228543
4388.639473	17.228461
7156.088721	17.228268
5229.240985	17.228183
11060.335958	17.228298
5221.681301	17.227800
3255.217109	17.227648
7058.003849	17.227463
5801.528073	17.227146
17568.278150	17.226789
2347.410564	17.226832
8182.537334	17.226748
4591.151094	17.226477
5548.219570	17.225978
4030.917657	17.226178
2891.582558	17.225970
8704.287394	17.225962
11281.853595	17.225598
1911.785720	17.225283
2148.198679	17.224955
5628.050999	17.224615
2203.196209	17.224587
11163.827482	17.225099
8252.878925	17.224729
6831.308345	17.224325
2959.102239	17.223611
6046.926351	17.223400
1414.665918	17.223481
6269.167806	17.223346
2928.462342	17.222805
7046.663041	17.222566
7083.341977	17.222210
10026.204875	17.221497
6376.903465	17.221817
4566.940545	17.222227
8526.869181	17.222110
7772.789519	17.220808
5267.278215	17.221188
7297.542902	17.220437
1125.149767	17.220738
1725.282114	17.220402
11095.180632	17.221307
8121.252297	17.219732
6918.494277	17.219227
6231.771473	17.219805
7657.717968	17.219898
1837.056318	17.219215
6876.545733	17.219365
5791.324459	17.217965
611.360873	17.218183
5698.234497	17.217541
18959.839781	17.219643
4675.685587	17.216929
7918.809317	17.216175
13298.311620	17.218612
7531.276754	17.217696
12442.075307	17.215285
1797.635108	17.215961
1815.185253	17.216183
11661.986267	17.213815
1318.706277	17.215246
15145.015418	17.216218
5706.071524	17.215813
5018.949107	17.214120
8536.835372	17.214168
10543.912084	17.212153
8224.520049	17.214279
7117.971673	17.212292
5563.207202	17.214111
2996.741018	17.212507
7878.064341	17.211342
2534.570863	17.212841
2121.356473	17.212088
446.466803	17.211625
9106.391794	17.212864
7516.910741	17.212435
3465.859544	17.210033
3781.420781	17.210555
5753.397216	17.209506
3717.827251	17.209568
1774.147760	17.210095
4855.195342	17.208071
5258.710437	17.207711
5402.554415	17.209518
2583.600392	17.207663
4215.576507	17.209318
7060.024440	17.205752
4810.590046	17.208966
5737.091258	17.206885
8478.482203	17.209226
8236.511340	17.208292
8914.696095	17.208919
6186.329405	17.208046
5641.578594	17.205199
3177.025520	17.206332
4891.044950	17.206368
5869.667536	17.206164
10257.435248	17.208270
4887.680552	17.201955
1731.090321	17.203677
7495.934219	17.203619
1060.449471	17.202957
8341.274684	17.201830
9844.814831	17.204928
5138.988330	17.204267
8118.339024	17.203383
8568.306502	17.201205
3171.829519	17.199311
8284.551466	17.196498
13973.107749	17.193459
9226.487205	17.195594
11895.742877	17.198908
5126.234715	17.196883
11475.156365	17.192088
9665.378077	17.201498
4689.869542	17.198365
8828.718679	17.201927
9082.810517	17.203083
4216.191791	17.198152
5343.553001	17.195204
12773.371059	17.196976
3469.097391	17.193527
2942.117095	17.197461
10552.776426	17.187436
11126.545428	17.201045
7671.235896	17.195602
766.925372	17.194479
13644.528105	17.196873
6304.522890	17.189186
6362.279633	17.189164
10861.117776	17.188525
12203.852442	17.192187
11148.553594	17.193106
6446.989381	17.186422
8738.008829	17.186299
8280.512145	17.182417
10582.454779	17.184498
7363.711205	17.194661
8804.664961	17.181682
5972.634100	17.193244
7591.089594	17.184319
5155.091165	17.192519
5287.593726	17.185139
8310.529540	17.177728
5871.309247	17.184226
7955.541707	17.182536
6489.882399	17.194322
9528.564264	17.189688
13995.942334	17.182590
6457.871958	17.180028
3898.169319	17.188027
3405.491322	17.179829
10595.085136	17.197349
4546.648711	17.177775
1579.893808	17.184809
11814.469055	17.175987
4114.076185	17.183898
11495.920750	17.198880
1896.303936	17.184144
6057.519185	17.173221
1607.394572	17.181734
9820.301328	17.182449
5051.321052	17.187676
2230.200337	17.182059
2979.648112	17.180787
680.039733	17.177445
14638.562438	17.194034
4872.592768	17.167872
3047.616442	17.179592
13100.261240	17.174102
4942.022432	17.187031
7586.907355	17.184332
10037.253146	17.152291
3019.690871	17.167838
9821.741214	17.166093
2186.357379	17.179380
4534.979978	17.165902
3833.132033	17.166898
6413.265056	17.180765
2326.617802	17.166164
5793.796355	17.166965
7339.120934	17.151829
2343.504998	17.168318
9395.817573	17.191490
10619.751304	17.162377
5078.774446	17.182174
10808.811658	17.147252
6987.234245	17.162283
13625.271610	17.155289
6605.438775	17.173125
5598.816512	17.149129
2542.467824	17.158410
12560.197921	17.143824
9981.232455	17.164451
6467.046807	17.141521
8851.664556	17.188439
7558.786230	17.141477
8832.473240	17.195726
4952.078766	17.182276
394.917104	17.165271
3919.493123	17.163379
6307.366911	17.176998
11574.189123	17.142972
6876.776844	17.184508
10766.674887	17.110847
19582.379180	17.066753
12434.803403	17.101482
9943.794212	17.121050
13176.597294	17.120511
16781.897169	17.149148
14511.470037	17.086476
14073.911922	17.105947
8005.687287	17.175287
8972.597333	17.161857
2296.096909	17.170877
10154.561136	17.121549
11181.529798	17.150319
8117.962541	17.123822
1411.910863	17.154249
6167.096454	17.114757
8475.093748	17.104290
12828.965188	17.165934
8023.962897	17.111074
7946.852613	17.163065
4140.591101	17.135079
1709.600059	17.163494
1107.575179	17.147119
4061.085337	17.123790
1382.006627	17.157950
4536.912583	17.128595
2171.878472	17.159219
3382.845426	17.152941
11849.428801	17.253025
6199.725217	17.101272
8632.642514	17.216415
2849.984167	17.151922
6722.143623	17.177860
8988.789413	17.073935
3210.085041	17.125020
10084.550971	17.064121
6037.698936	17.098369
4317.346484	17.156954
12030.835343	17.036291
8929.757982	17.136222
8801.613340	17.236067
12007.876044	17.167835
10279.431144	17.264301
5950.957497	17.216378
7027.387324	17.207366
1359.951881	17.141676
9107.445862	17.125456
8996.649137	17.114714
1362.215981	17.124220
7231.594044	17.138904
1560.611928	17.142098
5828.533227	17.101012
5004.196108	17.068153
3193.363769	17.158251
4769.585932	17.133823
6636.857044	17.149370
6857.037724	17.093214
10431.524955	17.011702
12562.629942	17.159823
3499.862723	17.135286
6239.742553	17.205536
8446.024845	17.223864
5910.979946	17.162746
2334.555986	17.095239
5212.553727	17.213458
1550.830309	17.116900
9709.335579	17.209643
8236.956812	17.130020
7389.727072	17.041799
5171.352532	17.094142
14381.965766	17.429659
1777.461865	17.123103
3688.481609	17.117068
7962.519248	16.966809
1283.164082	17.111946
5469.150933	17.143171
10728.196211	17.132260
2218.938380	17.106715
5320.213095	17.197996
8138.973660	17.310978
6403.662747	17.241300
7832.434231	17.332623
1539.151908	17.150751
11532.929930	16.809324
6748.889171	17.226556
4107.864388	17.027731
9969.162555	16.833735
5981.064263	17.097807
2621.883758	17.121819
6718.408506	17.254703
11841.515007	16.804299
4537.633680	17.274597
3723.627671	17.141969
4098.899859	17.030456
7265.594259	17.159161
7883.295857	16.913138
3169.271463	17.111419
3752.431447	17.240529
1477.072967	17.162070
2813.326898	17.146970
1125.590229	17.089039
6947.926457	16.847502
9826.897568	17.551768
3401.050175	17.193780
7379.730015	17.455546
9107.525533	17.421354
3486.098769	17.150981
3838.440621	17.314300
9955.946071	17.589905
3827.634458	16.993658
6857.362452	17.428059
6927.157844	17.335900
6852.197412	17.373780
8173.924203	16.695543
4711.589160	17.390944
5713.995777	16.832233
4385.019823	16.964156
12181.334086	16.943698
13608.457801	16.694388
2553.772597	17.261126
14589.274686	16.405585
9062.134972	17.463959
12531.517258	16.934456
12991.240165	16.539777
10859.594018	16.494352
4468.422638	16.869490
12149.213435	16.898949
10664.859383	16.506872
3249.494502	17.106564
4449.456877	17.233724
12931.825292	16.151899
5955.436289	16.734456
4151.756391	17.348758
7398.641704	17.545250
5219.451297	17.567376
2812.825085	17.334708
4761.258306	16.830773
2133.492053	16.958726
9138.993188	16.689611
9765.114141	16.308982
3262.954042	17.451131
5162.014274	17.092568
6200.000080	16.958132
19272.797150	15.264254
7183.036935	17.726892
9277.506767	16.541786
8026.198050	16.453903
11776.709869	16.042482
8457.628883	16.448585
769.996834	17.084155
6085.759007	16.890924
14240.378862	15.527294
10566.680098	17.541871
8722.292270	18.203274
4860.685939	16.701169
7995.696863	16.586877
8891.137210	17.588119
1478.997295	17.320232
236.693836	17.194683
4904.619719	16.999665
2471.945515	17.518672
1224.669408	17.096191
2514.789040	16.884755
3423.566184	17.609115
2478.293615	17.523548
2720.732625	16.752953
1292.142107	17.110671
3538.622259	17.289351
3870.879591	17.796338
1240.816849	17.322177
1465.465703	16.930784
2396.603866	17.590993
2166.459010	17.353747
2706.802353	16.857780
1593.537680	16.896834
3090.152166	17.742921
2989.983339	17.413913
3324.172989	16.643538
3755.279772	17.023668
2919.281325	17.638241
2517.922206	17.542701
1789.439987	16.816242
3502.380785	16.932773
2683.427031	17.736692
2321.040317	17.460154
2656.582983	16.608490
1416.235224	17.557048
2842.497040	17.834888
5409.151055	16.182664
2644.369260	16.548451
1357.740992	17.326504
4213.301171	17.782115
1126.652042	17.059023
3119.153854	16.370132
4971.367762	18.542404
3254.730346	17.950583
3611.098369	16.179580
5015.589180	17.201504
4733.950807	18.659642
3080.854081	17.760133
9032.250186	14.545076
5239.345788	18.751502
9158.927219	19.959037
13317.250474	15.785573
6792.174180	15.841337
4808.339753	15.717276
2005.915080	18.018239
7596.982745	14.610604
9170.940973	14.687992
3779.369467	17.341837
5139.252309	19.074425
9301.916457	19.672192
6929.705498	15.800238
4646.487095	16.414057
9891.626516	21.242173
11427.150017	22.309800
9055.633603	13.335193
3989.030424	18.224384
1665.781490	16.728024
11849.413088	14.127439
15025.721870	16.354187
6407.660773	19.479247
9394.053435	20.097896
5260.902153	16.765185
8820.177068	15.423578
7951.292366	16.910371
11012.893701	23.214848
6393.620423	18.442828
5901.530534	20.437568
4929.417081	20.213824
10120.001997	22.084731
9465.429967	12.208038
11607.552078	14.529840
13855.603262	9.586446
5857.735080	13.710142
11446.407592	16.254802
1755.186669	18.533832
10099.781071	22.867295
5079.977107	15.292370
6183.036403	13.130497
6287.240222	20.388551
6893.196078	20.525553
6119.839713	16.230928
10001.676253	24.222926
4356.582021	20.937571
7910.170210	15.501408
12944.439048	28.053627
4308.147381	18.251959
3017.001654	19.068326
6476.506948	13.064854
3424.453604	20.612111
5067.819497	21.572157
6267.897675	21.815392
793.848410	18.332816
11799.195234	15.184304
5044.273983	15.253624
4392.665921	20.055314
6951.659952	11.255541
3893.146958	20.283941
6656.136109	16.273629
6231.523989	12.246832
7962.025276	18.735558
3298.238183	20.187955
3747.669191	21.984852
6523.930694	21.725310
4906.282705	22.494423
7397.215880	20.513336
7445.981228	14.949408
4189.912670	12.692032
5762.765365	23.427021
10173.174187	19.519995
3602.547921	13.995557
8478.383792	24.887496
3527.124049	13.491218
1329.338622	18.549565
5953.049431	14.384568
698.930160	17.486340
6913.621521	14.498884
8395.375689	17.320563
6818.469275	7.422804
3368.504289	13.816862
4298.817595	13.262618
9778.509860	10.547206
5647.106675	12.926183
175.346056	18.201346
5120.529619	27.175955
14495.667046	38.871994
8119.442603	23.502287
7660.920651	8.366158
2406.226123	13.747649
9753.900672	32.495814
4291.802417	23.043652
13687.169280	22.340873
7408.441055	33.711516
6943.958709	28.400692
935.463801	17.663175
4463.443975	17.699183
3679.004844	26.288978
6928.055964	33.424707
3629.270620	25.047267
9527.906252	29.229654
8978.049433	22.439391
12510.951302	30.891643
10211.184589	15.548422
6611.046665	30.291363
3198.314776	20.182855
4178.593518	29.907801
2675.259307	12.221844
4889.591720	16.824960
4463.563335	29.515002
8396.822166	30.319986
2495.738146	11.956585
2983.774019	27.410199
9592.700948	11.179496
3871.506291	30.924841
2008.113049	13.036068
2058.581067	18.271173
9432.000309	12.559897
5541.486467	2.785215
1354.367923	17.900438
7235.290970	8.927152
7155.483058	19.490935
8801.833415	34.436466
5195.314392	35.112477
4430.230243	8.979986
4411.573742	16.511875
5929.277574	7.244836
8913.355052	54.882468
6738.272606	36.596092
5667.408069	8.393031
3890.139852	9.745264
1348.763565	16.973672
6650.867830	32.190559
1003.746349	15.075205
1766.654410	17.453924
7146.064938	16.622149
6945.489835	17.450731
8822.514420	61.042783
3607.581471	23.831354
6477.531936	47.663456
11288.358325	58.371973
3815.028549	36.038154
12550.157197	59.045563
6418.446150	15.905598
1955.487520	31.293553
11846.785549	82.988928
7301.240211	59.247378
6035.527543	56.869027
3831.443284	29.673847
12668.658094	83.304164
10481.879636	46.713707
10556.640681	51.768795
3335.108815	42.910413
2824.152491	39.913362
1576.867317	22.284831
392.712260	23.551526
2450.421181	23.739694
2935.728464	24.912798
3204.907594	43.964369
7159.347706	63.944883
7529.919862	73.190402
1328.059343	27.457216
8642.500801	52.948139
1989.899568	32.109768
8256.140741	70.962108
3910.537340	52.607268
3591.026391	21.990258
3166.416004	38.513108
2384.751998	26.750333
4331.923119	47.761361
1638.047279	29.910493
3291.531836	31.333518
7695.309473	72.958157
3191.223844	38.776665
3651.216503	24.778992
8992.845443	81.886566
5988.103476	74.409208
8002.485620	88.335405
7888.753559	98.475733
